,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1786.2285714285708
2001-02-15,
2001-03-15,1929.3619047619043
2001-04-15,
2001-05-15,419.04615384615374
2001-06-15,19.56521739130434
2001-07-15,
2001-08-15,1275.4545454545453
2001-09-15,
2001-10-15,2630.4347826086955
2001-11-15,
2001-12-15,
2002-01-15,1423.5416666666663
2002-02-15,7006.136363636362
2002-03-15,
2002-04-15,179.99999999999997
2002-05-15,2357.592592592592
2002-06-15,1528.1999999999998
2002-07-15,645.1923076923074
2002-08-15,1039.0384615384612
2002-09-15,513.5185185185184
2002-10-15,3851.666666666666
2002-11-15,3451.0416666666656
2002-12-15,2518.1249999999995
2003-01-15,2078.6206896551716
2003-02-15,1054.0384615384612
2003-03-15,552.4193548387095
2003-04-15,563.148148148148
2003-05-15,0.0
2003-06-15,0.0
2003-07-15,0.0
2003-08-15,0.0
2003-09-15,0.0
2003-10-15,0.0
2003-11-15,0.0
2003-12-15,0.0
