,0
2013-01-01,85.36
2013-01-02,85.27
2013-01-03,81.49
2013-01-04,76.42
2013-01-05,72.17
2013-01-06,86.21
2013-01-07,92.12
2013-01-08,100.29
2013-01-09,
2013-01-10,85.96
2013-01-11,68.34
2013-01-12,80.82
2013-01-13,77.31
2013-01-14,64.1
2013-01-15,86.36
2013-01-16,61.9
2013-01-17,47.62
2013-01-18,40.41
2013-01-19,86.64
2013-01-20,84.36
2013-01-21,80.09
2013-01-22,82.63
2013-01-23,85.32
2013-01-24,68.53
2013-01-25,54.9
2013-01-26,93.43
2013-01-27,93.14
2013-01-28,80.96
2013-01-29,93.25
2013-01-30,84.32
2013-01-31,85.65
2013-02-01,82.51
2013-02-02,85.21
2013-02-03,79.76
2013-02-04,81.87
2013-02-05,92.52
2013-02-06,92.51
2013-02-07,78.73
2013-02-08,82.65
2013-02-09,81.09
2013-02-10,84.7
2013-02-11,81.66
2013-02-12,56.29
2013-02-13,70.01
2013-02-14,91.51
2013-02-15,88.39
2013-02-16,86.54
2013-02-17,81.5
2013-02-18,68.76
2013-02-19,111.28
2013-02-20,106.53
2013-02-21,73.95
2013-02-22,73.58
2013-02-23,77.98
2013-02-24,87.72
2013-02-25,92.46
2013-02-26,93.07
2013-02-27,72.9
2013-02-28,89.04
2013-03-01,99.56
2013-03-02,53.74
2013-03-03,116.08
2013-03-04,111.11
2013-03-05,106.73
2013-03-06,103.21
2013-03-07,100.69
2013-03-08,99.69
2013-03-09,97.59
2013-03-10,102.36
2013-03-11,101.15
2013-03-12,92.01
2013-03-13,67.31
2013-03-14,91.08
2013-03-15,88.58
2013-03-16,96.27
2013-03-17,99.74
2013-03-18,98.88
2013-03-19,102.74
2013-03-20,104.76
2013-03-21,105.78
2013-03-22,103.9
2013-03-23,93.79
2013-03-24,93.6
2013-03-25,58.33
2013-03-26,69.4
2013-03-27,80.59
2013-03-28,86.79
2013-03-29,101.04
2013-03-30,93.34
2013-03-31,103.25
2013-04-01,107.04
2013-04-02,103.57
2013-04-03,79.42
2013-04-04,84.48
2013-04-05,79.54
2013-04-06,91.77
2013-04-07,93.15
2013-04-08,90.93
2013-04-09,100.77
2013-04-10,105.78
2013-04-11,99.08
2013-04-12,101.03
2013-04-13,101.32
2013-04-14,110.35
2013-04-15,122.22
2013-04-16,112.54
2013-04-17,138.47
2013-04-18,124.62
2013-04-19,104.21
2013-04-20,90.93
2013-04-21,74.38
2013-04-22,80.9
2013-04-23,117.93
2013-04-24,127.07
2013-04-25,167.07
2013-04-26,142.38
2013-04-27,98.49
2013-04-28,66.78
2013-04-29,100.82
2013-04-30,72.08
2013-05-01,91.29
2013-05-02,107.72
2013-05-03,118.76
2013-05-04,104.37
2013-05-05,115.03
2013-05-06,113.66
2013-05-07,107.18
2013-05-08,111.51
2013-05-09,84.25
2013-05-10,91.57
2013-05-11,86.58
2013-05-12,91.08
2013-05-13,89.24
2013-05-14,101.71
2013-05-15,97.36
2013-05-16,86.18
2013-05-17,91.87
2013-05-18,110.28
2013-05-19,102.97
2013-05-20,93.56
2013-05-21,95.82
2013-05-22,77.42
2013-05-23,92.07
2013-05-24,91.8
2013-05-25,100.14
2013-05-26,99.82
2013-05-27,115.55
2013-05-28,111.81
2013-05-29,85.62
2013-05-30,71.0
2013-05-31,87.16
2013-06-01,101.3
2013-06-02,103.36
2013-06-03,89.8
2013-06-04,107.7
2013-06-05,130.22
2013-06-06,142.22
2013-06-07,155.16
2013-06-08,153.1
2013-06-09,110.0
2013-06-10,101.66
2013-06-11,108.02
2013-06-12,113.09
2013-06-13,109.44
2013-06-14,96.49
2013-06-15,95.87
2013-06-16,115.72
2013-06-17,139.39
2013-06-18,170.47
2013-06-19,153.53
2013-06-20,115.81
2013-06-21,92.4
2013-06-22,83.81
2013-06-23,80.27
2013-06-24,71.25
2013-06-25,82.61
2013-06-26,99.02
2013-06-27,96.25
2013-06-28,92.23
2013-06-29,75.17
2013-06-30,86.18
2013-07-01,104.71
