,0
2013-01-01,88.3
2013-01-02,89.08
2013-01-03,92.71
2013-01-04,87.51
2013-01-05,76.67
2013-01-06,59.53
2013-01-07,88.64
2013-01-08,96.41
2013-01-09,92.22
2013-01-10,83.96
2013-01-11,65.86
2013-01-12,84.04
2013-01-13,82.09
2013-01-14,45.65
2013-01-15,78.41
2013-01-16,71.34
2013-01-17,39.76
2013-01-18,38.34
2013-01-19,66.35
2013-01-20,81.65
2013-01-21,79.09
2013-01-22,84.16
2013-01-23,87.19
2013-01-24,49.25
2013-01-25,36.88
2013-01-26,96.18
2013-01-27,103.83
2013-01-28,86.89
2013-01-29,96.41
2013-01-30,83.57
2013-01-31,89.9
2013-02-01,91.81
2013-02-02,78.66
2013-02-03,79.43
2013-02-04,81.94
2013-02-05,91.55
2013-02-06,92.88
2013-02-07,79.38
2013-02-08,81.71
2013-02-09,80.73
2013-02-10,89.48
2013-02-11,91.89
2013-02-12,60.42
2013-02-13,58.95
2013-02-14,103.13
2013-02-15,93.78
2013-02-16,79.16
2013-02-17,76.55
2013-02-18,97.26
2013-02-19,112.93
2013-02-20,101.64
2013-02-21,64.15
2013-02-22,68.82
2013-02-23,80.82
2013-02-24,84.71
2013-02-25,100.68
2013-02-26,81.58
2013-02-27,77.34
2013-02-28,77.36
2013-03-01,87.0
2013-03-02,48.98
2013-03-03,74.46
2013-03-04,110.87
2013-03-05,111.18
2013-03-06,105.28
2013-03-07,96.78
2013-03-08,100.8
2013-03-09,100.62
2013-03-10,98.51
2013-03-11,98.37
2013-03-12,93.84
2013-03-13,69.28
2013-03-14,93.18
2013-03-15,95.27
2013-03-16,104.07
2013-03-17,113.32
2013-03-18,99.91
2013-03-19,97.88
2013-03-20,105.72
2013-03-21,100.76
2013-03-22,98.9
2013-03-23,100.56
2013-03-24,56.58
2013-03-25,57.92
2013-03-26,75.12
2013-03-27,80.75
2013-03-28,94.22
2013-03-29,99.94
2013-03-30,99.41
2013-03-31,91.59
2013-04-01,106.11
2013-04-02,90.94
2013-04-03,68.61
2013-04-04,67.58
2013-04-05,75.64
2013-04-06,83.26
2013-04-07,63.68
2013-04-08,99.08
2013-04-09,111.05
2013-04-10,101.6
2013-04-11,103.41
2013-04-12,101.44
2013-04-13,103.7
2013-04-14,108.13
2013-04-15,124.21
2013-04-16,130.77
2013-04-17,142.01
2013-04-18,144.16
2013-04-19,104.94
2013-04-20,93.84
2013-04-21,86.64
2013-04-22,81.71
2013-04-23,104.75
2013-04-24,129.01
2013-04-25,149.77
2013-04-26,133.86
2013-04-27,100.28
2013-04-28,56.65
2013-04-29,51.64
2013-04-30,32.69
2013-05-01,97.62
2013-05-02,103.47
2013-05-03,107.65
2013-05-04,97.43
2013-05-05,105.6
2013-05-06,104.86
2013-05-07,109.43
2013-05-08,125.68
2013-05-09,94.22
2013-05-10,84.85
2013-05-11,87.76
2013-05-12,82.34
2013-05-13,95.31
2013-05-14,112.21
2013-05-15,113.31
2013-05-16,94.74
2013-05-17,92.29
2013-05-18,111.14
2013-05-19,105.37
2013-05-20,95.66
2013-05-21,90.26
2013-05-22,76.93
2013-05-23,96.05
2013-05-24,93.79
2013-05-25,104.8
2013-05-26,106.97
2013-05-27,111.97
2013-05-28,121.15
2013-05-29,96.85
2013-05-30,77.99
2013-05-31,87.88
2013-06-01,90.63
2013-06-02,92.03
2013-06-03,83.69
2013-06-04,93.49
2013-06-05,128.41
2013-06-06,148.46
2013-06-07,160.52
2013-06-08,156.1
2013-06-09,133.95
2013-06-10,111.21
2013-06-11,106.4
2013-06-12,128.81
2013-06-13,125.51
2013-06-14,109.49
2013-06-15,104.14
2013-06-16,107.87
2013-06-17,128.47
2013-06-18,174.26
2013-06-19,126.84
2013-06-20,116.61
2013-06-21,97.53
2013-06-22,89.51
2013-06-23,74.42
2013-06-24,75.48
2013-06-25,91.4
2013-06-26,103.24
2013-06-27,91.68
2013-06-28,108.91
2013-06-29,89.7
2013-06-30,94.05
2013-07-01,110.97
2013-07-02,122.9
2013-07-03,104.48
2013-07-04,70.86
2013-07-05,96.24
2013-07-06,122.02
2013-07-07,109.09
2013-07-08,123.28
2013-07-09,141.47
2013-07-10,150.62
2013-07-11,137.48
2013-07-12,142.2
2013-07-13,156.04
2013-07-14,151.78
2013-07-15,166.18
2013-07-16,160.42
2013-07-17,158.12
2013-07-18,153.57
2013-07-19,143.89
2013-07-20,146.75
2013-07-21,155.39
2013-07-22,157.95
2013-07-23,165.38
2013-07-24,142.38
2013-07-25,146.89
2013-07-26,149.95
2013-07-27,155.47
2013-07-28,139.87
2013-07-29,104.41
2013-07-30,87.41
2013-07-31,99.49
2013-08-01,132.86
2013-08-02,150.55
2013-08-03,148.83
2013-08-04,122.7
2013-08-05,154.18
2013-08-06,141.41
2013-08-07,102.5
2013-08-08,91.43
2013-08-09,93.37
2013-08-10,112.8
2013-08-11,100.75
2013-08-12,122.32
2013-08-13,102.86
2013-08-14,105.65
2013-08-15,120.88
2013-08-16,136.17
2013-08-17,123.12
2013-08-18,120.42
2013-08-19,109.7
2013-08-20,107.63
2013-08-21,109.02
2013-08-22,133.13
2013-08-23,157.52
2013-08-24,126.39
2013-08-25,99.39
2013-08-26,82.08
2013-08-27,94.06
