,0
2017-01-01,94.78
2017-01-02,96.77
2017-01-03,85.8
2017-01-04,97.77
2017-01-05,80.61
2017-01-06,101.56
2017-01-07,104.96
2017-01-08,89.19
2017-01-09,89.99
2017-01-10,80.61
2017-01-11,73.63
2017-01-12,88.19
2017-01-13,84.2
2017-01-14,83.8
2017-01-15,82.61
2017-01-16,83.6
2017-01-17,72.03
2017-01-18,74.63
2017-01-19,99.77
2017-01-20,98.97
2017-01-21,102.56
2017-01-22,111.14
2017-01-23,120.72
2017-01-24,106.75
2017-01-25,102.76
2017-01-26,100.96
2017-01-27,101.16
2017-01-28,91.99
2017-01-29,100.96
2017-01-30,96.97
2017-01-31,91.59
2017-02-01,86.8
2017-02-02,94.98
2017-02-03,97.17
2017-02-04,97.17
2017-02-05,95.18
2017-02-06,99.17
2017-02-07,96.97
2017-02-08,93.78
2017-02-09,65.65
2017-02-10,92.98
2017-02-11,92.98
2017-02-12,93.78
2017-02-13,95.98
2017-02-14,92.78
2017-02-15,93.18
2017-02-16,99.77
2017-02-17,97.17
2017-02-18,101.96
2017-02-19,96.57
2017-02-20,100.57
2017-02-21,78.02
2017-02-22,98.17
2017-02-23,98.57
2017-02-24,92.58
2017-02-25,109.74
2017-02-26,122.51
2017-02-27,95.18
2017-02-28,98.57
2017-03-01,94.98
2017-03-02,91.19
2017-03-03,93.78
2017-03-04,108.15
2017-03-05,95.78
2017-03-06,
2017-03-07,
2017-03-08,95.98
2017-03-09,88.59
2017-03-10,106.55
2017-03-11,112.54
2017-03-12,89.79
2017-03-13,98.57
2017-03-14,103.76
2017-03-15,128.9
2017-03-16,109.15
2017-03-17,114.13
2017-03-18,91.79
2017-03-19,94.58
2017-03-20,74.63
2017-03-21,97.97
2017-03-22,103.16
2017-03-23,110.14
2017-03-24,109.94
2017-03-25,107.55
2017-03-26,106.95
2017-03-27,114.73
2017-03-28,109.94
2017-03-29,110.74
2017-03-30,117.53
2017-03-31,117.92
2017-04-01,110.14
2017-04-02,98.77
2017-04-03,
2017-04-04,
2017-04-05,108.55
2017-04-06,102.76
2017-04-07,133.09
2017-04-08,114.73
2017-04-09,117.92
2017-04-10,117.33
2017-04-11,104.16
2017-04-12,127.5
2017-04-13,117.13
2017-04-14,109.74
2017-04-15,101.36
2017-04-16,99.57
2017-04-17,98.37
2017-04-18,105.95
2017-04-19,98.57
2017-04-20,113.93
2017-04-21,124.51
2017-04-22,127.1
2017-04-23,109.34
2017-04-24,112.94
2017-04-25,116.13
2017-04-26,99.77
2017-04-27,97.77
2017-04-28,92.78
2017-04-29,120.72
2017-04-30,120.92
2017-05-01,102.56
2017-05-02,
2017-05-03,102.56
2017-05-04,102.96
2017-05-05,109.15
2017-05-06,102.76
2017-05-07,111.14
2017-05-08,
2017-05-09,
2017-05-10,113.14
2017-05-11,117.13
2017-05-12,103.76
2017-05-13,92.18
2017-05-14,96.97
2017-05-15,102.76
2017-05-16,125.11
2017-05-17,118.12
2017-05-18,116.13
2017-05-19,88.39
2017-05-20,87.6
2017-05-21,97.57
2017-05-22,114.53
2017-05-23,111.14
2017-05-24,111.54
2017-05-25,108.55
2017-05-26,127.1
2017-05-27,137.28
2017-05-28,121.72
2017-05-29,129.5
2017-05-30,112.94
2017-05-31,114.33
2017-06-01,114.73
2017-06-02,113.34
2017-06-03,124.91
2017-06-04,81.41
2017-06-05,85.4
2017-06-06,86.4
2017-06-07,81.21
2017-06-08,99.77
2017-06-09,120.72
2017-06-10,114.93
2017-06-11,112.94
2017-06-12,118.92
2017-06-13,114.53
2017-06-14,110.54
2017-06-15,119.72
2017-06-16,106.35
2017-06-17,108.75
2017-06-18,114.53
2017-06-19,137.48
2017-06-20,128.9
2017-06-21,144.06
2017-06-22,143.66
2017-06-23,117.53
2017-06-24,103.16
2017-06-25,77.42
2017-06-26,113.73
2017-06-27,125.91
2017-06-28,105.95
2017-06-29,81.01
2017-06-30,75.42
2017-07-01,70.83
2017-07-02,80.81
2017-07-03,74.83
2017-07-04,116.13
2017-07-05,121.32
2017-07-06,130.69
2017-07-07,117.53
2017-07-08,129.7
2017-07-09,114.53
2017-07-10,88.99
2017-07-11,62.85
2017-07-12,65.65
2017-07-13,59.06
2017-07-14,86.8
2017-07-15,89.59
2017-07-16,97.17
2017-07-17,128.1
2017-07-18,128.5
2017-07-19,116.53
2017-07-20,127.9
2017-07-21,101.36
2017-07-22,84.8
2017-07-23,73.03
2017-07-24,74.83
2017-07-25,85.2
2017-07-26,85.0
2017-07-27,54.27
2017-07-28,96.97
2017-07-29,115.93
2017-07-30,93.98
2017-07-31,109.94
2017-08-01,106.15
2017-08-02,112.14
2017-08-03,111.14
2017-08-04,81.01
2017-08-05,83.01
2017-08-06,101.16
2017-08-07,120.52
2017-08-08,120.52
2017-08-09,86.0
2017-08-10,96.77
2017-08-11,96.57
