,0
2016-01-01,50.6
2016-01-02,49.0
2016-01-03,40.2
2016-01-04,42.0
2016-01-05,41.1
2016-01-06,40.9
2016-01-07,38.3
2016-01-08,34.9
2016-01-09,13.8
2016-01-10,38.1
2016-01-11,37.0
2016-01-12,47.3
2016-01-13,64.1
2016-01-14,67.5
2016-01-15,38.3
2016-01-16,61.5
2016-01-17,58.9
2016-01-18,62.1
2016-01-19,53.1
2016-01-20,47.0
2016-01-21,48.8
2016-01-22,49.8
2016-01-23,68.8
2016-01-24,47.9
2016-01-25,43.3
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,62.2
2016-01-30,50.6
2016-01-31,68.7
2016-02-01,63.2
2016-02-02,74.8
2016-02-03,70.7
2016-02-04,57.8
2016-02-05,63.5
2016-02-06,54.2
2016-02-07,60.2
2016-02-08,53.0
2016-02-09,61.6
2016-02-10,60.6
2016-02-11,62.9
2016-02-12,51.2
2016-02-13,50.2
2016-02-14,49.7
2016-02-15,30.3
2016-02-16,52.2
2016-02-17,57.4
2016-02-18,51.1
2016-02-19,38.3
2016-02-20,62.6
2016-02-21,68.3
2016-02-22,68.2
2016-02-23,67.2
2016-02-24,59.8
2016-02-25,62.9
2016-02-26,67.4
2016-02-27,57.4
2016-02-28,55.6
2016-02-29,72.4
2016-03-01,57.6
2016-03-02,60.4
2016-03-03,51.5
2016-03-04,56.9
2016-03-05,54.8
2016-03-06,53.9
2016-03-07,46.7
2016-03-08,58.2
2016-03-09,56.3
2016-03-10,51.1
2016-03-11,27.1
2016-03-12,45.3
2016-03-13,74.9
2016-03-14,62.1
2016-03-15,52.8
2016-03-16,60.7
2016-03-17,54.9
2016-03-18,
2016-03-19,59.7
2016-03-20,62.3
2016-03-21,61.6
2016-03-22,62.4
2016-03-23,68.9
2016-03-24,77.6
2016-03-25,69.8
2016-03-26,52.3
2016-03-27,84.2
2016-03-28,99.6
2016-03-29,75.9
2016-03-30,63.6
2016-03-31,73.1
2016-04-01,81.6
2016-04-02,81.5
2016-04-03,83.8
2016-04-04,102.6
2016-04-05,
2016-04-06,74.8
2016-04-07,93.1
2016-04-08,85.9
2016-04-09,80.8
2016-04-10,84.8
2016-04-11,81.6
2016-04-12,80.8
2016-04-13,60.0
2016-04-14,90.0
2016-04-15,90.8
2016-04-16,95.2
2016-04-17,73.7
2016-04-18,79.3
2016-04-19,81.8
2016-04-20,78.9
2016-04-21,89.6
2016-04-22,78.7
2016-04-23,93.8
2016-04-24,89.2
2016-04-25,92.1
2016-04-26,95.1
2016-04-27,90.3
2016-04-28,95.3
2016-04-29,105.8
2016-04-30,106.9
2016-05-01,74.6
2016-05-02,98.9
2016-05-03,106.9
2016-05-04,106.5
2016-05-05,119.7
2016-05-06,119.1
2016-05-07,124.2
2016-05-08,129.6
2016-05-09,131.0
2016-05-10,129.6
2016-05-11,115.3
2016-05-12,125.8
2016-05-13,110.1
2016-05-14,98.6
2016-05-15,91.3
2016-05-16,68.2
2016-05-17,73.6
2016-05-18,93.4
2016-05-19,109.3
2016-05-20,112.8
2016-05-21,97.2
2016-05-22,100.8
2016-05-23,112.6
2016-05-24,117.2
2016-05-25,88.9
2016-05-26,78.0
2016-05-27,105.9
2016-05-28,116.8
2016-05-29,112.2
2016-05-30,93.9
2016-05-31,99.5
2016-06-01,95.4
2016-06-02,107.8
2016-06-03,112.0
2016-06-04,96.5
2016-06-05,85.5
2016-06-06,80.7
2016-06-07,90.5
2016-06-08,117.6
2016-06-09,86.4
2016-06-10,93.3
2016-06-11,80.6
2016-06-12,71.9
2016-06-13,95.9
2016-06-14,98.2
2016-06-15,82.5
2016-06-16,95.5
2016-06-17,94.9
2016-06-18,90.9
2016-06-19,108.6
2016-06-20,54.7
2016-06-21,93.7
2016-06-22,84.4
2016-06-23,113.1
2016-06-24,117.5
2016-06-25,103.9
2016-06-26,101.2
2016-06-27,89.6
2016-06-28,89.3
2016-06-29,110.9
2016-06-30,114.7
2016-07-01,104.9
2016-07-02,133.6
2016-07-03,75.3
2016-07-04,80.4
2016-07-05,95.2
2016-07-06,74.3
2016-07-07,75.8
2016-07-08,99.7
2016-07-09,83.1
2016-07-10,70.8
2016-07-11,113.9
2016-07-12,83.4
2016-07-13,84.9
2016-07-14,69.0
2016-07-15,86.1
2016-07-16,72.2
2016-07-17,69.2
2016-07-18,70.8
2016-07-19,71.1
2016-07-20,74.8
2016-07-21,68.8
2016-07-22,58.8
2016-07-23,70.5
2016-07-24,75.9
2016-07-25,80.6
2016-07-26,96.6
2016-07-27,99.6
2016-07-28,88.6
2016-07-29,87.7
2016-07-30,92.8
2016-07-31,92.3
2016-08-01,74.5
2016-08-02,78.9
2016-08-03,92.0
2016-08-04,75.4
2016-08-05,114.7
2016-08-06,61.9
2016-08-07,67.7
2016-08-08,101.3
2016-08-09,66.9
2016-08-10,56.1
2016-08-11,72.0
2016-08-12,82.3
2016-08-13,57.4
2016-08-14,60.1
2016-08-15,64.3
2016-08-16,54.9
2016-08-17,48.8
2016-08-18,58.8
2016-08-19,109.7
2016-08-20,127.4
2016-08-21,105.6
2016-08-22,80.6
2016-08-23,78.1
2016-08-24,74.3
2016-08-25,87.4
2016-08-26,99.8
2016-08-27,125.0
2016-08-28,128.9
2016-08-29,120.4
2016-08-30,75.8
2016-08-31,65.6
2016-09-01,104.9
2016-09-02,84.5
2016-09-03,87.3
2016-09-04,67.4
2016-09-05,60.0
2016-09-06,61.1
2016-09-07,75.1
2016-09-08,92.0
2016-09-09,114.7
2016-09-10,104.1
2016-09-11,115.0
2016-09-12,117.4
2016-09-13,75.7
2016-09-14,72.6
2016-09-15,85.5
2016-09-16,85.3
2016-09-17,66.1
2016-09-18,60.4
2016-09-19,64.9
2016-09-20,65.9
2016-09-21,62.2
2016-09-22,66.4
2016-09-23,65.9
2016-09-24,74.2
2016-09-25,70.4
2016-09-26,73.4
2016-09-27,68.5
2016-09-28,60.9
2016-09-29,56.9
2016-09-30,74.1
2016-10-01,
2016-10-02,67.4
2016-10-03,57.6
2016-10-04,59.0
2016-10-05,43.7
2016-10-06,23.6
2016-10-07,25.5
2016-10-08,45.2
2016-10-09,47.5
2016-10-10,32.0
2016-10-11,34.4
2016-10-12,48.3
2016-10-13,50.8
2016-10-14,58.2
2016-10-15,44.6
2016-10-16,55.9
2016-10-17,64.2
2016-10-18,49.6
2016-10-19,46.1
2016-10-20,46.9
2016-10-21,45.4
2016-10-22,35.4
2016-10-23,33.4
2016-10-24,33.1
2016-10-25,25.7
2016-10-26,46.3
2016-10-27,47.1
2016-10-28,71.9
2016-10-29,78.9
2016-10-30,68.4
2016-10-31,62.8
2016-11-01,45.5
2016-11-02,63.2
2016-11-03,52.4
2016-11-04,52.6
2016-11-05,43.4
2016-11-06,40.9
2016-11-07,28.6
2016-11-08,38.8
2016-11-09,36.3
2016-11-10,39.6
2016-11-11,33.1
2016-11-12,44.5
2016-11-13,39.5
2016-11-14,48.4
2016-11-15,42.0
2016-11-16,54.0
2016-11-17,38.4
2016-11-18,45.6
2016-11-19,54.0
2016-11-20,64.5
2016-11-21,44.4
2016-11-22,40.5
2016-11-23,38.4
2016-11-24,53.8
2016-11-25,48.3
2016-11-26,50.0
2016-11-27,66.5
2016-11-28,64.5
2016-11-29,67.4
2016-11-30,54.8
2016-12-01,59.7
2016-12-02,63.7
2016-12-03,66.6
2016-12-04,56.3
2016-12-05,63.2
2016-12-06,66.2
2016-12-07,56.2
2016-12-08,54.7
2016-12-09,64.8
2016-12-10,65.2
2016-12-11,66.6
2016-12-12,63.3
2016-12-13,56.7
2016-12-14,56.7
2016-12-15,51.7
2016-12-16,55.0
2016-12-17,46.7
2016-12-18,35.1
2016-12-19,41.8
2016-12-20,51.3
2016-12-21,35.5
2016-12-22,20.3
2016-12-23,42.9
2016-12-24,48.8
2016-12-25,69.7
2016-12-26,79.9
2016-12-27,80.5
2016-12-28,68.3
2016-12-29,58.6
2016-12-30,62.6
2016-12-31,34.4
2017-01-01,38.51
2017-01-02,68.84
2017-01-03,69.44
2017-01-04,74.23
2017-01-05,69.44
2017-01-06,61.26
2017-01-07,60.66
2017-01-08,58.26
2017-01-09,69.64
2017-01-10,62.85
