,0
2014-01-01,61.06
2014-01-02,63.88
2014-01-03,84.07
2014-01-04,75.58
2014-01-05,73.58
2014-01-06,76.64
2014-01-07,66.7
2014-01-08,61.72
2014-01-09,72.17
2014-01-10,66.56
2014-01-11,74.49
2014-01-12,59.62
2014-01-13,66.66
2014-01-14,65.24
2014-01-15,52.64
2014-01-16,48.05
2014-01-17,53.07
2014-01-18,29.44
2014-01-19,21.87
2014-01-20,7.22
2014-01-21,19.87
2014-01-22,44.82
2014-01-23,76.82
2014-01-24,71.08
2014-01-25,90.11
2014-01-26,76.99
2014-01-27,73.62
2014-01-28,58.17
2014-01-29,43.83
2014-01-30,18.27
2014-01-31,46.62
2014-02-01,74.11
2014-02-02,65.44
2014-02-03,43.14
2014-02-04,58.31
2014-02-05,61.46
2014-02-06,71.51
2014-02-07,69.69
2014-02-08,69.5
2014-02-09,76.82
2014-02-10,67.56
2014-02-11,78.69
2014-02-12,64.27
2014-02-13,74.42
2014-02-14,65.03
2014-02-15,75.12
2014-02-16,63.54
2014-02-17,45.32
2014-02-18,29.21
2014-02-19,39.6
2014-02-20,69.87
2014-02-21,73.88
2014-02-22,69.69
2014-02-23,64.01
2014-02-24,44.91
2014-02-25,72.99
2014-02-26,63.65
2014-02-27,60.33
2014-02-28,50.22
2014-03-01,61.15
2014-03-02,74.72
2014-03-03,71.65
2014-03-04,67.92
2014-03-05,61.62
2014-03-06,70.51
2014-03-07,72.11
2014-03-08,55.61
2014-03-09,87.43
2014-03-10,75.6
2014-03-11,67.52
2014-03-12,50.56
2014-03-13,71.55
2014-03-14,65.98
2014-03-15,80.16
2014-03-16,70.7
2014-03-17,56.55
2014-03-18,73.49
2014-03-19,74.41
2014-03-20,84.06
2014-03-21,83.39
2014-03-22,87.07
2014-03-23,79.3
2014-03-24,81.96
2014-03-25,74.85
2014-03-26,85.25
2014-03-27,72.66
2014-03-28,77.86
2014-03-29,101.91
2014-03-30,96.18
2014-03-31,102.15
2014-04-01,71.08
2014-04-02,91.72
2014-04-03,69.65
2014-04-04,46.44
2014-04-05,81.54
2014-04-06,50.22
2014-04-07,69.66
2014-04-08,88.31
2014-04-09,75.93
2014-04-10,62.91
2014-04-11,87.09
2014-04-12,102.63
2014-04-13,81.8
2014-04-14,87.13
2014-04-15,93.05
2014-04-16,74.08
2014-04-17,92.18
2014-04-18,88.61
2014-04-19,92.9
2014-04-20,107.48
2014-04-21,86.35
2014-04-22,112.63
2014-04-23,84.73
2014-04-24,78.53
2014-04-25,107.37
2014-04-26,93.12
2014-04-27,89.29
2014-04-28,84.05
2014-04-29,82.76
2014-04-30,102.53
2014-05-01,107.26
2014-05-02,94.62
2014-05-03,101.38
2014-05-04,105.43
2014-05-05,99.99
2014-05-06,94.63
2014-05-07,87.91
2014-05-08,76.45
2014-05-09,90.51
2014-05-10,83.71
2014-05-11,78.64
2014-05-12,85.32
2014-05-13,96.82
2014-05-14,95.14
2014-05-15,91.38
2014-05-16,100.39
2014-05-17,100.74
2014-05-18,113.2
2014-05-19,130.22
2014-05-20,123.71
2014-05-21,93.56
2014-05-22,100.89
2014-05-23,92.65
2014-05-24,97.84
2014-05-25,101.08
2014-05-26,112.76
2014-05-27,75.99
2014-05-28,55.09
2014-05-29,54.24
2014-05-30,89.54
2014-05-31,104.21
2014-06-01,118.38
2014-06-02,128.13
2014-06-03,87.69
2014-06-04,63.91
2014-06-05,79.55
2014-06-06,105.84
2014-06-07,112.08
2014-06-08,107.42
2014-06-09,144.17
2014-06-10,88.29
2014-06-11,81.58
2014-06-12,87.75
2014-06-13,95.16
2014-06-14,86.89
2014-06-15,84.92
2014-06-16,81.33
2014-06-17,78.44
2014-06-18,55.15
2014-06-19,58.96
2014-06-20,56.56
2014-06-21,114.52
2014-06-22,65.73
2014-06-23,61.17
2014-06-24,73.65
2014-06-25,83.82
2014-06-26,102.66
2014-06-27,
2014-06-28,
2014-06-29,
2014-06-30,
2014-07-01,81.11
2014-07-02,83.49
2014-07-03,135.5
2014-07-04,155.14
2014-07-05,83.86
2014-07-06,86.47
2014-07-07,72.74
2014-07-08,88.58
2014-07-09,87.62
2014-07-10,108.31
2014-07-11,104.23
2014-07-12,129.81
2014-07-13,97.4
2014-07-14,78.59
2014-07-15,66.92
2014-07-16,97.03
2014-07-17,106.75
2014-07-18,190.68
2014-07-19,172.38
2014-07-20,129.35
2014-07-21,128.57
2014-07-22,115.27
2014-07-23,114.86
2014-07-24,111.44
2014-07-25,95.07
2014-07-26,123.42
2014-07-27,121.58
2014-07-28,107.84
2014-07-29,85.57
2014-07-30,78.95
2014-07-31,117.92
2014-08-01,103.93
2014-08-02,125.3
2014-08-03,96.54
2014-08-04,88.09
2014-08-05,100.99
2014-08-06,61.51
2014-08-07,93.86
2014-08-08,71.45
2014-08-09,91.48
2014-08-10,87.41
2014-08-11,79.06
2014-08-12,94.78
2014-08-13,77.8
2014-08-14,81.64
2014-08-15,
2014-08-16,
2014-08-17,
2014-08-18,
2014-08-19,76.49
2014-08-20,75.36
2014-08-21,86.5
2014-08-22,75.02
2014-08-23,81.14
2014-08-24,84.83
2014-08-25,64.83
2014-08-26,77.49
2014-08-27,94.58
2014-08-28,62.01
2014-08-29,85.53
2014-08-30,77.0
2014-08-31,73.66
2014-09-01,83.21
2014-09-02,91.47
2014-09-03,96.89
2014-09-04,104.53
2014-09-05,70.38
2014-09-06,97.17
2014-09-07,117.62
2014-09-08,90.32
2014-09-09,74.58
2014-09-10,75.11
2014-09-11,88.21
2014-09-12,94.42
2014-09-13,87.55
2014-09-14,79.62
2014-09-15,92.44
2014-09-16,64.57
2014-09-17,100.39
2014-09-18,95.43
2014-09-19,75.53
2014-09-20,102.19
2014-09-21,107.04
2014-09-22,82.05
2014-09-23,86.93
2014-09-24,74.4
2014-09-25,77.22
2014-09-26,68.22
2014-09-27,46.64
2014-09-28,73.42
2014-09-29,35.01
2014-09-30,86.42
2014-10-01,70.98
2014-10-02,65.54
2014-10-03,63.55
2014-10-04,87.29
2014-10-05,81.19
2014-10-06,62.74
2014-10-07,70.23
2014-10-08,61.56
2014-10-09,69.54
2014-10-10,63.52
2014-10-11,41.11
2014-10-12,72.57
2014-10-13,51.65
2014-10-14,47.09
2014-10-15,84.24
2014-10-16,74.58
2014-10-17,74.11
2014-10-18,54.49
2014-10-19,71.21
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,50.76
2014-10-25,80.1
2014-10-26,74.15
2014-10-27,64.73
2014-10-28,14.73
2014-10-29,69.65
2014-10-30,40.52
2014-10-31,13.52
2014-11-01,47.0
2014-11-02,64.87
2014-11-03,67.06
2014-11-04,69.71
2014-11-05,9.33
2014-11-06,10.91
2014-11-07,65.71
2014-11-08,55.74
2014-11-09,47.07
2014-11-10,55.72
2014-11-11,25.78
2014-11-12,21.1
2014-11-13,25.31
2014-11-14,19.39
2014-11-15,81.08
2014-11-16,73.83
2014-11-17,49.98
2014-11-18,25.21
2014-11-19,24.27
2014-11-20,18.93
2014-11-21,21.43
2014-11-22,15.06
2014-11-23,75.01
2014-11-24,80.05
2014-11-25,37.66
2014-11-26,25.36
2014-11-27,4.16
2014-11-28,8.0
2014-11-29,13.92
2014-11-30,7.61
2014-12-01,14.38
2014-12-02,12.52
2014-12-03,34.81
2014-12-04,15.0
2014-12-05,62.73
2014-12-06,77.53
2014-12-07,76.22
2014-12-08,75.75
2014-12-09,75.29
2014-12-10,80.48
2014-12-11,76.02
2014-12-12,83.55
2014-12-13,70.75
2014-12-14,36.56
2014-12-15,79.81
2014-12-16,74.8
2014-12-17,57.28
2014-12-18,65.42
2014-12-19,77.08
2014-12-20,75.57
2014-12-21,75.53
2014-12-22,74.18
2014-12-23,66.08
2014-12-24,77.77
2014-12-25,74.5
2014-12-26,71.48
2014-12-27,54.2
2014-12-28,68.25
2014-12-29,78.43
2014-12-30,72.45
2014-12-31,66.01
2015-01-01,48.88
2015-01-02,75.23
2015-01-03,79.74
2015-01-04,79.3
2015-01-05,60.33
2015-01-06,66.25
2015-01-07,63.58
2015-01-08,82.57
2015-01-09,70.16
2015-01-10,76.32
2015-01-11,73.32
2015-01-12,74.42
2015-01-13,75.83
2015-01-14,72.38
2015-01-15,81.22
2015-01-16,76.04
2015-01-17,66.79
2015-01-18,41.55
2015-01-19,7.39
2015-01-20,35.83
2015-01-21,12.26
2015-01-22,28.97
2015-01-23,16.83
2015-01-24,77.76
2015-01-25,68.56
2015-01-26,78.0
2015-01-27,77.35
2015-01-28,83.38
2015-01-29,76.95
2015-01-30,81.64
2015-01-31,69.08
2015-02-01,76.85
2015-02-02,79.86
2015-02-03,71.32
2015-02-04,77.13
2015-02-05,43.99
2015-02-06,45.91
2015-02-07,75.07
2015-02-08,77.59
2015-02-09,73.65
2015-02-10,72.69
2015-02-11,66.77
2015-02-12,6.74
2015-02-13,56.78
2015-02-14,42.22
2015-02-15,36.84
2015-02-16,20.57
2015-02-17,76.47
2015-02-18,60.93
2015-02-19,57.57
2015-02-20,58.85
2015-02-21,76.39
2015-02-22,71.33
2015-02-23,80.98
2015-02-24,79.36
2015-02-25,73.32
2015-02-26,87.14
2015-02-27,79.58
2015-02-28,73.66
2015-03-01,81.64
2015-03-02,82.59
2015-03-03,76.07
2015-03-04,81.33
2015-03-05,75.95
2015-03-06,72.79
2015-03-07,76.87
2015-03-08,82.65
2015-03-09,70.78
2015-03-10,76.62
2015-03-11,64.19
2015-03-12,66.66
2015-03-13,55.8
2015-03-14,61.54
2015-03-15,44.01
2015-03-16,43.18
2015-03-17,59.21
2015-03-18,75.27
2015-03-19,80.94
2015-03-20,96.79
2015-03-21,82.78
2015-03-22,76.5
2015-03-23,73.2
2015-03-24,41.43
2015-03-25,81.3
2015-03-26,79.44
2015-03-27,79.04
2015-03-28,72.16
2015-03-29,82.91
2015-03-30,88.28
2015-03-31,94.88
2015-04-01,82.95
2015-04-02,85.13
2015-04-03,73.71
2015-04-04,82.32
2015-04-05,82.65
2015-04-06,77.63
2015-04-07,74.6
2015-04-08,73.67
2015-04-09,69.37
2015-04-10,110.58
2015-04-11,91.86
2015-04-12,93.57
2015-04-13,76.18
2015-04-14,77.48
2015-04-15,93.13
2015-04-16,84.61
2015-04-17,96.08
2015-04-18,91.96
2015-04-19,98.88
2015-04-20,100.12
2015-04-21,93.43
2015-04-22,89.76
2015-04-23,101.15
2015-04-24,118.27
2015-04-25,88.49
2015-04-26,77.61
2015-04-27,78.55
2015-04-28,77.67
2015-04-29,84.94
2015-04-30,92.44
2015-05-01,90.38
2015-05-02,98.08
2015-05-03,71.62
2015-05-04,95.6
2015-05-05,110.15
2015-05-06,92.91
2015-05-07,87.95
2015-05-08,93.03
2015-05-09,98.46
2015-05-10,102.17
2015-05-11,88.9
2015-05-12,90.21
2015-05-13,89.09
2015-05-14,88.26
2015-05-15,107.09
2015-05-16,99.32
2015-05-17,91.11
2015-05-18,89.18
2015-05-19,84.64
2015-05-20,89.93
2015-05-21,101.74
2015-05-22,67.75
2015-05-23,95.68
2015-05-24,105.88
2015-05-25,84.82
2015-05-26,80.66
2015-05-27,96.93
2015-05-28,92.6
2015-05-29,100.57
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,73.2
2015-06-03,75.97
2015-06-04,104.53
2015-06-05,131.17
2015-06-06,89.27
2015-06-07,86.35
2015-06-08,80.45
2015-06-09,87.9
2015-06-10,104.0
2015-06-11,130.75
2015-06-12,162.9
2015-06-13,112.97
2015-06-14,109.37
2015-06-15,85.71
2015-06-16,86.7
2015-06-17,89.39
2015-06-18,83.37
2015-06-19,77.81
2015-06-20,77.81
2015-06-21,67.18
2015-06-22,74.87
2015-06-23,77.74
2015-06-24,81.9
2015-06-25,78.19
2015-06-26,125.83
2015-06-27,84.4
2015-06-28,86.72
2015-06-29,71.7
2015-06-30,139.0
2015-07-01,222.36
2015-07-02,127.97
2015-07-03,130.63
2015-07-04,162.78
2015-07-05,110.18
2015-07-06,84.02
2015-07-07,83.4
2015-07-08,67.67
2015-07-09,68.5
2015-07-10,116.92
2015-07-11,134.79
2015-07-12,75.83
2015-07-13,70.23
2015-07-14,89.49
2015-07-15,94.0
2015-07-16,101.88
2015-07-17,86.42
2015-07-18,87.64
2015-07-19,92.29
2015-07-20,58.77
2015-07-21,91.92
2015-07-22,81.26
2015-07-23,87.61
2015-07-24,110.26
2015-07-25,85.12
2015-07-26,79.6
2015-07-27,76.38
2015-07-28,75.49
2015-07-29,73.02
2015-07-30,72.58
2015-07-31,88.26
2015-08-01,121.43
2015-08-02,151.69
2015-08-03,127.68
2015-08-04,86.63
2015-08-05,131.1
2015-08-06,83.58
2015-08-07,90.07
2015-08-08,81.77
2015-08-09,110.29
2015-08-10,83.88
2015-08-11,59.47
2015-08-12,76.73
2015-08-13,124.76
2015-08-14,112.2
2015-08-15,79.76
2015-08-16,69.84
2015-08-17,76.13
2015-08-18,76.42
2015-08-19,104.84
2015-08-20,102.95
2015-08-21,101.5
2015-08-22,147.65
2015-08-23,139.0
2015-08-24,73.92
2015-08-25,88.99
2015-08-26,78.29
2015-08-27,63.76
2015-08-28,76.09
2015-08-29,78.92
2015-08-30,102.98
2015-08-31,80.12
2015-09-01,84.16
2015-09-02,80.78
2015-09-03,80.71
2015-09-04,79.35
2015-09-05,73.16
2015-09-06,71.9
2015-09-07,69.94
2015-09-08,79.77
2015-09-09,72.17
2015-09-10,75.04
2015-09-11,88.12
2015-09-12,63.88
2015-09-13,78.27
2015-09-14,70.69
2015-09-15,58.86
2015-09-16,58.55
2015-09-17,79.03
2015-09-18,62.93
2015-09-19,82.16
2015-09-20,89.36
2015-09-21,78.55
2015-09-22,65.79
2015-09-23,69.52
2015-09-24,68.76
2015-09-25,65.67
2015-09-26,73.98
2015-09-27,71.35
2015-09-28,69.32
2015-09-29,67.25
2015-09-30,65.59
2015-10-01,78.81
2015-10-02,61.76
2015-10-03,34.44
2015-10-04,80.04
2015-10-05,46.05
2015-10-06,23.28
2015-10-07,49.26
2015-10-08,62.38
2015-10-09,49.98
2015-10-10,59.89
2015-10-11,59.04
2015-10-12,46.68
2015-10-13,64.93
2015-10-14,50.03
2015-10-15,46.87
2015-10-16,48.44
2015-10-17,42.13
2015-10-18,38.69
2015-10-19,49.82
2015-10-20,80.37
2015-10-21,73.45
2015-10-22,77.72
2015-10-23,59.85
2015-10-24,51.49
2015-10-25,76.89
2015-10-26,35.25
2015-10-27,24.09
2015-10-28,7.38
2015-10-29,46.64
2015-10-30,22.59
2015-10-31,16.14
2015-11-01,4.71
2015-11-02,12.89
2015-11-03,10.06
2015-11-04,35.88
2015-11-05,26.76
2015-11-06,58.19
2015-11-07,61.21
2015-11-08,65.01
2015-11-09,75.27
2015-11-10,70.99
2015-11-11,70.25
2015-11-12,62.54
2015-11-13,76.19
2015-11-14,77.58
2015-11-15,61.7
2015-11-16,76.06
2015-11-17,67.11
2015-11-18,73.72
2015-11-19,76.45
2015-11-20,71.78
2015-11-21,64.58
2015-11-22,73.64
2015-11-23,66.56
2015-11-24,56.59
2015-11-25,68.76
2015-11-26,66.97
2015-11-27,32.16
2015-11-28,79.23
2015-11-29,78.49
2015-11-30,75.71
2015-12-01,69.27
2015-12-02,75.05
2015-12-03,44.03
2015-12-04,73.68
2015-12-05,58.18
2015-12-06,60.13
2015-12-07,45.63
2015-12-08,61.21
2015-12-09,65.74
2015-12-10,36.95
2015-12-11,75.19
2015-12-12,66.79
2015-12-13,68.63
2015-12-14,30.28
2015-12-15,6.86
2015-12-16,57.15
2015-12-17,49.51
2015-12-18,49.55
2015-12-19,30.31
2015-12-20,67.04
2015-12-21,72.17
2015-12-22,53.47
2015-12-23,72.79
2015-12-24,72.16
2015-12-25,75.83
2015-12-26,54.47
2015-12-27,49.07
2015-12-28,21.23
2015-12-29,18.48
2015-12-30,44.75
2015-12-31,66.22
2016-01-01,61.19
2016-01-02,34.27
2016-01-03,58.97
2016-01-04,56.72
2016-01-05,35.86
2016-01-06,4.56
2016-01-07,72.34
2016-01-08,70.18
2016-01-09,45.93
2016-01-10,73.23
2016-01-11,65.65
2016-01-12,61.43
2016-01-13,66.95
2016-01-14,74.27
2016-01-15,57.19
2016-01-16,78.05
2016-01-17,73.57
2016-01-18,31.64
2016-01-19,54.48
2016-01-20,77.12
2016-01-21,15.67
2016-01-22,19.16
2016-01-23,55.97
2016-01-24,43.11
2016-01-25,37.75
2016-01-26,63.87
2016-01-27,66.15
2016-01-28,73.03
2016-01-29,69.39
2016-01-30,77.58
2016-01-31,74.81
2016-02-01,76.74
2016-02-02,76.95
2016-02-03,74.07
2016-02-04,70.86
2016-02-05,67.3
2016-02-06,59.49
2016-02-07,72.57
2016-02-08,76.02
2016-02-09,80.99
2016-02-10,74.8
2016-02-11,72.79
2016-02-12,41.62
2016-02-13,33.92
2016-02-14,69.5
2016-02-15,68.82
2016-02-16,57.2
2016-02-17,35.76
2016-02-18,18.77
2016-02-19,65.13
2016-02-20,68.29
2016-02-21,69.47
2016-02-22,79.98
