,0
2012-12-31,
2013-01-01,44.7
2013-01-02,68.3
2013-01-03,65.6
2013-01-04,64.3
2013-01-05,63.8
2013-01-06,67.9
2013-01-07,59.1
2013-01-08,57.7
2013-01-09,30.6
2013-01-10,57.3
2013-01-11,50.1
2013-01-12,44.7
2013-01-13,50.8
2013-01-14,47.0
2013-01-15,53.2
2013-01-16,56.5
2013-01-17,54.1
2013-01-18,58.1
2013-01-19,54.6
2013-01-20,56.1
2013-01-21,63.3
2013-01-22,63.8
2013-01-23,60.9
2013-01-24,68.2
2013-01-25,58.1
2013-01-26,62.0
2013-01-27,56.8
2013-01-28,47.9
2013-01-29,46.7
2013-01-30,65.8
2013-01-31,63.6
2013-02-01,55.1
2013-02-02,39.4
2013-02-03,63.8
2013-02-04,72.5
2013-02-05,76.9
2013-02-06,75.3
2013-02-07,53.5
2013-02-08,69.2
2013-02-09,61.4
2013-02-10,52.5
2013-02-11,57.6
2013-02-12,52.5
2013-02-13,48.8
2013-02-14,40.3
2013-02-15,58.4
2013-02-16,62.5
2013-02-17,61.6
2013-02-18,59.5
2013-02-19,63.5
2013-02-20,64.1
2013-02-21,62.4
2013-02-22,67.4
2013-02-23,77.8
2013-02-24,83.7
2013-02-25,73.5
2013-02-26,71.1
2013-02-27,73.1
2013-02-28,77.3
2013-03-01,73.1
2013-03-02,73.9
2013-03-03,74.2
2013-03-04,78.4
2013-03-05,43.3
2013-03-06,49.2
2013-03-07,76.9
2013-03-08,77.2
2013-03-09,78.5
2013-03-10,75.3
2013-03-11,78.7
2013-03-12,80.7
2013-03-13,85.1
2013-03-14,92.8
2013-03-15,79.3
2013-03-16,77.1
2013-03-17,81.7
2013-03-18,90.1
2013-03-19,89.4
2013-03-20,79.7
2013-03-21,
2013-03-22,
2013-03-23,
2013-03-24,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,107.1
2013-03-29,103.3
2013-03-30,89.9
2013-03-31,87.6
2013-04-01,84.6
2013-04-02,101.1
2013-04-03,112.6
2013-04-04,85.5
2013-04-05,86.3
2013-04-06,80.6
2013-04-07,87.8
2013-04-08,85.2
2013-04-09,87.1
2013-04-10,102.1
2013-04-11,83.6
2013-04-12,87.2
2013-04-13,59.4
2013-04-14,84.2
2013-04-15,96.0
2013-04-16,102.2
2013-04-17,86.1
2013-04-18,122.9
2013-04-19,95.2
2013-04-20,76.1
2013-04-21,74.3
2013-04-22,109.5
2013-04-23,94.8
2013-04-24,75.5
2013-04-25,70.1
2013-04-26,69.7
2013-04-27,76.3
2013-04-28,75.5
2013-04-29,77.4
2013-04-30,82.6
2013-05-01,85.5
2013-05-02,92.5
2013-05-03,87.6
2013-05-04,89.2
2013-05-05,81.7
2013-05-06,92.5
2013-05-07,107.9
2013-05-08,110.0
2013-05-09,108.1
2013-05-10,80.9
2013-05-11,83.7
2013-05-12,81.3
2013-05-13,87.6
2013-05-14,85.3
2013-05-15,97.6
2013-05-16,91.1
2013-05-17,102.1
2013-05-18,111.0
2013-05-19,96.4
2013-05-20,97.9
2013-05-21,93.6
2013-05-22,103.1
2013-05-23,100.6
2013-05-24,81.7
2013-05-25,68.0
2013-05-26,86.7
2013-05-27,93.7
2013-05-28,86.4
2013-05-29,88.9
2013-05-30,91.4
2013-05-31,87.1
2013-06-01,88.2
2013-06-02,93.4
2013-06-03,94.0
2013-06-04,62.1
2013-06-05,60.5
2013-06-06,78.6
2013-06-07,75.5
2013-06-08,90.7
2013-06-09,87.4
2013-06-10,97.8
2013-06-11,83.7
2013-06-12,92.2
2013-06-13,94.5
2013-06-14,84.5
2013-06-15,75.9
2013-06-16,80.8
2013-06-17,74.8
2013-06-18,92.3
2013-06-19,96.6
2013-06-20,117.2
2013-06-21,107.8
2013-06-22,
2013-06-23,86.3
2013-06-24,95.0
2013-06-25,78.4
2013-06-26,78.5
2013-06-27,77.6
2013-06-28,72.6
2013-06-29,102.0
2013-06-30,68.1
2013-07-01,75.1
2013-07-02,67.6
2013-07-03,93.4
2013-07-04,88.6
2013-07-05,87.9
2013-07-06,72.7
2013-07-07,73.2
2013-07-08,100.1
2013-07-09,67.0
2013-07-10,89.4
2013-07-11,88.4
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,85.2
2013-07-16,76.7
2013-07-17,77.7
2013-07-18,79.1
2013-07-19,71.6
2013-07-20,65.9
2013-07-21,76.6
2013-07-22,70.2
2013-07-23,55.6
2013-07-24,72.5
2013-07-25,74.9
2013-07-26,98.5
2013-07-27,116.1
2013-07-28,81.4
2013-07-29,92.9
2013-07-30,95.4
2013-07-31,90.7
2013-08-01,85.8
2013-08-02,86.4
2013-08-03,90.1
2013-08-04,110.5
2013-08-05,90.8
2013-08-06,94.1
2013-08-07,108.3
2013-08-08,100.5
2013-08-09,88.4
2013-08-10,79.2
2013-08-11,72.8
2013-08-12,81.2
2013-08-13,69.5
2013-08-14,64.3
2013-08-15,
2013-08-16,79.4
2013-08-17,103.5
