,0
2014-01-01,64.21
2014-01-02,51.2
2014-01-03,71.21
2014-01-04,66.77
2014-01-05,58.23
2014-01-06,59.6
2014-01-07,62.58
2014-01-08,52.07
2014-01-09,61.84
2014-01-10,46.59
2014-01-11,59.35
2014-01-12,23.05
2014-01-13,32.13
2014-01-14,31.03
2014-01-15,29.78
2014-01-16,45.33
2014-01-17,51.27
2014-01-18,43.1
2014-01-19,32.56
2014-01-20,9.25
2014-01-21,3.71
2014-01-22,14.11
2014-01-23,13.03
2014-01-24,45.96
2014-01-25,50.92
2014-01-26,79.39
2014-01-27,62.09
2014-01-28,58.76
2014-01-29,41.61
2014-01-30,20.8
2014-01-31,21.52
2014-02-01,52.79
2014-02-02,59.81
2014-02-03,45.28
2014-02-04,60.75
2014-02-05,57.17
2014-02-06,64.53
2014-02-07,59.62
2014-02-08,59.78
2014-02-09,70.44
2014-02-10,67.36
2014-02-11,68.38
2014-02-12,63.19
2014-02-13,66.07
2014-02-14,53.52
2014-02-15,73.61
2014-02-16,64.45
2014-02-17,48.4
2014-02-18,19.06
2014-02-19,44.11
2014-02-20,57.1
2014-02-21,61.52
2014-02-22,56.86
2014-02-23,72.8
2014-02-24,61.35
2014-02-25,53.16
2014-02-26,65.63
2014-02-27,60.79
2014-02-28,64.52
2014-03-01,43.85
2014-03-02,70.88
2014-03-03,57.64
2014-03-04,55.95
2014-03-05,81.27
2014-03-06,53.5
2014-03-07,60.04
2014-03-08,65.1
2014-03-09,82.11
2014-03-10,88.92
2014-03-11,64.23
2014-03-12,98.96
2014-03-13,95.06
2014-03-14,61.35
2014-03-15,83.14
2014-03-16,60.5
2014-03-17,59.43
2014-03-18,
2014-03-19,75.43
2014-03-20,79.73
2014-03-21,65.68
2014-03-22,72.93
2014-03-23,70.48
2014-03-24,77.5
2014-03-25,80.43
2014-03-26,84.65
2014-03-27,85.81
2014-03-28,97.82
2014-03-29,111.35
2014-03-30,118.0
2014-03-31,111.9
2014-04-01,88.73
2014-04-02,109.65
2014-04-03,86.51
2014-04-04,34.03
2014-04-05,64.83
2014-04-06,58.17
2014-04-07,68.67
2014-04-08,79.44
2014-04-09,78.92
2014-04-10,50.12
2014-04-11,89.11
2014-04-12,90.96
2014-04-13,79.61
2014-04-14,81.5
2014-04-15,86.65
2014-04-16,80.75
2014-04-17,79.61
2014-04-18,84.98
2014-04-19,105.18
2014-04-20,111.72
2014-04-21,95.24
2014-04-22,103.18
2014-04-23,92.59
2014-04-24,105.02
2014-04-25,120.42
2014-04-26,95.14
2014-04-27,83.57
2014-04-28,71.16
2014-04-29,68.02
2014-04-30,100.65
2014-05-01,87.82
2014-05-02,69.31
2014-05-03,95.41
2014-05-04,99.56
2014-05-05,88.39
2014-05-06,90.76
2014-05-07,61.67
2014-05-08,53.36
2014-05-09,70.86
2014-05-10,64.1
2014-05-11,66.81
2014-05-12,63.33
2014-05-13,92.45
2014-05-14,88.25
2014-05-15,73.68
2014-05-16,98.61
2014-05-17,103.7
2014-05-18,110.05
2014-05-19,115.17
2014-05-20,149.71
2014-05-21,112.06
2014-05-22,110.69
2014-05-23,69.2
2014-05-24,97.91
2014-05-25,101.73
2014-05-26,104.25
2014-05-27,54.53
2014-05-28,25.55
2014-05-29,56.11
2014-05-30,67.74
2014-05-31,100.76
2014-06-01,97.82
2014-06-02,111.96
2014-06-03,143.56
2014-06-04,77.76
2014-06-05,67.99
2014-06-06,102.83
2014-06-07,155.17
2014-06-08,106.26
2014-06-09,107.39
2014-06-10,113.86
2014-06-11,99.96
2014-06-12,100.66
2014-06-13,82.87
2014-06-14,82.5
2014-06-15,79.92
2014-06-16,62.75
2014-06-17,88.0
2014-06-18,61.27
2014-06-19,47.37
2014-06-20,60.26
2014-06-21,69.71
2014-06-22,60.64
2014-06-23,69.06
2014-06-24,81.5
2014-06-25,81.5
2014-06-26,95.41
2014-06-27,110.19
2014-06-28,53.04
2014-06-29,57.14
2014-06-30,71.38
2014-07-01,75.94
2014-07-02,87.47
2014-07-03,144.18
2014-07-04,145.53
2014-07-05,72.7
2014-07-06,49.43
2014-07-07,92.07
2014-07-08,75.63
2014-07-09,60.14
2014-07-10,112.85
2014-07-11,106.34
2014-07-12,97.07
2014-07-13,94.99
2014-07-14,81.71
2014-07-15,45.69
2014-07-16,96.29
2014-07-17,123.76
2014-07-18,164.55
2014-07-19,163.44
2014-07-20,127.88
2014-07-21,67.06
2014-07-22,116.49
2014-07-23,117.7
2014-07-24,104.87
2014-07-25,79.41
2014-07-26,95.31
2014-07-27,103.91
2014-07-28,112.66
2014-07-29,124.28
2014-07-30,78.07
2014-07-31,101.86
2014-08-01,126.23
2014-08-02,139.71
2014-08-03,87.45
2014-08-04,84.18
