,0
1999-01-15,
1999-02-15,
1999-03-15,1076.2776666666664
1999-04-15,1938.615466666666
1999-05-15,824.6510999999996
1999-06-15,1440.0575999999996
1999-07-15,0.0
1999-08-15,2251.8415999999993
1999-09-15,263.9306666666665
1999-10-15,1446.4515666666662
1999-11-15,
1999-12-15,759.2921333333331
2000-01-15,703.8863999999998
2000-02-15,917.243733333333
2000-03-15,2752.682666666666
2000-04-15,714.7317666666663
2000-05-15,657.4759999999999
2000-06-15,1076.8139999999996
2000-07-15,1076.6808333333329
2000-08-15,2045.3117999999993
2000-09-15,2338.8265999999994
2000-10-15,1530.2089999999996
2000-11-15,
2000-12-15,519.6343999999999
2001-01-15,1153.443866666666
2001-02-15,1365.7799999999995
2001-03-15,
2001-04-15,1140.4225999999996
2001-05-15,792.0256666666664
2001-06-15,1152.6719999999993
2001-07-15,1095.0115999999996
2001-08-15,976.3207999999996
2001-09-15,548.8351999999998
2001-10-15,355.03519999999986
2001-11-15,
2001-12-15,655.9484666666665
2002-01-15,0.0
2002-02-15,416.5599999999999
2002-03-15,
2002-04-15,1540.7499999999995
2002-05-15,548.7302666666666
2002-06-15,1409.156666666666
2002-07-15,637.9056999999997
2002-08-15,1573.7819999999995
2002-09-15,1872.6549333333328
2002-10-15,139.96479999999994
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,213.70542857142848
2010-02-15,379.19203571428557
2010-03-15,
2010-04-15,485.07289285714273
2010-05-15,1919.836285714285
2010-06-15,677.461714285714
2010-07-15,464.69289285714274
2010-08-15,934.4108571428569
2010-09-15,
2010-10-15,0.0
2010-11-15,573.8908666666664
2010-12-15,322.7149999999999
2011-01-15,983.1799999999998
2011-02-15,618.5387999999998
2011-03-15,434.24453333333315
2011-04-15,745.6149999999998
2011-05-15,542.7376666666665
2011-06-15,699.4763333333333
2011-07-15,505.8712
2011-08-15,304.58159999999987
2011-09-15,1077.7559999999996
2011-10-15,423.18099999999987
2011-11-15,213.63333333333327
2011-12-15,396.1609999999999
2012-01-15,1077.4313999999995
2012-02-15,702.6602666666665
2012-03-15,955.7761999999998
2012-04-15,387.7307999999999
2012-05-15,212.35666666666663
2012-06-15,1037.484933333333
2012-07-15,1254.0533333333328
2012-08-15,834.7627333333331
2012-09-15,1313.2666666666662
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,76.08506666666663
2013-03-15,297.5695999999999
2013-04-15,422.3289333333333
2013-05-15,
2013-06-15,724.5394666666664
2013-07-15,198.02453333333327
2013-08-15,806.1333333333331
2013-09-15,
2013-10-15,
2013-11-15,741.5000666666665
2013-12-15,549.3725333333331
2014-01-15,
2014-02-15,772.1929999999998
2014-03-15,840.6883333333332
2014-04-15,86.86346666666664
2014-05-15,
2014-06-15,512.6392666666666
2014-07-15,1368.2685333333332
2014-08-15,
2014-09-15,877.2193333333331
2014-10-15,809.8066666666663
2014-11-15,902.2857333333332
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,282.77793333333324
2015-04-15,1024.3199999999997
2015-05-15,935.9093333333332
2015-06-15,
2015-07-15,275.0299999999999
2015-08-15,
2015-09-15,72.77233333333331
2015-10-15,882.0914666666664
2015-11-15,382.4994333333332
2015-12-15,
2016-01-15,
2016-02-15,803.892733333333
2016-03-15,
2016-04-15,541.2807999999998
2016-05-15,
2016-06-15,
2016-07-15,736.748133333333
2016-08-15,564.1895999999998
2016-09-15,
2016-10-15,582.4913333333332
2016-11-15,950.2971999999997
2016-12-15,
2017-01-15,466.5842666666665
2017-02-15,853.9283999999997
2017-03-15,78.08499999999997
2017-04-15,446.6357999999999
2017-05-15,
2017-06-15,584.9418999999998
2017-07-15,674.1959999999998
2017-08-15,1487.449333333333
2017-09-15,227.23206666666664
2017-10-15,368.08199999999994
2017-11-15,715.1802999999998
