,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,1690.571428571428
1999-06-15,478.28571428571416
1999-07-15,187.6785714285714
1999-08-15,158.19047619047615
1999-09-15,175.71428571428567
1999-10-15,864.5714285714281
1999-11-15,646.8285714285713
1999-12-15,83.03571428571425
2000-01-15,216.37142857142854
2000-02-15,108.03571428571425
2000-03-15,343.9285714285713
2000-04-15,110.71428571428567
2000-05-15,569.0857142857142
2000-06-15,162.21428571428567
2000-07-15,324.1714285714285
2000-08-15,56.071428571428555
2000-09-15,569.7619047619046
2000-10-15,93.94285714285712
2000-11-15,10.428571428571425
2000-12-15,19.142857142857135
2001-01-15,0.0
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,158.6728571428571
2011-02-15,329.2973809523809
2011-03-15,211.29999999999993
2011-04-15,1083.6604166666664
2011-05-15,235.09761904761893
2011-06-15,61.77999999999999
2011-07-15,93.56916666666666
2011-08-15,326.87885714285704
2011-09-15,119.61607142857139
2011-10-15,195.28857142857137
2011-11-15,385.1714285714284
2011-12-15,142.3035714285714
2012-01-15,780.6704761904759
2012-02-15,278.71428571428567
2012-03-15,523.940476190476
2012-04-15,157.2285714285714
2012-05-15,127.55952380952377
2012-06-15,557.892857142857
2012-07-15,533.6666666666666
2012-08-15,2688.8154761904752
2012-09-15,474.6488095238094
2012-10-15,309.5714285714285
2012-11-15,216.21428571428567
2012-12-15,537.3714285714284
2013-01-15,97.53571428571426
2013-02-15,617.6785714285712
2013-03-15,284.4285714285714
2013-04-15,106.68571428571427
2013-05-15,365.9642857142856
2013-06-15,406.19047619047603
2013-07-15,418.1028571428571
2013-08-15,199.8214285714285
2013-09-15,97.89523809523807
2013-10-15,58.03571428571426
2013-11-15,77.26785714285712
2013-12-15,78.08571428571426
2014-01-15,113.4803571428571
2014-02-15,35.060714285714276
2014-03-15,65.77714285714285
2014-04-15,379.3392857142856
2014-05-15,213.24285714285708
2014-06-15,194.26685714285708
2014-07-15,210.00714285714278
2014-08-15,27.717857142857135
2014-09-15,312.88571428571424
2014-10-15,5.378571428571427
2014-11-15,152.1321428571428
2014-12-15,94.7285714285714
2015-01-15,86.05119047619044
2015-02-15,68.69583333333331
2015-03-15,135.5914285714285
2015-04-15,531.3571428571428
2015-05-15,134.80714285714282
2015-06-15,167.49904761904756
2015-07-15,45.59999999999999
2015-08-15,133.05714285714282
2015-09-15,113.31428571428569
2015-10-15,207.17499999999995
2015-11-15,35.07999999999999
2015-12-15,44.55714285714284
2016-01-15,105.33214285714283
2016-02-15,147.2571428571428
2016-03-15,1597.3630952380947
2016-04-15,289.3571428571428
2016-05-15,1005.0571428571424
2016-06-15,1682.3095238095234
2016-07-15,395.3571428571428
2016-08-15,734.4571428571426
2016-09-15,296.7857142857142
2016-10-15,1978.014285714285
2016-11-15,1021.9345238095235
2016-12-15,2492.107142857142
2017-01-15,640.0619999999998
2017-02-15,271.7397619047618
2017-03-15,322.6833333333332
2017-04-15,364.61333333333323
2017-05-15,820.9119999999999
2017-06-15,218.4650793650793
2017-07-15,234.08499999999995
2017-08-15,398.42083333333323
2017-09-15,206.88928571428565
2017-10-15,29.328333333333326
2017-11-15,126.17222222222217
2017-12-15,123.36624999999997
2018-01-15,69.35999999999999
2018-02-15,261.2499999999999
2018-03-15,582.9999999999998
2018-04-15,252.74285714285708
2018-05-15,396.57142857142844
2018-06-15,294.92857142857133
2018-07-15,199.10476190476186
2018-08-15,102.02380952380949
2018-09-15,86.34523809523807
2018-10-15,99.41142857142854
2018-11-15,865.2976190476188
2018-12-15,130.39999999999995
