,0
1999-01-15,0.9348027387698594
1999-02-15,1.1824354162974977
1999-03-15,1.5247037036933326
1999-04-15,1.068236909855795
1999-05-15,1.040104818274545
1999-06-15,1.0388155992302366
1999-07-15,0.9673424371575731
1999-08-15,0.7870182752589905
1999-09-15,0.9015161496442983
1999-10-15,0.9357066192806289
1999-11-15,1.2504883385748458
1999-12-15,1.9701978638567084
2000-01-15,2.359841722986201
2000-02-15,2.345364870885396
2000-03-15,1.8917267637243484
2000-04-15,1.7488105689293802
2000-05-15,1.7589990466165666
2000-06-15,
2000-07-15,0.6767210666158392
2000-08-15,0.4996952757039255
2000-09-15,0.5240456416841718
2000-10-15,0.24618850753862698
2000-11-15,0.2556237514668385
2000-12-15,0.40260740856027055
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.512486559139785
2015-02-15,0.4749637681159421
2015-03-15,
2015-04-15,0.27098611111111115
2015-05-15,0.18153846153846148
2015-06-15,0.21275862068965512
2015-07-15,
2015-08-15,0.14280448717948716
2015-09-15,0.10152777777777779
2015-10-15,0.06383064516129033
2015-11-15,0.22848611111111108
2015-12-15,0.3576209677419356
2016-01-15,0.5958304114071996
2016-02-15,
2016-03-15,0.2152917960662526
2016-04-15,0.1748194444444444
2016-05-15,0.20662751285647496
2016-06-15,0.19953333333333337
2016-07-15,0.23536858974358973
2016-08-15,0.19326666666666661
2016-09-15,0.2484672619047619
2016-10-15,0.29079301075268815
2016-11-15,0.2428869047619048
2016-12-15,0.48846774193548376
2017-01-15,0.6603843167701864
2017-02-15,
2017-03-15,0.23416900420757367
2017-04-15,0.21988888888888888
2017-05-15,0.17162575970079474
2017-06-15,0.2302222222222222
2017-07-15,0.2330902777777778
2017-08-15,
2017-09-15,0.19266666666666665
2017-10-15,0.2693010752688172
2017-11-15,0.4204722222222222
2017-12-15,0.414475806451613
2018-01-15,0.21216684729482765
2018-02-15,0.22924973005636626
2018-03-15,0.19511693017127796
2018-04-15,0.24642067413263063
2018-05-15,0.13533644651281398
2018-06-15,0.2139761904761905
2018-07-15,0.28451889917002116
2018-08-15,0.2007772323515661
2018-09-15,0.24261654589371978
2018-10-15,0.2108913999744996
2018-11-15,0.21045410628019326
2018-12-15,0.36957780823664416
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
2020-01-15,0.25873655913978494
2020-02-15,0.23742816091954022
2020-03-15,0.17034946236559143
2020-04-15,0.21026234567901234
