,0
1999-01-15,
1999-02-15,
1999-03-15,
1999-04-15,
1999-05-15,
1999-06-15,
1999-07-15,
1999-08-15,
1999-09-15,
1999-10-15,
1999-11-15,
1999-12-15,
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.20874130710295768
2014-02-15,0.17397994652920595
2014-03-15,0.24513060685255839
2014-04-15,0.16894330827635098
2014-05-15,0.12337262276719553
2014-06-15,0.15883327745974427
2014-07-15,0.07856414013753489
2014-08-15,0.09409684704876528
2014-09-15,0.26042814674793097
2014-10-15,0.13585266457812284
2014-11-15,0.15119672652804342
2014-12-15,0.2337343450569145
2015-01-15,0.18974422542102734
2015-02-15,0.24232471304596603
2015-03-15,0.17850008219267524
2015-04-15,0.15704755736960552
2015-05-15,0.09371460369285003
2015-06-15,0.08753301852615744
2015-07-15,0.1551477236371977
2015-08-15,0.10266712795414609
2015-09-15,0.07840278461288021
2015-10-15,0.11281802677798194
2015-11-15,0.07237825816499265
2015-12-15,0.1146225285396534
2016-01-15,0.17071250269524296
2016-02-15,0.11351259706270286
2016-03-15,0.12110356454916565
2016-04-15,0.08054556475481206
2016-05-15,0.09213350673482643
2016-06-15,0.06391999584993599
2016-07-15,0.09849128519180053
2016-08-15,0.09511683645383885
2016-09-15,0.0847204781281629
2016-10-15,0.14703407182555625
2016-11-15,0.17849455652348376
2016-12-15,0.20420926282059512
2017-01-15,0.30271525385559916
2017-02-15,0.23157880702478567
2017-03-15,0.15916021390666857
2017-04-15,0.17888861260715225
2017-05-15,0.1400453375226933
2017-06-15,0.10733047555591962
2017-07-15,0.10068323482806418
2017-08-15,0.09107292656107772
2017-09-15,0.1190725590007684
2017-10-15,0.17311595165877441
2017-11-15,0.24233861035000473
2017-12-15,0.17679391337571018
2018-01-15,0.13176951261453734
2018-02-15,0.3134447135577871
2018-03-15,0.23355540587004067
2018-04-15,0.16220486659547073
2018-05-15,0.11346296222612307
2018-06-15,0.10626663063264141
2018-07-15,0.10974468221341181
2018-08-15,0.06254795670985921
2018-09-15,0.07163757419807916
2018-10-15,0.06909940953307718
2018-11-15,0.0850831764085227
2018-12-15,0.08941897336471484
2019-01-15,0.1409842382882769
2019-02-15,0.197640581877124
2019-03-15,0.10264476158176725
2019-04-15,0.11904924853989404
2019-05-15,0.09364712291101053
2019-06-15,0.11982541125409178
2019-07-15,0.1302503766638854
2019-08-15,0.060156600550035404
2019-09-15,0.05563277136700044
2019-10-15,0.05081107115457787
2019-11-15,0.061139174101878316
2019-12-15,0.08729100206525377
