,0
2002-01-15,0.7890490722211212
2002-02-15,1.1665954006995949
2002-03-15,1.805174378476892
2002-04-15,1.6779681236315827
2002-05-15,1.3691046370573376
2002-06-15,1.3381412717863685
2002-07-15,1.1591597366469013
2002-08-15,1.1385921216344186
2002-09-15,1.7876944093821387
2002-10-15,1.859084563535478
2002-11-15,1.673024411856008
2002-12-15,2.620770132734438
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,1.467322580645161
2014-02-15,1.0529719999999998
2014-03-15,2.220877419354838
2014-04-15,1.6470357142857144
2014-05-15,1.1220322580645161
2014-06-15,1.1116413793103448
2014-07-15,0.892277419354839
2014-08-15,0.6600935483870968
2014-09-15,0.9945100000000001
2014-10-15,0.7604193548387097
2014-11-15,0.9854066666666668
2014-12-15,2.2672548387096776
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1.6643692344553525
2017-02-15,1.257856505102041
2017-03-15,1.531251147732585
2017-04-15,1.4935876968599038
2017-05-15,1.0505867320160769
2017-06-15,0.7948101616710586
2017-07-15,0.6446088876811596
2017-08-15,0.6231350917484806
2017-09-15,0.7335084613526571
2017-10-15,0.6380212532847586
2017-11-15,1.4755583609583547
2017-12-15,1.027133078222619
2018-01-15,0.9168213098197969
2018-02-15,2.49195345302795
2018-03-15,1.4995273544880787
2018-04-15,0.8364514118357487
2018-05-15,0.983760500233754
2018-06-15,0.775224764735868
2018-07-15,0.7577729727676484
2018-08-15,0.7507333245675551
2018-09-15,0.9174274807625948
2018-10-15,1.3305159805984106
2018-11-15,1.3446619023752011
2018-12-15,1.0158791275128565
2019-01-15,1.6250134732633685
2019-02-15,1.041469607919255
2019-03-15,0.954746167184265
2019-04-15,1.2440937359098228
2019-05-15,0.9226050749625188
2019-06-15,0.6334637983091789
2019-07-15,0.7509464312656721
2019-08-15,0.5506144948255345
2019-09-15,0.8069866525764895
2019-10-15,0.8546986933981167
2019-11-15,0.9497201157407407
2019-12-15,0.6686647446236559
2020-01-15,0.5940342905797101
2020-02-15,0.6275024007969184
2020-03-15,1.1103156821589208
2020-04-15,0.8196323101231339
