,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxn,DK0008R,2000-2019,spring,,,,,,1.0,,ug N m-2 d-1
1,wetoxn,DK0008R,2000-2019,summer,,,,,,1.0,,ug N m-2 d-1
2,wetoxn,DK0008R,2000-2019,autumn,,,,,,1.0,,ug N m-2 d-1
3,wetoxn,DK0008R,2000-2019,winter,,,,,,1.0,,ug N m-2 d-1
4,wetoxn,DK0008R,2000-2010,spring,,,,,,1.0,,ug N m-2 d-1
5,wetoxn,DK0008R,2000-2010,summer,,,,,,1.0,,ug N m-2 d-1
6,wetoxn,DK0008R,2000-2010,autumn,,,,,,1.0,,ug N m-2 d-1
7,wetoxn,DK0008R,2000-2010,winter,,,,,,1.0,,ug N m-2 d-1
8,wetoxn,DK0008R,2010-2019,spring,,,,,,,,ug N m-2 d-1
9,wetoxn,DK0008R,2010-2019,summer,,,,,,,,ug N m-2 d-1
10,wetoxn,DK0008R,2010-2019,autumn,,,,,,,,ug N m-2 d-1
11,wetoxn,DK0008R,2010-2019,winter,,,,,,,,ug N m-2 d-1
12,wetoxn,SE0012R,2000-2019,spring,,,,,,9.0,,ug N m-2 d-1
13,wetoxn,SE0012R,2000-2019,summer,,,,,,8.0,,ug N m-2 d-1
14,wetoxn,SE0012R,2000-2019,autumn,,,,,,7.0,,ug N m-2 d-1
15,wetoxn,SE0012R,2000-2019,winter,,,,,,8.0,,ug N m-2 d-1
16,wetoxn,SE0012R,2000-2010,spring,,,,,,2.0,,ug N m-2 d-1
17,wetoxn,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-2 d-1
18,wetoxn,SE0012R,2000-2010,autumn,,,,,,1.0,,ug N m-2 d-1
19,wetoxn,SE0012R,2000-2010,winter,,,,,,1.0,,ug N m-2 d-1
20,wetoxn,SE0012R,2010-2019,spring,-4.007450485265125,8.87059401945808,721.6691964285712,-28.920535714285705,62.999999999999986,8.0,0.7195436507936508,ug N m-2 d-1
21,wetoxn,SE0012R,2010-2019,summer,-0.8792913945820114,6.834599739120319,552.3928571428569,-4.857142857142844,37.74107142857136,7.0,1.0,ug N m-2 d-1
22,wetoxn,SE0012R,2010-2019,autumn,-10.385087666324456,7.120631052220633,443.54464285714266,-46.06249999999998,30.592857142857135,7.0,0.1361111111111111,ug N m-2 d-1
23,wetoxn,SE0012R,2010-2019,winter,-1.9077517507848432,12.760554273675215,591.5714285714284,-11.285714285714334,75.42857142857143,7.0,0.3813492063492063,ug N m-2 d-1
24,wetoxn,GB0048R,2000-2019,spring,,,,,,10.0,,ug N m-2 d-1
25,wetoxn,GB0048R,2000-2019,summer,,,,,,12.0,,ug N m-2 d-1
26,wetoxn,GB0048R,2000-2019,autumn,,,,,,12.0,,ug N m-2 d-1
27,wetoxn,GB0048R,2000-2019,winter,,,,,,12.0,,ug N m-2 d-1
28,wetoxn,GB0048R,2000-2010,spring,,,,,,3.0,,ug N m-2 d-1
29,wetoxn,GB0048R,2000-2010,summer,,,,,,5.0,,ug N m-2 d-1
30,wetoxn,GB0048R,2000-2010,autumn,,,,,,5.0,,ug N m-2 d-1
31,wetoxn,GB0048R,2000-2010,winter,,,,,,4.0,,ug N m-2 d-1
32,wetoxn,GB0048R,2010-2019,spring,-3.403661256389,4.966189828477472,400.87231944016276,-13.644335824372767,19.523071277168633,8.0,0.9048611111111111,ug N m-2 d-1
33,wetoxn,GB0048R,2010-2019,summer,-4.426416582938466,2.7486998586483535,659.1112824392037,-29.175011105907302,17.65742959542991,8.0,0.27509920634920637,ug N m-2 d-1
34,wetoxn,GB0048R,2010-2019,autumn,-8.151015009088992,3.785776303566796,365.54884640716296,-29.79594133619952,13.057269714092605,8.0,0.06101190476190476,ug N m-2 d-1
35,wetoxn,GB0048R,2010-2019,winter,-9.649464287971604,5.218832615321377,430.0675303198436,-41.49921275237476,18.945394912238342,9.0,0.18018077601410934,ug N m-2 d-1
