,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm10,CY0002R,2000-2019,all,-2.158647813829064,0.4866584915140337,31.21089982785534,-0.6737334068103783,0.13758155114783982,17.0,0.0004320184609575974,ug m-3
1,concpm10,CY0002R,2000-2019,spring,-2.300684034037011,0.5627794231151837,40.284834437940525,-0.926826754051941,0.1943238000907565,17.0,0.004507537046975066,ug m-3
2,concpm10,CY0002R,2000-2019,summer,-2.4298514748228177,0.4969702275264277,34.06047522106426,-0.8276189594906903,0.1553008861503456,17.0,1.148789053319355e-05,ug m-3
3,concpm10,CY0002R,2000-2019,autumn,-1.3797845809815064,0.7396812038667335,29.715551332432767,-0.4100105954385519,0.21450123217040817,17.0,0.017119110549244844,ug m-3
4,concpm10,CY0002R,2000-2019,winter,-1.8436751491506105,1.0095581031589025,26.329794698455856,-0.4854358816778055,0.24976320643703187,17.0,0.12878898834482916,ug m-3
5,concpm10,CY0002R,2000-2010,all,-1.683044619615804,1.8509581000000437,33.496428096114876,-0.5637598308351379,0.61714153676325,8.0,0.5484126984126985,ug m-3
6,concpm10,CY0002R,2000-2010,spring,-3.4784116022701523,3.7733071355718915,41.72489275530117,-1.4513635106351743,1.5635246062791603,8.0,0.27509920634920637,ug m-3
7,concpm10,CY0002R,2000-2010,summer,-1.696569178664418,1.7967242659694267,35.16583286582422,-0.5966126818222159,0.6284869393392856,8.0,0.27509920634920637,ug m-3
8,concpm10,CY0002R,2000-2010,autumn,-2.0282694136361865,2.3225162089989664,31.68806519190351,-0.6427193340604738,0.7322440827004064,8.0,0.39875992063492066,ug m-3
9,concpm10,CY0002R,2000-2010,winter,7.00221808097851,5.1259575149964185,16.566408839574223,1.1600160751334885,0.7148627367346123,8.0,0.10868055555555556,ug m-3
10,concpm10,CY0002R,2010-2019,all,-2.5723915958458416,1.7289002169738974,25.911055304541108,-0.6665338090489836,0.44545732659585446,10.0,0.10831349206349207,ug m-3
11,concpm10,CY0002R,2010-2019,spring,-3.257138819813955,1.1891928066887008,30.91875733695651,-1.0070668478260858,0.34397596754957616,10.0,0.1557418430335097,ug m-3
12,concpm10,CY0002R,2010-2019,summer,-3.0173440882214293,1.4157554493991134,26.18267078446472,-0.7900212690535255,0.3673459129905229,10.0,0.009148478835978836,ug m-3
13,concpm10,CY0002R,2010-2019,autumn,-0.792668717104671,0.8038618395519405,24.055628899835792,-0.19068144499178885,0.19172669536695985,10.0,0.38071979717813054,ug m-3
14,concpm10,CY0002R,2010-2019,winter,-4.176469144166947,2.179749547991638,23.168049952619462,-0.9676064575763369,0.48941432026930665,10.0,0.1557418430335097,ug m-3
15,concpm10,CY0002R,2005-2019,all,-2.517520444115891,0.8981790523228904,28.556930365607123,-0.7189265601660981,0.2487888718861212,15.0,0.0019359627197342143,ug m-3
16,concpm10,CY0002R,2005-2019,spring,-2.589981080919831,0.8199163594469532,35.68568061399409,-0.9242523764999226,0.2726379188310063,15.0,0.020790615322361355,ug m-3
17,concpm10,CY0002R,2005-2019,summer,-3.131149502441873,0.8267394770229567,31.530147160187482,-0.9872560459254007,0.2489287479819271,15.0,6.710364303783617e-05,ug m-3
18,concpm10,CY0002R,2005-2019,autumn,-0.9896338598793608,0.7139479878365206,26.992386308623487,-0.26712579449957874,0.19084111466697012,15.0,0.11424717239544455,ug m-3
19,concpm10,CY0002R,2005-2019,winter,-3.1411432175336844,1.2934275571550609,27.088050161664345,-0.8508744504152419,0.33037344998797813,15.0,0.008269998948239689,ug m-3
20,concpm10,GR0001R,2000-2019,all,,,,,,9.0,,ug m-3
21,concpm10,GR0001R,2000-2019,spring,,,,,,7.0,,ug m-3
22,concpm10,GR0001R,2000-2019,summer,,,,,,7.0,,ug m-3
23,concpm10,GR0001R,2000-2019,autumn,,,,,,7.0,,ug m-3
24,concpm10,GR0001R,2000-2019,winter,,,,,,4.0,,ug m-3
25,concpm10,GR0001R,2000-2010,all,,,,,,3.0,,ug m-3
26,concpm10,GR0001R,2000-2010,spring,,,,,,2.0,,ug m-3
27,concpm10,GR0001R,2000-2010,summer,,,,,,1.0,,ug m-3
28,concpm10,GR0001R,2000-2010,autumn,,,,,,2.0,,ug m-3
29,concpm10,GR0001R,2000-2010,winter,,,,,,1.0,,ug m-3
30,concpm10,GR0001R,2010-2019,all,-2.0792797692846166,2.936551395877329,34.71054406521087,-0.7217293205565518,1.0173994673760998,7.0,0.2388888888888889,ug m-3
