,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm10,CY0002R,2000-2019,spring,,,,,,13.0,,ug m-3
1,concpm10,CY0002R,2000-2019,summer,,,,,,13.0,,ug m-3
2,concpm10,CY0002R,2000-2019,autumn,,,,,,13.0,,ug m-3
3,concpm10,CY0002R,2000-2019,winter,,,,,,13.0,,ug m-3
4,concpm10,CY0002R,2000-2010,spring,,,,,,4.0,,ug m-3
5,concpm10,CY0002R,2000-2010,summer,,,,,,4.0,,ug m-3
6,concpm10,CY0002R,2000-2010,autumn,,,,,,4.0,,ug m-3
7,concpm10,CY0002R,2000-2010,winter,,,,,,4.0,,ug m-3
8,concpm10,CY0002R,2010-2019,spring,-3.133590363873978,1.2948573407378168,30.89467914136725,-0.9681126885236679,0.37900800021776193,10.0,0.1557418430335097,ug m-3
9,concpm10,CY0002R,2010-2019,summer,-2.9272621953781517,1.5134256112107582,26.069942895828575,-0.763135582746262,0.3917176188486334,10.0,0.009148478835978836,ug m-3
10,concpm10,CY0002R,2010-2019,autumn,-0.5205572913120311,1.8086563813438563,24.113892291077793,-0.12552662454033525,0.43583218390804745,10.0,0.6006536596119929,ug m-3
11,concpm10,CY0002R,2010-2019,winter,-4.349178168692315,3.036193786770984,23.286733945716165,-1.01278154896855,0.6950900802548698,10.0,0.1557418430335097,ug m-3
12,concpm10,GR0001R,2000-2019,spring,,,,,,5.0,,ug m-3
13,concpm10,GR0001R,2000-2019,summer,,,,,,5.0,,ug m-3
14,concpm10,GR0001R,2000-2019,autumn,,,,,,5.0,,ug m-3
15,concpm10,GR0001R,2000-2019,winter,,,,,,1.0,,ug m-3
16,concpm10,GR0001R,2000-2010,spring,,,,,,,,ug m-3
17,concpm10,GR0001R,2000-2010,summer,,,,,,,,ug m-3
18,concpm10,GR0001R,2000-2010,autumn,,,,,,,,ug m-3
19,concpm10,GR0001R,2000-2010,winter,,,,,,,,ug m-3
20,concpm10,GR0001R,2010-2019,spring,,,,,,5.0,,ug m-3
21,concpm10,GR0001R,2010-2019,summer,,,,,,5.0,,ug m-3
22,concpm10,GR0001R,2010-2019,autumn,,,,,,5.0,,ug m-3
23,concpm10,GR0001R,2010-2019,winter,,,,,,1.0,,ug m-3
24,concpm10,KR0100R,2000-2019,spring,,,,,,4.0,,ug m-3
25,concpm10,KR0100R,2000-2019,summer,,,,,,4.0,,ug m-3
26,concpm10,KR0100R,2000-2019,autumn,,,,,,4.0,,ug m-3
