,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso4,GE0001R,2000-2019,spring,,,,,,0.0,,ug m-3
1,concso4,GE0001R,2000-2019,summer,,,,,,0.0,,ug m-3
2,concso4,GE0001R,2000-2019,autumn,,,,,,2.0,,ug m-3
3,concso4,GE0001R,2000-2019,winter,,,,,,1.0,,ug m-3
4,concso4,GE0001R,2000-2010,spring,,,,,,0.0,,ug m-3
5,concso4,GE0001R,2000-2010,summer,,,,,,0.0,,ug m-3
6,concso4,GE0001R,2000-2010,autumn,,,,,,0.0,,ug m-3
7,concso4,GE0001R,2000-2010,winter,,,,,,0.0,,ug m-3
8,concso4,GE0001R,2010-2019,spring,,,,,,0.0,,ug m-3
9,concso4,GE0001R,2010-2019,summer,,,,,,0.0,,ug m-3
10,concso4,GE0001R,2010-2019,autumn,,,,,,2.0,,ug m-3
11,concso4,GE0001R,2010-2019,winter,,,,,,1.0,,ug m-3
12,concso4,CY0002R,2000-2019,spring,,,,,,8.0,,ug m-3
13,concso4,CY0002R,2000-2019,summer,,,,,,7.0,,ug m-3
14,concso4,CY0002R,2000-2019,autumn,,,,,,8.0,,ug m-3
15,concso4,CY0002R,2000-2019,winter,,,,,,8.0,,ug m-3
16,concso4,CY0002R,2000-2010,spring,,,,,,1.0,,ug m-3
17,concso4,CY0002R,2000-2010,summer,,,,,,0.0,,ug m-3
18,concso4,CY0002R,2000-2010,autumn,,,,,,1.0,,ug m-3
19,concso4,CY0002R,2000-2010,winter,,,,,,1.0,,ug m-3
20,concso4,CY0002R,2010-2019,spring,3.363478946685307,3.0351009898792434,2.2613279023846626,0.0760592879122286,0.06779667911920703,7.0,0.2388888888888889,ug m-3
21,concso4,CY0002R,2010-2019,summer,13.63583783532412,6.11652857805126,2.7985073823076476,0.3815999284610448,0.14995759932747355,7.0,0.06904761904761905,ug m-3
22,concso4,CY0002R,2010-2019,autumn,12.339579331304314,8.678872982776987,2.0871546490153268,0.2575461036822524,0.15844406742097158,7.0,0.2388888888888889,ug m-3
23,concso4,CY0002R,2010-2019,winter,-1.7653726203699271,5.203789363071292,2.3461570383255284,-0.04141841398548085,0.1218998160531056,7.0,0.5619047619047619,ug m-3
24,concso4,CA0420G,2000-2019,spring,-0.39269138262991615,1.1638704047060224,0.9159219624421749,-0.0035967466181252386,0.010637859708264037,15.0,0.6971814254173712,ug m-3
25,concso4,CA0420G,2000-2019,summer,0.2085589932646533,2.3822160058020536,0.15140638702966044,0.0003157716365274444,0.0036046383873035714,15.0,0.9225700904951897,ug m-3
26,concso4,CA0420G,2000-2019,autumn,1.7630406699076728,3.000148939222212,0.17299316981464155,0.0030499399399945746,0.004971180850995776,14.0,0.3308114209974329,ug m-3
27,concso4,CA0420G,2000-2019,winter,-1.8056380529392215,1.3422740764078371,0.6992967754413525,-0.012626768680345997,0.009093204098942008,18.0,0.15192280938479866,ug m-3
28,concso4,CA0420G,2000-2010,spring,-0.9639713798880942,5.219403152123072,0.9380590476602073,-0.009042620745895215,0.048896347743876745,9.0,0.761414241622575,ug m-3
29,concso4,CA0420G,2000-2010,summer,-1.403054586940802,5.608013584940977,0.15711661537711308,-0.0022044318788947224,0.00875227714870258,9.0,0.761414241622575,ug m-3
30,concso4,CA0420G,2000-2010,autumn,7.828686412556659,7.519292900804642,0.13531763788181994,0.01059359353064666,0.009287032350965825,8.0,0.39875992063492066,ug m-3
31,concso4,CA0420G,2000-2010,winter,1.0946172947929729,2.6661617482920326,0.6081951862828545,0.006657409695150464,0.016170815486750006,10.0,0.7274895282186948,ug m-3
32,concso4,CA0420G,2010-2019,spring,3.134656657654994,3.8247017294697474,0.7884164924766536,0.024714150071469404,0.03004901377511539,7.0,0.3813492063492063,ug m-3
33,concso4,CA0420G,2010-2019,summer,3.8616987385228367,8.958532425816994,0.14001069251000575,0.00540679114645598,0.012485599917008861,7.0,0.7726190476190476,ug m-3
34,concso4,CA0420G,2010-2019,autumn,-0.27849863415647075,5.181053160930501,0.21077822555486259,-0.0005870144792695375,0.010915872936223302,7.0,1.0,ug m-3
35,concso4,CA0420G,2010-2019,winter,-4.066226774780255,3.74464558710641,0.6116930643689251,-0.02487282716284306,0.022462384914431616,9.0,0.35848765432098767,ug m-3
36,concso4,CA0008R,2000-2019,spring,,,,,,8.0,,ug m-3
37,concso4,CA0008R,2000-2019,summer,,,,,,8.0,,ug m-3
38,concso4,CA0008R,2000-2019,autumn,,,,,,8.0,,ug m-3
39,concso4,CA0008R,2000-2019,winter,,,,,,9.0,,ug m-3
40,concso4,CA0008R,2000-2010,spring,-2.756753806699959,2.6805786949722124,1.8791742608949753,-0.05180420797174805,0.0501375206345282,8.0,0.27509920634920637,ug m-3
41,concso4,CA0008R,2000-2010,summer,-3.784435755108248,2.6416894009969156,2.2857325294325594,-0.08650207910998595,0.058197118584201846,8.0,0.27509920634920637,ug m-3
42,concso4,CA0008R,2000-2010,autumn,0.7420057840696851,4.8710919181966545,1.702165578260426,0.012630167045135563,0.08289740015800146,8.0,0.9048611111111111,ug m-3
43,concso4,CA0008R,2000-2010,winter,3.2449092146210066,5.679657625385699,1.0500511717706467,0.034073207231021564,0.05929790653921965,9.0,0.35848765432098767,ug m-3
44,concso4,CA0008R,2010-2019,spring,,,,,,,,ug m-3
45,concso4,CA0008R,2010-2019,summer,,,,,,,,ug m-3
46,concso4,CA0008R,2010-2019,autumn,,,,,,,,ug m-3
47,concso4,CA0008R,2010-2019,winter,,,,,,,,ug m-3
48,concso4,GR0001R,2000-2019,spring,,,,,,1.0,,ug m-3
49,concso4,GR0001R,2000-2019,summer,,,,,,,,ug m-3
50,concso4,GR0001R,2000-2019,autumn,,,,,,,,ug m-3
51,concso4,GR0001R,2000-2019,winter,,,,,,1.0,,ug m-3
52,concso4,GR0001R,2000-2010,spring,,,,,,1.0,,ug m-3
53,concso4,GR0001R,2000-2010,summer,,,,,,,,ug m-3
54,concso4,GR0001R,2000-2010,autumn,,,,,,,,ug m-3
55,concso4,GR0001R,2000-2010,winter,,,,,,1.0,,ug m-3
56,concso4,GR0001R,2010-2019,spring,,,,,,,,ug m-3
57,concso4,GR0001R,2010-2019,summer,,,,,,,,ug m-3
58,concso4,GR0001R,2010-2019,autumn,,,,,,,,ug m-3
59,concso4,GR0001R,2010-2019,winter,,,,,,,,ug m-3
