,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,spring,,,,,,0.0,,ug N m-3
1,concNhno3,GE0001R,2000-2019,summer,,,,,,0.0,,ug N m-3
2,concNhno3,GE0001R,2000-2019,autumn,,,,,,1.0,,ug N m-3
3,concNhno3,GE0001R,2000-2019,winter,,,,,,0.0,,ug N m-3
4,concNhno3,GE0001R,2000-2010,spring,,,,,,0.0,,ug N m-3
5,concNhno3,GE0001R,2000-2010,summer,,,,,,0.0,,ug N m-3
6,concNhno3,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
7,concNhno3,GE0001R,2000-2010,winter,,,,,,0.0,,ug N m-3
8,concNhno3,GE0001R,2010-2019,spring,,,,,,0.0,,ug N m-3
9,concNhno3,GE0001R,2010-2019,summer,,,,,,0.0,,ug N m-3
10,concNhno3,GE0001R,2010-2019,autumn,,,,,,1.0,,ug N m-3
11,concNhno3,GE0001R,2010-2019,winter,,,,,,0.0,,ug N m-3
12,concNhno3,AM0001R,2000-2019,spring,,,,,,9.0,,ug N m-3
13,concNhno3,AM0001R,2000-2019,summer,,,,,,9.0,,ug N m-3
14,concNhno3,AM0001R,2000-2019,autumn,,,,,,9.0,,ug N m-3
15,concNhno3,AM0001R,2000-2019,winter,,,,,,6.0,,ug N m-3
16,concNhno3,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
17,concNhno3,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
18,concNhno3,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
19,concNhno3,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
20,concNhno3,AM0001R,2010-2019,spring,12.198731917284581,7.079616845553785,0.041443790837556144,0.0050556169406336246,0.002272892775237233,8.0,0.27509920634920637,ug N m-3
21,concNhno3,AM0001R,2010-2019,summer,4.373733816837901,3.6058287036419294,0.09807115227349794,0.004289371151548571,0.003469625509825726,8.0,0.27509920634920637,ug N m-3
22,concNhno3,AM0001R,2010-2019,autumn,-0.4634305854332799,5.609751267416456,0.09245671115488967,-0.0004284726777774618,0.005186126118968154,8.0,1.0,ug N m-3
23,concNhno3,AM0001R,2010-2019,winter,,,,,,5.0,,ug N m-3
24,concNhno3,SE0012R,2000-2019,spring,,,,,,10.0,,ug N m-3
25,concNhno3,SE0012R,2000-2019,summer,,,,,,9.0,,ug N m-3
26,concNhno3,SE0012R,2000-2019,autumn,,,,,,9.0,,ug N m-3
27,concNhno3,SE0012R,2000-2019,winter,,,,,,10.0,,ug N m-3
28,concNhno3,SE0012R,2000-2010,spring,,,,,,3.0,,ug N m-3
29,concNhno3,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-3
30,concNhno3,SE0012R,2000-2010,autumn,,,,,,2.0,,ug N m-3
31,concNhno3,SE0012R,2000-2010,winter,,,,,,3.0,,ug N m-3
32,concNhno3,SE0012R,2010-2019,spring,-2.1347659057534933,3.6301229803847894,0.10597162485065711,-0.0022622461170848243,0.003837411939191692,8.0,0.39875992063492066,ug N m-3
33,concNhno3,SE0012R,2010-2019,summer,-5.255697401243374,3.2024192187826643,0.11406893461871215,-0.005995118032381658,0.0035799705434021393,8.0,0.10868055555555556,ug N m-3
34,concNhno3,SE0012R,2010-2019,autumn,-1.845712940997336,4.173090175942291,0.07196621863799282,-0.0013282898105478704,0.002994384560152076,8.0,0.5484126984126985,ug N m-3
35,concNhno3,SE0012R,2010-2019,winter,-5.871362604465361,6.079206846455891,0.1132067652329749,-0.006646779679613782,0.006697267245793384,8.0,0.5484126984126985,ug N m-3
36,concNhno3,GB0048R,2000-2019,spring,,,,,,8.0,,ug N m-3
37,concNhno3,GB0048R,2000-2019,summer,,,,,,9.0,,ug N m-3
38,concNhno3,GB0048R,2000-2019,autumn,,,,,,6.0,,ug N m-3
39,concNhno3,GB0048R,2000-2019,winter,,,,,,8.0,,ug N m-3
40,concNhno3,GB0048R,2000-2010,spring,,,,,,0.0,,ug N m-3
41,concNhno3,GB0048R,2000-2010,summer,,,,,,1.0,,ug N m-3
42,concNhno3,GB0048R,2000-2010,autumn,,,,,,1.0,,ug N m-3
43,concNhno3,GB0048R,2000-2010,winter,,,,,,1.0,,ug N m-3
44,concNhno3,GB0048R,2010-2019,spring,-1.0800961450236422,6.212143046335376,0.03145559381569943,-0.0003397506561976647,0.0019524179921693412,8.0,0.9048611111111111,ug N m-3
45,concNhno3,GB0048R,2010-2019,summer,2.7006473264181166,6.522592295165029,0.020696929781363952,0.0005589510807910405,0.001339187285945539,8.0,0.9048611111111111,ug N m-3
46,concNhno3,GB0048R,2010-2019,autumn,,,,,,5.0,,ug N m-3
47,concNhno3,GB0048R,2010-2019,winter,-2.725124961343269,7.522853408478743,0.020123263298230047,-0.0005483840711768958,0.0015078431235225392,7.0,1.0,ug N m-3
48,concNhno3,CH0053R,2000-2019,spring,,,,,,3.0,,ug N m-3
49,concNhno3,CH0053R,2000-2019,summer,,,,,,3.0,,ug N m-3
50,concNhno3,CH0053R,2000-2019,autumn,,,,,,3.0,,ug N m-3
51,concNhno3,CH0053R,2000-2019,winter,,,,,,2.0,,ug N m-3
52,concNhno3,CH0053R,2000-2010,spring,,,,,,,,ug N m-3
53,concNhno3,CH0053R,2000-2010,summer,,,,,,,,ug N m-3
54,concNhno3,CH0053R,2000-2010,autumn,,,,,,,,ug N m-3
55,concNhno3,CH0053R,2000-2010,winter,,,,,,,,ug N m-3
56,concNhno3,CH0053R,2010-2019,spring,,,,,,3.0,,ug N m-3
57,concNhno3,CH0053R,2010-2019,summer,,,,,,3.0,,ug N m-3
58,concNhno3,CH0053R,2010-2019,autumn,,,,,,3.0,,ug N m-3
59,concNhno3,CH0053R,2010-2019,winter,,,,,,2.0,,ug N m-3
60,concNhno3,GB1055R,2000-2019,spring,,,,,,3.0,,ug N m-3
61,concNhno3,GB1055R,2000-2019,summer,,,,,,3.0,,ug N m-3
62,concNhno3,GB1055R,2000-2019,autumn,,,,,,3.0,,ug N m-3
63,concNhno3,GB1055R,2000-2019,winter,,,,,,2.0,,ug N m-3
64,concNhno3,GB1055R,2000-2010,spring,,,,,,,,ug N m-3
65,concNhno3,GB1055R,2000-2010,summer,,,,,,,,ug N m-3
66,concNhno3,GB1055R,2000-2010,autumn,,,,,,,,ug N m-3
67,concNhno3,GB1055R,2000-2010,winter,,,,,,,,ug N m-3
68,concNhno3,GB1055R,2010-2019,spring,,,,,,3.0,,ug N m-3
69,concNhno3,GB1055R,2010-2019,summer,,,,,,3.0,,ug N m-3
70,concNhno3,GB1055R,2010-2019,autumn,,,,,,3.0,,ug N m-3
71,concNhno3,GB1055R,2010-2019,winter,,,,,,2.0,,ug N m-3
72,concNhno3,SK0002R,2000-2019,spring,11.21581825830877,33.40382603645054,0.019879330943847105,0.0022296296296296287,0.002125757013966137,19.0,0.2983021854281703,ug N m-3
73,concNhno3,SK0002R,2000-2019,summer,3.470215720812595,6.54587430779839,0.03329288668320928,0.0011553349875930514,0.001986325083426029,19.0,0.7300327269910041,ug N m-3
74,concNhno3,SK0002R,2000-2019,autumn,-0.7904143415458466,6.857039662060125,0.028036466444197286,-0.00022160425163762418,0.0019102154230178422,18.0,0.9405163052956534,ug N m-3
75,concNhno3,SK0002R,2000-2019,winter,0.8800193551600761,9.498596674132795,0.017368804844889382,0.0001528488443950076,0.001328033830946789,19.0,0.945006868714699,ug N m-3
76,concNhno3,SK0002R,2000-2010,spring,-11.195209920119186,5.872097429577726,0.059361341820129365,-0.006645626828162982,0.0027978238607270878,10.0,0.009148478835978836,ug N m-3
77,concNhno3,SK0002R,2000-2010,summer,-10.647419703982177,6.3196517697043335,0.07632474655236177,-0.008126616103430623,0.004192792231423119,10.0,0.02860945767195767,ug N m-3
78,concNhno3,SK0002R,2000-2010,autumn,-13.933948822534022,9.913352645436682,0.06403115675265292,-0.008922068612391195,0.004745882873975199,10.0,0.0009463183421516755,ug N m-3
79,concNhno3,SK0002R,2000-2010,winter,-11.666434790922642,6.972422406498711,0.04498541494347949,-0.005248194099807004,0.0015695666197513495,11.0,0.04053235730319064,ug N m-3
80,concNhno3,SK0002R,2010-2019,spring,210.30701508356833,2583.312501517214,0.00523286676554191,0.01100508589791126,0.004526866683145883,10.0,0.00468694885361552,ug N m-3
81,concNhno3,SK0002R,2010-2019,summer,15.767514775837894,12.248545005033543,0.031981011584741426,0.005042610727086533,0.003195415541077385,10.0,0.07255015432098766,ug N m-3
82,concNhno3,SK0002R,2010-2019,autumn,43.88452421904631,35.186211020265375,0.01071271989453304,0.004701226156634945,0.0021235501968677726,9.0,0.0058862433862433864,ug N m-3
83,concNhno3,SK0002R,2010-2019,winter,,,,0.009919989456665128,0.006738283106057484,9.0,0.012665343915343916,ug N m-3
84,concNhno3,TR0001R,2000-2019,spring,,,,,,5.0,,ug N m-3
85,concNhno3,TR0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
86,concNhno3,TR0001R,2000-2019,autumn,,,,,,6.0,,ug N m-3
87,concNhno3,TR0001R,2000-2019,winter,,,,,,7.0,,ug N m-3
88,concNhno3,TR0001R,2000-2010,spring,,,,,,5.0,,ug N m-3
89,concNhno3,TR0001R,2000-2010,summer,,,,,,6.0,,ug N m-3
90,concNhno3,TR0001R,2000-2010,autumn,,,,,,6.0,,ug N m-3
91,concNhno3,TR0001R,2000-2010,winter,-3.4597228849988957,14.148214450814878,0.13394207373271888,-0.004634024577572969,0.018877636634831583,7.0,1.0,ug N m-3
92,concNhno3,TR0001R,2010-2019,spring,,,,,,,,ug N m-3
93,concNhno3,TR0001R,2010-2019,summer,,,,,,,,ug N m-3
94,concNhno3,TR0001R,2010-2019,autumn,,,,,,,,ug N m-3
95,concNhno3,TR0001R,2010-2019,winter,,,,,,,,ug N m-3
96,concNhno3,PL0005R,2000-2019,spring,,,,,,11.0,,ug N m-3
