,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concno2,CY0002R,2000-2019,spring,,,,,,11.0,,ug m-3
1,concno2,CY0002R,2000-2019,summer,,,,,,11.0,,ug m-3
2,concno2,CY0002R,2000-2019,autumn,,,,,,11.0,,ug m-3
3,concno2,CY0002R,2000-2019,winter,,,,,,11.0,,ug m-3
4,concno2,CY0002R,2000-2010,spring,,,,,,2.0,,ug m-3
5,concno2,CY0002R,2000-2010,summer,,,,,,2.0,,ug m-3
6,concno2,CY0002R,2000-2010,autumn,,,,,,2.0,,ug m-3
7,concno2,CY0002R,2000-2010,winter,,,,,,2.0,,ug m-3
8,concno2,CY0002R,2010-2019,spring,-1.9960344760362914,2.3253146173678263,2.7535858208847865,-0.05496252231210726,0.06328471903367885,10.0,0.38071979717813054,ug m-3
9,concno2,CY0002R,2010-2019,summer,-4.365115633161276,3.2063213839085245,2.6744143472059374,-0.11674127876539445,0.0839414130236977,10.0,0.10831349206349207,ug m-3
10,concno2,CY0002R,2010-2019,autumn,-1.9877249291717205,1.777568761259865,2.8980401310994277,-0.05760506614326414,0.05105062166591362,10.0,0.1557418430335097,ug m-3
11,concno2,CY0002R,2010-2019,winter,-1.168447516220605,2.487015648323491,3.3806692825674727,-0.03950134626379258,0.08395636340753423,10.0,0.4843127204585538,ug m-3
12,concno2,GR0001R,2000-2019,spring,-2.2483301363133044,1.467093997477972,12.030860148378832,-0.27049345437370875,0.16940636059791736,16.0,0.09604970873347041,ug m-3
13,concno2,GR0001R,2000-2019,summer,-2.697148172443877,1.3615921715705608,15.969698402386658,-0.43072642860477073,0.16519926702165844,16.0,0.025537540843845612,ug m-3
14,concno2,GR0001R,2000-2019,autumn,-1.4226387322228018,0.8508142215698513,15.410385947648027,-0.2192341192762607,0.128146256125863,15.0,0.09264256691158146,ug m-3
15,concno2,GR0001R,2000-2019,winter,0.2704378268314856,1.2696823485696962,12.186513713083018,0.032956942852182695,0.15463395398826402,15.0,0.9225700904951897,ug m-3
16,concno2,GR0001R,2000-2010,spring,-1.742237323855967,2.9283010179633444,12.692543580202548,-0.22113423160097323,0.3700419076707505,10.0,0.6006536596119929,ug m-3
17,concno2,GR0001R,2000-2010,summer,-0.974573438602145,3.600042122090082,15.180511119806873,-0.14794522921768283,0.5412742706383107,8.0,0.5484126984126985,ug m-3
18,concno2,GR0001R,2000-2010,autumn,1.2628035717764696,2.5337294678439197,14.02830971087481,0.17714999608879242,0.3548000537063629,9.0,0.612202380952381,ug m-3
19,concno2,GR0001R,2000-2010,winter,2.4858315319262214,2.4339758193513923,11.678143187371504,0.2902989656951747,0.2824446224063316,7.0,0.3813492063492063,ug m-3
20,concno2,GR0001R,2010-2019,spring,-5.272802240956019,7.700459517367432,10.223290859287737,-0.5390539095279756,0.7744430030799124,7.0,0.7726190476190476,ug m-3
21,concno2,GR0001R,2010-2019,summer,-0.32746662693136613,4.653491270662895,9.48483885476097,-0.03105968186756136,0.441305237161206,9.0,1.0,ug m-3
22,concno2,GR0001R,2010-2019,autumn,-1.6199579861330144,2.5481986172441173,13.13125069980289,-0.2127207443906043,0.33381844860618454,7.0,0.5619047619047619,ug m-3
23,concno2,GR0001R,2010-2019,winter,-0.19188564229912652,2.964568034581514,12.600768159667524,-0.024179064917801855,0.3735343171465332,9.0,1.0,ug m-3
24,concno2,AM0001R,2000-2019,spring,,,,,,9.0,,ug m-3
25,concno2,AM0001R,2000-2019,summer,,,,,,9.0,,ug m-3
26,concno2,AM0001R,2000-2019,autumn,,,,,,8.0,,ug m-3
27,concno2,AM0001R,2000-2019,winter,,,,,,4.0,,ug m-3
28,concno2,AM0001R,2000-2010,spring,,,,,,2.0,,ug m-3
29,concno2,AM0001R,2000-2010,summer,,,,,,2.0,,ug m-3
30,concno2,AM0001R,2000-2010,autumn,,,,,,2.0,,ug m-3
31,concno2,AM0001R,2000-2010,winter,,,,,,2.0,,ug m-3
32,concno2,AM0001R,2010-2019,spring,-15.74572251744424,38.499489351130826,1.8305975510739074,-0.28824081080322705,0.6352767920393769,8.0,0.17886904761904762,ug m-3
33,concno2,AM0001R,2010-2019,summer,-16.084412293242206,43.299995485325134,1.8256061473951242,-0.2936380195978068,0.7205295127322509,8.0,0.27509920634920637,ug m-3
34,concno2,AM0001R,2010-2019,autumn,-17.80111227002414,27.780073531928483,2.9888177295963523,-0.5320427995918332,0.7506967046113346,7.0,0.06904761904761905,ug m-3
35,concno2,AM0001R,2010-2019,winter,,,,,,3.0,,ug m-3
36,concno2,DK0008R,2000-2019,spring,,,,,,8.0,,ug m-3
37,concno2,DK0008R,2000-2019,summer,,,,,,9.0,,ug m-3
38,concno2,DK0008R,2000-2019,autumn,,,,,,9.0,,ug m-3
39,concno2,DK0008R,2000-2019,winter,,,,,,11.0,,ug m-3
40,concno2,DK0008R,2000-2010,spring,,,,,,5.0,,ug m-3
41,concno2,DK0008R,2000-2010,summer,,,,,,6.0,,ug m-3
42,concno2,DK0008R,2000-2010,autumn,,,,,,6.0,,ug m-3
43,concno2,DK0008R,2000-2010,winter,-3.1056914478911337,3.3897828008731525,7.3620113098989926,-0.22864135564431104,0.24798209320284803,8.0,0.17886904761904762,ug m-3
44,concno2,DK0008R,2010-2019,spring,,,,,,3.0,,ug m-3
45,concno2,DK0008R,2010-2019,summer,,,,,,3.0,,ug m-3
46,concno2,DK0008R,2010-2019,autumn,,,,,,3.0,,ug m-3
47,concno2,DK0008R,2010-2019,winter,,,,,,3.0,,ug m-3
48,concno2,KR0100R,2000-2019,spring,,,,,,3.0,,ug m-3
49,concno2,KR0100R,2000-2019,summer,,,,,,3.0,,ug m-3
50,concno2,KR0100R,2000-2019,autumn,,,,,,3.0,,ug m-3
51,concno2,KR0100R,2000-2019,winter,,,,,,2.0,,ug m-3
52,concno2,KR0100R,2000-2010,spring,,,,,,,,ug m-3
53,concno2,KR0100R,2000-2010,summer,,,,,,,,ug m-3
54,concno2,KR0100R,2000-2010,autumn,,,,,,,,ug m-3
55,concno2,KR0100R,2000-2010,winter,,,,,,,,ug m-3
56,concno2,KR0100R,2010-2019,spring,,,,,,3.0,,ug m-3
57,concno2,KR0100R,2010-2019,summer,,,,,,3.0,,ug m-3
58,concno2,KR0100R,2010-2019,autumn,,,,,,3.0,,ug m-3
59,concno2,KR0100R,2010-2019,winter,,,,,,2.0,,ug m-3
60,concno2,SE0012R,2000-2019,spring,,,,,,10.0,,ug m-3
61,concno2,SE0012R,2000-2019,summer,,,,,,9.0,,ug m-3
62,concno2,SE0012R,2000-2019,autumn,,,,,,9.0,,ug m-3
63,concno2,SE0012R,2000-2019,winter,,,,,,10.0,,ug m-3
64,concno2,SE0012R,2000-2010,spring,,,,,,3.0,,ug m-3
65,concno2,SE0012R,2000-2010,summer,,,,,,2.0,,ug m-3
66,concno2,SE0012R,2000-2010,autumn,,,,,,2.0,,ug m-3
67,concno2,SE0012R,2000-2010,winter,,,,,,3.0,,ug m-3
68,concno2,SE0012R,2010-2019,spring,-5.845923485593891,0.9997644336970158,1.9446592940614504,-0.11368329438632271,0.018920322061921714,8.0,0.001736111111111111,ug m-3
69,concno2,SE0012R,2010-2019,summer,-6.039306267745513,3.339617046208935,1.3540287106937803,-0.08177394079200323,0.044507260914468404,8.0,0.06101190476190476,ug m-3
70,concno2,SE0012R,2010-2019,autumn,-5.346754652839649,2.3945820111654323,1.70531954230567,-0.09117925197401222,0.040122039150592835,8.0,0.06101190476190476,ug m-3
71,concno2,SE0012R,2010-2019,winter,-8.744605974186427,1.7993861671142035,4.02877343806405,-0.3523003627513848,0.06561572003726793,8.0,0.005505952380952381,ug m-3
72,concno2,GB0031R,2000-2019,spring,-2.961214222795187,1.1222391223876984,7.806826050006384,-0.23117684334166874,0.07346361249952481,15.0,0.027495265215751328,ug m-3
73,concno2,GB0031R,2000-2019,summer,-3.0622001275082544,1.156394544110779,4.745534471823391,-0.14531776264712404,0.04244511712542849,15.0,0.027495265215751328,ug m-3
74,concno2,GB0031R,2000-2019,autumn,-3.0994649608521097,1.2287929782251588,7.754015929812657,-0.24033300680343422,0.07771742513633283,16.0,0.019780631759408317,ug m-3
75,concno2,GB0031R,2000-2019,winter,-3.528096374509641,1.7115630914120512,10.141546896546458,-0.35780354837625067,0.14533710098184147,15.0,0.01140991603041041,ug m-3
76,concno2,GB0031R,2000-2010,spring,-3.697209826647753,4.687614063459709,7.10188082286698,-0.2625714356598503,0.30976890111080424,7.0,0.5619047619047619,ug m-3
77,concno2,GB0031R,2000-2010,summer,1.3930253224436928,9.136238374831997,3.0873791257149783,0.04300797302105034,0.28005655621044195,7.0,0.7726190476190476,ug m-3
78,concno2,GB0031R,2000-2010,autumn,-1.3518309643163975,4.489509216945759,6.408839360865899,-0.08663667493348233,0.28520714012244086,8.0,1.0,ug m-3
79,concno2,GB0031R,2000-2010,winter,2.2441824414958473,8.145193377126287,7.042015563389122,0.15803567680098354,0.5670668836127827,7.0,0.5619047619047619,ug m-3
80,concno2,GB0031R,2010-2019,spring,-5.294544965226832,2.9417448098335846,6.59430465031166,-0.34913842485479485,0.1905048324270029,9.0,0.04461529982363316,ug m-3
81,concno2,GB0031R,2010-2019,summer,-6.2017458367840055,1.8640901073465166,3.467127497355049,-0.21502243522321024,0.06133666213267762,9.0,0.04461529982363316,ug m-3
82,concno2,GB0031R,2010-2019,autumn,-6.591574138609997,4.567334084057075,5.415722015754971,-0.35698133180951275,0.2380346276654326,9.0,0.18018077601410934,ug m-3
83,concno2,GB0031R,2010-2019,winter,-7.578157446983084,4.935730090319172,5.702036259323702,-0.4321092854156148,0.2560217379543048,9.0,0.07517636684303351,ug m-3
84,concno2,ES0011R,2000-2019,spring,,,,,,5.0,,ug m-3
85,concno2,ES0011R,2000-2019,summer,,,,,,5.0,,ug m-3
86,concno2,ES0011R,2000-2019,autumn,,,,,,5.0,,ug m-3
87,concno2,ES0011R,2000-2019,winter,,,,,,5.0,,ug m-3
88,concno2,ES0011R,2000-2010,spring,,,,,,,,ug m-3
89,concno2,ES0011R,2000-2010,summer,,,,,,,,ug m-3
90,concno2,ES0011R,2000-2010,autumn,,,,,,,,ug m-3
91,concno2,ES0011R,2000-2010,winter,,,,,,,,ug m-3
92,concno2,ES0011R,2010-2019,spring,,,,,,5.0,,ug m-3
93,concno2,ES0011R,2010-2019,summer,,,,,,5.0,,ug m-3
94,concno2,ES0011R,2010-2019,autumn,,,,,,5.0,,ug m-3
95,concno2,ES0011R,2010-2019,winter,,,,,,5.0,,ug m-3
96,concno2,CH0053R,2000-2019,spring,,,,,,3.0,,ug m-3
97,concno2,CH0053R,2000-2019,summer,,,,,,4.0,,ug m-3
98,concno2,CH0053R,2000-2019,autumn,,,,,,4.0,,ug m-3
99,concno2,CH0053R,2000-2019,winter,,,,,,3.0,,ug m-3
100,concno2,CH0053R,2000-2010,spring,,,,,,,,ug m-3
101,concno2,CH0053R,2000-2010,summer,,,,,,,,ug m-3
102,concno2,CH0053R,2000-2010,autumn,,,,,,,,ug m-3
103,concno2,CH0053R,2000-2010,winter,,,,,,,,ug m-3
104,concno2,CH0053R,2010-2019,spring,,,,,,3.0,,ug m-3
105,concno2,CH0053R,2010-2019,summer,,,,,,4.0,,ug m-3
106,concno2,CH0053R,2010-2019,autumn,,,,,,4.0,,ug m-3
107,concno2,CH0053R,2010-2019,winter,,,,,,3.0,,ug m-3
108,concno2,NO0002R;NO0001R,2000-2019,spring,-2.2481139299320385,0.5035631269702913,1.4953843380234857,-0.03361794360912798,0.006832151794329432,20.0,0.00014216492337970727,ug m-3
109,concno2,NO0002R;NO0001R,2000-2019,summer,-2.082386479521927,0.8047090808769406,1.163659955840258,-0.024231897588028364,0.008911648580468126,20.0,0.013532373706902114,ug m-3
110,concno2,NO0002R;NO0001R,2000-2019,autumn,-2.657204892281177,1.0308779220749842,1.6522782556311584,-0.04390441864272924,0.01530087193772637,20.0,0.0023549443013355514,ug m-3
111,concno2,NO0002R;NO0001R,2000-2019,winter,-2.704269596676716,0.6519388723412524,2.307375460817259,-0.06239765306806041,0.013398188925424624,20.0,0.00014216492337970727,ug m-3
112,concno2,NO0002R;NO0001R,2000-2010,spring,-3.9493879109661947,1.6345953972642535,1.60307255237528,-0.06331155358752653,0.025302646431906,11.0,0.005707170915504249,ug m-3
113,concno2,NO0002R;NO0001R,2000-2010,summer,-2.7785196489889374,1.4338209865509113,1.234210352940924,-0.03429277716631929,0.017502921796796026,11.0,0.08656124739458072,ug m-3
114,concno2,NO0002R;NO0001R,2000-2010,autumn,-5.069780305023238,3.3555172329552714,1.7452586706776505,-0.08848078035772591,0.05597773966077883,11.0,0.02638447971781305,ug m-3
115,concno2,NO0002R;NO0001R,2000-2010,winter,-3.325072342768505,2.2362345337171616,2.3508642012148555,-0.0781679353706409,0.051476838633165725,11.0,0.12097096961680295,ug m-3
116,concno2,NO0002R;NO0001R,2010-2019,spring,-2.160699337460463,1.3769738048755416,1.1438994472353516,-0.024716227777628143,0.015587291543693635,10.0,0.1557418430335097,ug m-3
117,concno2,NO0002R;NO0001R,2010-2019,summer,5.676370154125642,4.080028463198651,0.605894981806326,0.03439284191259928,0.023810994993486545,10.0,0.07255015432098766,ug m-3
118,concno2,NO0002R;NO0001R,2010-2019,autumn,-3.078349392577371,4.3905209468662,1.1607665841365091,-0.035732451092007324,0.05044293290783794,10.0,0.4843127204585538,ug m-3
119,concno2,NO0002R;NO0001R,2010-2019,winter,-3.5521451785023728,2.165985958374975,1.6093309085289134,-0.05716577027345823,0.03438873899703913,10.0,0.016666115520282188,ug m-3
120,concno2,SE0005R,2000-2019,spring,-0.8485890881103275,0.30475121602634647,0.4612178852159038,-0.003913844646355375,0.0013824699074461988,19.0,0.028602136997321184,ug m-3
121,concno2,SE0005R,2000-2019,summer,0.7885076815181127,1.0632249762960906,0.33202092453872517,0.0026180104942353046,0.003512419748467537,19.0,0.48383985139356833,ug m-3
