,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
0,conco3,CY0002R,2000-2019,all,0.23354418209955977,0.1209871189103488,84.37477619047618,0.1970523809523817,0.10199999999999962,17.0,0.10886459480774507,ug m-3,10
1,conco3,CY0002R,2000-2010,all,0.23145820045814874,0.4687339280418354,84.57010555555554,0.19574444444444575,0.39638333333333325,8.0,0.7195436507936508,ug m-3,10
2,conco3,CY0002R,2010-2019,all,0.670562599049128,0.43468899775774134,84.13333333333333,0.5641666666666663,0.36555833333333276,9.0,0.18018077601410934,ug m-3,10
3,conco3,CY0002R,2000-2019,all,0.23354418209955977,0.1209871189103488,84.37477619047618,0.1970523809523817,0.10199999999999962,17.0,0.10886459480774507,ug m-3,50
4,conco3,CY0002R,2000-2010,all,0.23145820045814874,0.4687339280418354,84.57010555555554,0.19574444444444575,0.39638333333333325,8.0,0.7195436507936508,ug m-3,50
5,conco3,CY0002R,2010-2019,all,0.670562599049128,0.43468899775774134,84.13333333333333,0.5641666666666663,0.36555833333333276,9.0,0.18018077601410934,ug m-3,50
6,conco3,CY0002R,2000-2019,all,0.23354418209955977,0.1209871189103488,84.37477619047618,0.1970523809523817,0.10199999999999962,17.0,0.10886459480774507,ug m-3,75
7,conco3,CY0002R,2000-2010,all,0.23145820045814874,0.4687339280418354,84.57010555555554,0.19574444444444575,0.39638333333333325,8.0,0.7195436507936508,ug m-3,75
8,conco3,CY0002R,2010-2019,all,0.670562599049128,0.43468899775774134,84.13333333333333,0.5641666666666663,0.36555833333333276,9.0,0.18018077601410934,ug m-3,75
9,conco3,CY0002R,2000-2019,all,0.23354418209955977,0.1209871189103488,84.37477619047618,0.1970523809523817,0.10199999999999962,17.0,0.10886459480774507,ug m-3,95
10,conco3,CY0002R,2000-2010,all,0.23145820045814874,0.4687339280418354,84.57010555555554,0.19574444444444575,0.39638333333333325,8.0,0.7195436507936508,ug m-3,95
11,conco3,CY0002R,2010-2019,all,0.670562599049128,0.43468899775774134,84.13333333333333,0.5641666666666663,0.36555833333333276,9.0,0.18018077601410934,ug m-3,95
12,conco3,CY0002R,2000-2019,all,0.23354418209955977,0.1209871189103488,84.37477619047618,0.1970523809523817,0.10199999999999962,17.0,0.10886459480774507,ug m-3,98
13,conco3,CY0002R,2000-2010,all,0.23145820045814874,0.4687339280418354,84.57010555555554,0.19574444444444575,0.39638333333333325,8.0,0.7195436507936508,ug m-3,98
14,conco3,CY0002R,2010-2019,all,0.670562599049128,0.43468899775774134,84.13333333333333,0.5641666666666663,0.36555833333333276,9.0,0.18018077601410934,ug m-3,98
15,conco3,CY0002R,2000-2019,all,0.23354418209955977,0.1209871189103488,84.37477619047618,0.1970523809523817,0.10199999999999962,17.0,0.10886459480774507,ug m-3,99
16,conco3,CY0002R,2000-2010,all,0.23145820045814874,0.4687339280418354,84.57010555555554,0.19574444444444575,0.39638333333333325,8.0,0.7195436507936508,ug m-3,99
17,conco3,CY0002R,2010-2019,all,0.670562599049128,0.43468899775774134,84.13333333333333,0.5641666666666663,0.36555833333333276,9.0,0.18018077601410934,ug m-3,99
18,conco3,CA0420G,2000-2019,all,,,,,,12.0,,ug m-3,10
19,conco3,CA0420G,2000-2010,all,0.0,1.5457207940123658,43.9,0.0,0.6785714285714286,9.0,0.9155825203905921,ug m-3,10
