,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
0,conco3,CY0002R,2000-2019,all,,,,,,13.0,,ug m-3,10
1,conco3,CY0002R,2000-2010,all,,,,,,6.0,,ug m-3,10
2,conco3,CY0002R,2010-2019,all,0.8158646974749908,0.48644357358633705,83.96,0.6850000000000023,0.4082142857142852,7.0,0.06904761904761905,ug m-3,10
3,conco3,CY0002R,2005-2019,all,0.3061252793750404,0.30535015396006554,84.97921428571428,0.26014285714285706,0.25941250000000016,12.0,0.11595087782587783,ug m-3,10
4,conco3,CY0002R,2000-2019,all,,,,,,13.0,,ug m-3,50
5,conco3,CY0002R,2000-2010,all,,,,,,6.0,,ug m-3,50
6,conco3,CY0002R,2010-2019,all,0.8424510471978328,0.563773566564031,103.70533333333333,0.8736666666666698,0.5841666666666676,7.0,0.5619047619047619,ug m-3,50
7,conco3,CY0002R,2005-2019,all,-0.10359712230216055,0.4964508457778001,108.59375000000001,-0.11250000000000249,0.5390984848484843,12.0,0.8405883696421891,ug m-3,50
8,conco3,CY0002R,2000-2019,all,,,,,,13.0,,ug m-3,75
9,conco3,CY0002R,2000-2010,all,,,,,,6.0,,ug m-3,75
10,conco3,CY0002R,2010-2019,all,-0.28125544465739283,0.4909308593986828,120.531,-0.3390000000000022,0.5916666666666671,7.0,0.5619047619047619,ug m-3,75
11,conco3,CY0002R,2005-2019,all,-0.2756694321575091,0.39261941487409857,123.15475,-0.33949999999999997,0.4833333333333335,12.0,0.459023957331249,ug m-3,75
12,conco3,CY0002R,2000-2019,all,,,,,,13.0,,ug m-3,95
13,conco3,CY0002R,2000-2010,all,,,,,,6.0,,ug m-3,95
14,conco3,CY0002R,2010-2019,all,-0.5002680007146606,0.6362004205805701,139.92499999999995,-0.6999999999999886,0.8900000000000011,7.0,0.5619047619047619,ug m-3,95
15,conco3,CY0002R,2005-2019,all,-0.20046309765302697,0.4228116323927187,139.39944444444444,-0.2794444444444437,0.5892999999999994,12.0,0.6383612539081289,ug m-3,95
16,conco3,CY0002R,2000-2019,all,,,,,,13.0,,ug m-3,98
17,conco3,CY0002R,2000-2010,all,,,,,,6.0,,ug m-3,98
18,conco3,CY0002R,2010-2019,all,-0.9430401926515635,0.5089126316645922,148.3853333333333,-1.399333333333331,0.7541666666666629,7.0,0.2388888888888889,ug m-3,98
19,conco3,CY0002R,2005-2019,all,-0.32088064633600805,0.3467839219303464,146.02002499999998,-0.46855000000000047,0.5061363636363606,12.0,0.5452047007776174,ug m-3,98
20,conco3,CY0002R,2000-2019,all,,,,,,13.0,,ug m-3,99
21,conco3,CY0002R,2000-2010,all,,,,,,6.0,,ug m-3,99
22,conco3,CY0002R,2010-2019,all,-0.6475303519423776,0.39162292588911857,149.8256666666667,-0.9701666666666805,0.5863333333333406,7.0,0.2388888888888889,ug m-3,99
23,conco3,CY0002R,2005-2019,all,-0.15963597534560348,0.46132521416001154,147.17025166666664,-0.23493666666666257,0.6788800000000009,12.0,0.8405883696421891,ug m-3,99
24,conco3,GR0001R,2000-2019,all,,,,,,6.0,,ug m-3,10
25,conco3,GR0001R,2000-2010,all,,,,,,3.0,,ug m-3,10
26,conco3,GR0001R,2010-2019,all,,,,,,3.0,,ug m-3,10
27,conco3,GR0001R,2005-2019,all,,,,,,5.0,,ug m-3,10
28,conco3,GR0001R,2000-2019,all,,,,,,6.0,,ug m-3,50
29,conco3,GR0001R,2000-2010,all,,,,,,3.0,,ug m-3,50
30,conco3,GR0001R,2010-2019,all,,,,,,3.0,,ug m-3,50
31,conco3,GR0001R,2005-2019,all,,,,,,5.0,,ug m-3,50
32,conco3,GR0001R,2000-2019,all,,,,,,6.0,,ug m-3,75
33,conco3,GR0001R,2000-2010,all,,,,,,3.0,,ug m-3,75
34,conco3,GR0001R,2010-2019,all,,,,,,3.0,,ug m-3,75
35,conco3,GR0001R,2005-2019,all,,,,,,5.0,,ug m-3,75
36,conco3,GR0001R,2000-2019,all,,,,,,6.0,,ug m-3,95
37,conco3,GR0001R,2000-2010,all,,,,,,3.0,,ug m-3,95
38,conco3,GR0001R,2010-2019,all,,,,,,3.0,,ug m-3,95
39,conco3,GR0001R,2005-2019,all,,,,,,5.0,,ug m-3,95
40,conco3,GR0001R,2000-2019,all,,,,,,6.0,,ug m-3,98
41,conco3,GR0001R,2000-2010,all,,,,,,3.0,,ug m-3,98
42,conco3,GR0001R,2010-2019,all,,,,,,3.0,,ug m-3,98
43,conco3,GR0001R,2005-2019,all,,,,,,5.0,,ug m-3,98
44,conco3,GR0001R,2000-2019,all,,,,,,6.0,,ug m-3,99
45,conco3,GR0001R,2000-2010,all,,,,,,3.0,,ug m-3,99
46,conco3,GR0001R,2010-2019,all,,,,,,3.0,,ug m-3,99
47,conco3,GR0001R,2005-2019,all,,,,,,5.0,,ug m-3,99
48,conco3,DE0017R,2000-2019,all,,,,,,0.0,,ug m-3,10
49,conco3,DE0017R,2000-2010,all,,,,,,0.0,,ug m-3,10
50,conco3,DE0017R,2010-2019,all,,,,,,,,ug m-3,10
51,conco3,DE0017R,2005-2019,all,,,,,,,,ug m-3,10
52,conco3,DE0017R,2000-2019,all,,,,,,0.0,,ug m-3,50
53,conco3,DE0017R,2000-2010,all,,,,,,0.0,,ug m-3,50
54,conco3,DE0017R,2010-2019,all,,,,,,,,ug m-3,50
55,conco3,DE0017R,2005-2019,all,,,,,,,,ug m-3,50
56,conco3,DE0017R,2000-2019,all,,,,,,0.0,,ug m-3,75
57,conco3,DE0017R,2000-2010,all,,,,,,0.0,,ug m-3,75
58,conco3,DE0017R,2010-2019,all,,,,,,,,ug m-3,75
59,conco3,DE0017R,2005-2019,all,,,,,,,,ug m-3,75
60,conco3,DE0017R,2000-2019,all,,,,,,0.0,,ug m-3,95
61,conco3,DE0017R,2000-2010,all,,,,,,0.0,,ug m-3,95
62,conco3,DE0017R,2010-2019,all,,,,,,,,ug m-3,95
63,conco3,DE0017R,2005-2019,all,,,,,,,,ug m-3,95
64,conco3,DE0017R,2000-2019,all,,,,,,0.0,,ug m-3,98
65,conco3,DE0017R,2000-2010,all,,,,,,0.0,,ug m-3,98
66,conco3,DE0017R,2010-2019,all,,,,,,,,ug m-3,98
67,conco3,DE0017R,2005-2019,all,,,,,,,,ug m-3,98
68,conco3,DE0017R,2000-2019,all,,,,,,0.0,,ug m-3,99
69,conco3,DE0017R,2000-2010,all,,,,,,0.0,,ug m-3,99
70,conco3,DE0017R,2010-2019,all,,,,,,,,ug m-3,99
71,conco3,DE0017R,2005-2019,all,,,,,,,,ug m-3,99
72,conco3,SE0018R,2000-2019,all,,,,,,4.0,,ug m-3,10
73,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,10
74,conco3,SE0018R,2010-2019,all,,,,,,4.0,,ug m-3,10
75,conco3,SE0018R,2005-2019,all,,,,,,4.0,,ug m-3,10
76,conco3,SE0018R,2000-2019,all,,,,,,4.0,,ug m-3,50
77,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,50
78,conco3,SE0018R,2010-2019,all,,,,,,4.0,,ug m-3,50
79,conco3,SE0018R,2005-2019,all,,,,,,4.0,,ug m-3,50
80,conco3,SE0018R,2000-2019,all,,,,,,4.0,,ug m-3,75
81,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,75
82,conco3,SE0018R,2010-2019,all,,,,,,4.0,,ug m-3,75
83,conco3,SE0018R,2005-2019,all,,,,,,4.0,,ug m-3,75
84,conco3,SE0018R,2000-2019,all,,,,,,4.0,,ug m-3,95
85,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,95
86,conco3,SE0018R,2010-2019,all,,,,,,4.0,,ug m-3,95
87,conco3,SE0018R,2005-2019,all,,,,,,4.0,,ug m-3,95
88,conco3,SE0018R,2000-2019,all,,,,,,4.0,,ug m-3,98
89,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,98
90,conco3,SE0018R,2010-2019,all,,,,,,4.0,,ug m-3,98
91,conco3,SE0018R,2005-2019,all,,,,,,4.0,,ug m-3,98
92,conco3,SE0018R,2000-2019,all,,,,,,4.0,,ug m-3,99
93,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,99
94,conco3,SE0018R,2010-2019,all,,,,,,4.0,,ug m-3,99
95,conco3,SE0018R,2005-2019,all,,,,,,4.0,,ug m-3,99
96,conco3,SE0012R,2000-2019,all,-0.7473309608540915,0.24566387287803162,56.19999999999999,-0.4199999999999993,0.13711538461538478,15.0,0.032910073123526694,ug m-3,10
97,conco3,SE0012R,2000-2010,all,-1.8669778296382729,1.1477731901280213,61.214285714285715,-1.1428571428571428,0.6999999999999993,7.0,0.12873504895794796,ug m-3,10
98,conco3,SE0012R,2010-2019,all,-0.3259799570739258,0.3679560552903208,51.63916666666666,-0.168333333333333,0.19000000000000009,8.0,0.26182770092717633,ug m-3,10
99,conco3,SE0012R,2005-2019,all,-0.3975510853144629,0.4391407937906182,52.40416666666666,-0.20833333333333331,0.22999999999999993,12.0,0.37156462722472616,ug m-3,10
100,conco3,SE0012R,2000-2019,all,-1.08359133126935,0.2464201161292133,80.75,-0.875,0.19545454545454544,15.0,0.001729852972600506,ug m-3,50
101,conco3,SE0012R,2000-2010,all,-2.272727272727273,0.5379075621550764,88.0,-2.0,0.4666666666666668,7.0,0.1361111111111111,ug m-3,50
102,conco3,SE0012R,2010-2019,all,-0.9048228766538596,0.6637548253506792,73.21875,-0.6624999999999979,0.4857142857142855,8.0,0.1315867602811864,ug m-3,50
103,conco3,SE0012R,2005-2019,all,-0.9997155281017583,0.3272352787835651,76.896875,-0.7687499999999989,0.25,12.0,0.022665530797245023,ug m-3,50
104,conco3,SE0012R,2000-2019,all,-1.544943820224719,0.3116486442407998,101.71428571428572,-1.5714285714285714,0.31136363636363606,15.0,3.702856397962218e-05,ug m-3,75
105,conco3,SE0012R,2000-2010,all,-2.4504084014002334,1.523147185882496,107.125,-2.625,1.625,7.0,0.1361111111111111,ug m-3,75
106,conco3,SE0012R,2010-2019,all,-1.6370307648885127,0.7539232656324586,88.57499999999999,-1.45,0.6666666666666667,8.0,0.10868055555555556,ug m-3,75
107,conco3,SE0012R,2005-2019,all,-1.5860428231562256,0.18997876218481966,94.57499999999999,-1.5,0.17500000000000004,12.0,0.0009744810873283095,ug m-3,75
108,conco3,SE0012R,2000-2019,all,-1.5837644249900484,0.3176572740156817,125.64999999999995,-1.9899999999999949,0.387916666666662,15.0,0.00011760372441589373,ug m-3,95
109,conco3,SE0012R,2000-2010,all,-2.613890963405527,1.3506389783172013,133.89999999999998,-3.5,1.7950000000000046,7.0,0.1361111111111111,ug m-3,95
110,conco3,SE0012R,2010-2019,all,-1.316481251708689,0.756375477798627,107.55583333333333,-1.415952380952378,0.8125,8.0,0.10868055555555556,ug m-3,95
111,conco3,SE0012R,2005-2019,all,-1.4115002725873802,0.48485208049746115,115.16621428571426,-1.6255714285714231,0.5541666666666695,12.0,0.005380307706696595,ug m-3,95
112,conco3,SE0012R,2000-2019,all,-1.6744563143838214,0.3583370687183946,139.78666666666663,-2.340666666666664,0.4851515151515148,15.0,0.00011760372441589373,ug m-3,98
113,conco3,SE0012R,2000-2010,all,-2.4506371656630734,1.6337250575074866,142.81999999999994,-3.5,2.3166666666666154,7.0,0.06904761904761905,ug m-3,98
114,conco3,SE0012R,2010-2019,all,-1.4090381117544741,0.9611054869510105,114.74899999999997,-1.6168571428571412,1.101333333333353,8.0,0.27509920634920637,ug m-3,98
115,conco3,SE0012R,2005-2019,all,-1.5761925768721745,0.41567778529643096,125.80949999999999,-1.9829999999999983,0.5136428571428594,12.0,0.005380307706696595,ug m-3,98
116,conco3,SE0012R,2000-2019,all,-1.7752808988764004,0.291319666216588,148.33333333333326,-2.6333333333333258,0.4130952380952502,15.0,3.702856397962218e-05,ug m-3,99
117,conco3,SE0012R,2000-2010,all,-2.707358172626848,0.9908436656083579,160.23000000000002,-4.337999999999999,1.5612500000000011,7.0,0.06904761904761905,ug m-3,99
118,conco3,SE0012R,2010-2019,all,-1.8328546400237793,1.1522694031923486,122.00458333333336,-2.2361666666666786,1.4040000000000288,8.0,0.06101190476190476,ug m-3,99
119,conco3,SE0012R,2005-2019,all,-1.6362364790437043,0.4374356086868871,131.7861666666667,-2.156333333333335,0.5662499999999895,12.0,0.0018032758136924804,ug m-3,99
120,conco3,GB0031R,2000-2019,all,0.48314349157996633,0.6673073638641849,54.757586285714304,0.2645577142857129,0.36504872500000024,14.0,0.583505766154531,ug m-3,10
121,conco3,GB0031R,2000-2010,all,,,,,,5.0,,ug m-3,10
122,conco3,GB0031R,2010-2019,all,0.7992548662768042,0.9875333306710002,56.2031736,0.4492066000000001,0.5547797857142857,9.0,0.25951829805996474,ug m-3,10
123,conco3,GB0031R,2005-2019,all,-0.10066304761081193,0.7153992555993997,58.41159222222222,-0.05879888888888887,0.4178646666666618,13.0,0.9512614545962469,ug m-3,10
124,conco3,GB0031R,2000-2019,all,-0.10740022965131908,0.42062985737285313,76.53428699999999,-0.08219799999999963,0.3219053125000002,14.0,0.8257210403822366,ug m-3,50
125,conco3,GB0031R,2000-2010,all,,,,,,5.0,,ug m-3,50
