,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrco,NO0002R,2000-2019,spring,,,,,,2.0,,nmol mol-1
1,vmrco,NO0002R,2000-2019,summer,,,,,,2.0,,nmol mol-1
2,vmrco,NO0002R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
3,vmrco,NO0002R,2000-2019,winter,,,,,,2.0,,nmol mol-1
4,vmrco,NO0002R,2000-2010,spring,,,,,,,,nmol mol-1
5,vmrco,NO0002R,2000-2010,summer,,,,,,,,nmol mol-1
6,vmrco,NO0002R,2000-2010,autumn,,,,,,,,nmol mol-1
7,vmrco,NO0002R,2000-2010,winter,,,,,,,,nmol mol-1
8,vmrco,NO0002R,2010-2019,spring,,,,,,2.0,,nmol mol-1
9,vmrco,NO0002R,2010-2019,summer,,,,,,2.0,,nmol mol-1
10,vmrco,NO0002R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
11,vmrco,NO0002R,2010-2019,winter,,,,,,2.0,,nmol mol-1
12,vmrco,NL0644R,2000-2019,spring,,,,,,7.0,,nmol mol-1
13,vmrco,NL0644R,2000-2019,summer,,,,,,7.0,,nmol mol-1
14,vmrco,NL0644R,2000-2019,autumn,,,,,,7.0,,nmol mol-1
15,vmrco,NL0644R,2000-2019,winter,,,,,,7.0,,nmol mol-1
16,vmrco,NL0644R,2000-2010,spring,,,,,,,,nmol mol-1
17,vmrco,NL0644R,2000-2010,summer,,,,,,,,nmol mol-1
18,vmrco,NL0644R,2000-2010,autumn,,,,,,,,nmol mol-1
19,vmrco,NL0644R,2000-2010,winter,,,,,,,,nmol mol-1
20,vmrco,NL0644R,2010-2019,spring,4.160061582788605,3.0887233505507337,149.44301203569236,6.216921331858988,4.558512661598182,7.0,0.2388888888888889,nmol mol-1
21,vmrco,NL0644R,2010-2019,summer,2.6672968545551217,1.1566334837805643,128.75111842891286,3.4341745320589325,1.4606275274506317,7.0,0.1361111111111111,nmol mol-1
22,vmrco,NL0644R,2010-2019,autumn,2.9812820870701375,2.4361163682185767,145.54236415686984,4.339028431707149,3.4913417108911027,7.0,0.2388888888888889,nmol mol-1
23,vmrco,NL0644R,2010-2019,winter,4.688033275316506,5.820187791410373,157.55863048602427,7.386401025317795,9.023181881197637,7.0,0.2388888888888889,nmol mol-1
24,vmrco,CV0001G,2000-2019,spring,,,,,,10.0,,nmol mol-1
25,vmrco,CV0001G,2000-2019,summer,,,,,,10.0,,nmol mol-1
26,vmrco,CV0001G,2000-2019,autumn,,,,,,12.0,,nmol mol-1
27,vmrco,CV0001G,2000-2019,winter,,,,,,9.0,,nmol mol-1
28,vmrco,CV0001G,2000-2010,spring,,,,,,2.0,,nmol mol-1
29,vmrco,CV0001G,2000-2010,summer,,,,,,2.0,,nmol mol-1
30,vmrco,CV0001G,2000-2010,autumn,,,,,,3.0,,nmol mol-1
31,vmrco,CV0001G,2000-2010,winter,,,,,,1.0,,nmol mol-1
32,vmrco,CV0001G,2010-2019,spring,-1.6524567084358115,0.7773733978969781,114.38216686196267,-1.8901157895647458,0.8865259819211713,9.0,0.11943893298059964,nmol mol-1
33,vmrco,CV0001G,2010-2019,summer,-1.0991966319811535,0.6184255214924398,88.26434242212515,-0.9701986791443122,0.5449656914739714,8.0,0.17886904761904762,nmol mol-1
34,vmrco,CV0001G,2010-2019,autumn,-0.836932369287949,0.4728037637070404,90.20219373721854,-0.754931357194609,0.4259792267155055,10.0,0.07255015432098766,nmol mol-1
35,vmrco,CV0001G,2010-2019,winter,-1.9151989383357426,0.9393389998749005,111.57153831281636,-2.1368169172519154,1.0401349265282296,9.0,0.07517636684303351,nmol mol-1
36,vmrco,MT0001R,2000-2019,spring,,,,,,2.0,,nmol mol-1
