,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrno,CV0001G,2000-2019,spring,,,,,,1.0,,nmol mol-1
1,vmrno,CV0001G,2000-2019,summer,,,,,,1.0,,nmol mol-1
2,vmrno,CV0001G,2000-2019,autumn,,,,,,2.0,,nmol mol-1
3,vmrno,CV0001G,2000-2019,winter,,,,,,0.0,,nmol mol-1
4,vmrno,CV0001G,2000-2010,spring,,,,,,,,nmol mol-1
5,vmrno,CV0001G,2000-2010,summer,,,,,,,,nmol mol-1
6,vmrno,CV0001G,2000-2010,autumn,,,,,,,,nmol mol-1
7,vmrno,CV0001G,2000-2010,winter,,,,,,,,nmol mol-1
8,vmrno,CV0001G,2010-2019,spring,,,,,,1.0,,nmol mol-1
9,vmrno,CV0001G,2010-2019,summer,,,,,,1.0,,nmol mol-1
10,vmrno,CV0001G,2010-2019,autumn,,,,,,2.0,,nmol mol-1
11,vmrno,CV0001G,2010-2019,winter,,,,,,0.0,,nmol mol-1
12,vmrno,IT0014R,2000-2019,spring,,,,,,1.0,,nmol mol-1
13,vmrno,IT0014R,2000-2019,summer,,,,,,1.0,,nmol mol-1
14,vmrno,IT0014R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
15,vmrno,IT0014R,2000-2019,winter,,,,,,1.0,,nmol mol-1
16,vmrno,IT0014R,2000-2010,spring,,,,,,,,nmol mol-1
17,vmrno,IT0014R,2000-2010,summer,,,,,,,,nmol mol-1
18,vmrno,IT0014R,2000-2010,autumn,,,,,,,,nmol mol-1
19,vmrno,IT0014R,2000-2010,winter,,,,,,,,nmol mol-1
20,vmrno,IT0014R,2010-2019,spring,,,,,,1.0,,nmol mol-1
21,vmrno,IT0014R,2010-2019,summer,,,,,,1.0,,nmol mol-1
22,vmrno,IT0014R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
23,vmrno,IT0014R,2010-2019,winter,,,,,,1.0,,nmol mol-1
24,vmrno,PL0005R,2000-2019,spring,,,,,,2.0,,nmol mol-1
25,vmrno,PL0005R,2000-2019,summer,,,,,,2.0,,nmol mol-1
26,vmrno,PL0005R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
27,vmrno,PL0005R,2000-2019,winter,,,,,,2.0,,nmol mol-1
28,vmrno,PL0005R,2000-2010,spring,,,,,,,,nmol mol-1
29,vmrno,PL0005R,2000-2010,summer,,,,,,,,nmol mol-1
30,vmrno,PL0005R,2000-2010,autumn,,,,,,,,nmol mol-1
31,vmrno,PL0005R,2000-2010,winter,,,,,,,,nmol mol-1
32,vmrno,PL0005R,2010-2019,spring,,,,,,2.0,,nmol mol-1
33,vmrno,PL0005R,2010-2019,summer,,,,,,2.0,,nmol mol-1
34,vmrno,PL0005R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
35,vmrno,PL0005R,2010-2019,winter,,,,,,2.0,,nmol mol-1
36,vmrno,MT0001R,2000-2019,spring,,,,,,2.0,,nmol mol-1
37,vmrno,MT0001R,2000-2019,summer,,,,,,2.0,,nmol mol-1
38,vmrno,MT0001R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
39,vmrno,MT0001R,2000-2019,winter,,,,,,2.0,,nmol mol-1
40,vmrno,MT0001R,2000-2010,spring,,,,,,,,nmol mol-1
41,vmrno,MT0001R,2000-2010,summer,,,,,,,,nmol mol-1
42,vmrno,MT0001R,2000-2010,autumn,,,,,,,,nmol mol-1
43,vmrno,MT0001R,2000-2010,winter,,,,,,,,nmol mol-1
44,vmrno,MT0001R,2010-2019,spring,,,,,,2.0,,nmol mol-1
45,vmrno,MT0001R,2010-2019,summer,,,,,,2.0,,nmol mol-1
46,vmrno,MT0001R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
47,vmrno,MT0001R,2010-2019,winter,,,,,,2.0,,nmol mol-1
48,vmrno,DE0043G,2000-2019,spring,,,,,,4.0,,nmol mol-1
49,vmrno,DE0043G,2000-2019,summer,,,,,,4.0,,nmol mol-1
50,vmrno,DE0043G,2000-2019,autumn,,,,,,4.0,,nmol mol-1
51,vmrno,DE0043G,2000-2019,winter,,,,,,5.0,,nmol mol-1
52,vmrno,DE0043G,2000-2010,spring,,,,,,0.0,,nmol mol-1
53,vmrno,DE0043G,2000-2010,summer,,,,,,0.0,,nmol mol-1
54,vmrno,DE0043G,2000-2010,autumn,,,,,,0.0,,nmol mol-1
55,vmrno,DE0043G,2000-2010,winter,,,,,,0.0,,nmol mol-1
56,vmrno,DE0043G,2010-2019,spring,,,,,,4.0,,nmol mol-1
57,vmrno,DE0043G,2010-2019,summer,,,,,,4.0,,nmol mol-1
58,vmrno,DE0043G,2010-2019,autumn,,,,,,4.0,,nmol mol-1
59,vmrno,DE0043G,2010-2019,winter,,,,,,5.0,,nmol mol-1
60,vmrno,FI0050R,2000-2019,spring,,,,,,3.0,,nmol mol-1
61,vmrno,FI0050R,2000-2019,summer,,,,,,3.0,,nmol mol-1
62,vmrno,FI0050R,2000-2019,autumn,,,,,,3.0,,nmol mol-1
63,vmrno,FI0050R,2000-2019,winter,,,,,,3.0,,nmol mol-1
64,vmrno,FI0050R,2000-2010,spring,,,,,,,,nmol mol-1
65,vmrno,FI0050R,2000-2010,summer,,,,,,,,nmol mol-1
66,vmrno,FI0050R,2000-2010,autumn,,,,,,,,nmol mol-1
67,vmrno,FI0050R,2000-2010,winter,,,,,,,,nmol mol-1
68,vmrno,FI0050R,2010-2019,spring,,,,,,3.0,,nmol mol-1
69,vmrno,FI0050R,2010-2019,summer,,,,,,3.0,,nmol mol-1
70,vmrno,FI0050R,2010-2019,autumn,,,,,,3.0,,nmol mol-1
71,vmrno,FI0050R,2010-2019,winter,,,,,,3.0,,nmol mol-1
72,vmrno,IT0004R,2000-2019,spring,,,,,,5.0,,nmol mol-1
73,vmrno,IT0004R,2000-2019,summer,,,,,,5.0,,nmol mol-1
74,vmrno,IT0004R,2000-2019,autumn,,,,,,5.0,,nmol mol-1
75,vmrno,IT0004R,2000-2019,winter,,,,,,4.0,,nmol mol-1
76,vmrno,IT0004R,2000-2010,spring,,,,,,,,nmol mol-1
77,vmrno,IT0004R,2000-2010,summer,,,,,,,,nmol mol-1
78,vmrno,IT0004R,2000-2010,autumn,,,,,,,,nmol mol-1
79,vmrno,IT0004R,2000-2010,winter,,,,,,,,nmol mol-1
80,vmrno,IT0004R,2010-2019,spring,,,,,,5.0,,nmol mol-1
81,vmrno,IT0004R,2010-2019,summer,,,,,,5.0,,nmol mol-1
82,vmrno,IT0004R,2010-2019,autumn,,,,,,5.0,,nmol mol-1
83,vmrno,IT0004R,2010-2019,winter,,,,,,4.0,,nmol mol-1
84,vmrno,CZ0003R,2000-2019,spring,,,,,,9.0,,nmol mol-1
85,vmrno,CZ0003R,2000-2019,summer,,,,,,9.0,,nmol mol-1
86,vmrno,CZ0003R,2000-2019,autumn,,,,,,9.0,,nmol mol-1
87,vmrno,CZ0003R,2000-2019,winter,,,,,,9.0,,nmol mol-1
88,vmrno,CZ0003R,2000-2010,spring,,,,,,,,nmol mol-1
89,vmrno,CZ0003R,2000-2010,summer,,,,,,,,nmol mol-1
90,vmrno,CZ0003R,2000-2010,autumn,,,,,,,,nmol mol-1
91,vmrno,CZ0003R,2000-2010,winter,,,,,,,,nmol mol-1
92,vmrno,CZ0003R,2010-2019,spring,-5.9298539302629845,5.887338022989137,0.5293607814860628,-0.03139032110622215,0.030107457425087372,9.0,0.47670855379188715,nmol mol-1
93,vmrno,CZ0003R,2010-2019,summer,-4.756213137390359,4.064795215888532,0.45077506182222504,-0.02143982271046818,0.017923459628186426,9.0,0.11943893298059964,nmol mol-1
94,vmrno,CZ0003R,2010-2019,autumn,-7.797783269339482,3.209546143087241,0.8145670601431596,-0.06351817393339378,0.023108524864556043,9.0,0.11943893298059964,nmol mol-1
95,vmrno,CZ0003R,2010-2019,winter,-6.351379242066622,6.334881555505169,1.3737776867101141,-0.08725383082584923,0.08234022704136962,9.0,0.35848765432098767,nmol mol-1
96,vmrno,FR0015R,2000-2019,spring,,,,,,4.0,,nmol mol-1
97,vmrno,FR0015R,2000-2019,summer,,,,,,4.0,,nmol mol-1
98,vmrno,FR0015R,2000-2019,autumn,,,,,,4.0,,nmol mol-1
99,vmrno,FR0015R,2000-2019,winter,,,,,,2.0,,nmol mol-1
100,vmrno,FR0015R,2000-2010,spring,,,,,,,,nmol mol-1
101,vmrno,FR0015R,2000-2010,summer,,,,,,,,nmol mol-1
102,vmrno,FR0015R,2000-2010,autumn,,,,,,,,nmol mol-1
103,vmrno,FR0015R,2000-2010,winter,,,,,,,,nmol mol-1
104,vmrno,FR0015R,2010-2019,spring,,,,,,4.0,,nmol mol-1
105,vmrno,FR0015R,2010-2019,summer,,,,,,4.0,,nmol mol-1
106,vmrno,FR0015R,2010-2019,autumn,,,,,,4.0,,nmol mol-1
107,vmrno,FR0015R,2010-2019,winter,,,,,,2.0,,nmol mol-1
108,vmrno,DE0044R,2000-2019,spring,,,,,,5.0,,nmol mol-1
109,vmrno,DE0044R,2000-2019,summer,,,,,,4.0,,nmol mol-1
110,vmrno,DE0044R,2000-2019,autumn,,,,,,4.0,,nmol mol-1
111,vmrno,DE0044R,2000-2019,winter,,,,,,5.0,,nmol mol-1
112,vmrno,DE0044R,2000-2010,spring,,,,,,,,nmol mol-1
113,vmrno,DE0044R,2000-2010,summer,,,,,,,,nmol mol-1
