,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm10,GE0001R,2000-2019,spring,,,,,,0.0,,ug N m-3
1,concNno3pm10,GE0001R,2000-2019,summer,,,,,,0.0,,ug N m-3
2,concNno3pm10,GE0001R,2000-2019,autumn,,,,,,2.0,,ug N m-3
3,concNno3pm10,GE0001R,2000-2019,winter,,,,,,1.0,,ug N m-3
4,concNno3pm10,GE0001R,2000-2010,spring,,,,,,0.0,,ug N m-3
5,concNno3pm10,GE0001R,2000-2010,summer,,,,,,0.0,,ug N m-3
6,concNno3pm10,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
7,concNno3pm10,GE0001R,2000-2010,winter,,,,,,0.0,,ug N m-3
8,concNno3pm10,GE0001R,2010-2019,spring,,,,,,0.0,,ug N m-3
9,concNno3pm10,GE0001R,2010-2019,summer,,,,,,0.0,,ug N m-3
10,concNno3pm10,GE0001R,2010-2019,autumn,,,,,,2.0,,ug N m-3
11,concNno3pm10,GE0001R,2010-2019,winter,,,,,,1.0,,ug N m-3
12,concNno3pm10,CY0002R,2000-2019,spring,,,,,,5.0,,ug N m-3
13,concNno3pm10,CY0002R,2000-2019,summer,,,,,,5.0,,ug N m-3
14,concNno3pm10,CY0002R,2000-2019,autumn,,,,,,5.0,,ug N m-3
15,concNno3pm10,CY0002R,2000-2019,winter,,,,,,5.0,,ug N m-3
16,concNno3pm10,CY0002R,2000-2010,spring,,,,,,,,ug N m-3
17,concNno3pm10,CY0002R,2000-2010,summer,,,,,,,,ug N m-3
18,concNno3pm10,CY0002R,2000-2010,autumn,,,,,,,,ug N m-3
19,concNno3pm10,CY0002R,2000-2010,winter,,,,,,,,ug N m-3
20,concNno3pm10,CY0002R,2010-2019,spring,,,,,,5.0,,ug N m-3
21,concNno3pm10,CY0002R,2010-2019,summer,,,,,,5.0,,ug N m-3
22,concNno3pm10,CY0002R,2010-2019,autumn,,,,,,5.0,,ug N m-3
23,concNno3pm10,CY0002R,2010-2019,winter,,,,,,5.0,,ug N m-3
24,concNno3pm10,CA0420G,2000-2019,spring,-0.6707830641777409,0.6815294960616353,0.02729673148148148,-0.00018310185185185153,0.00018526890432098766,14.0,0.23311184869840623,ug N m-3
25,concNno3pm10,CA0420G,2000-2019,summer,-1.4203888911327738,2.2409755916815435,0.01306706746031746,-0.00018560317460317464,0.00028747083333333307,15.0,0.4950508526248027,ug N m-3
26,concNno3pm10,CA0420G,2000-2019,autumn,2.968061138378948,2.4728704516910804,0.005283097222222224,0.0001568055555555555,0.00012275248015873027,14.0,0.15716301603764402,ug N m-3
27,concNno3pm10,CA0420G,2000-2019,winter,-2.2728435267438503,1.289472570648479,0.02850993055555556,-0.0006479861111111115,0.00035501909722222174,18.0,0.02643135752713797,ug N m-3
28,concNno3pm10,CA0420G,2000-2010,spring,-1.5680625660014884,2.594178698642202,0.029020020833333333,-0.00045505208333333313,0.0007508888888888877,8.0,0.5484126984126985,ug N m-3
29,concNno3pm10,CA0420G,2000-2010,summer,-3.119526829554987,4.721341899799353,0.012997430555555555,-0.0004054583333333333,0.0005991467013888888,9.0,0.18018077601410934,ug N m-3
30,concNno3pm10,CA0420G,2000-2010,autumn,7.763598677338882,5.754654123034745,0.004277291666666666,0.0003320717592592595,0.00022706712962962985,8.0,0.17886904761904762,ug N m-3
31,concNno3pm10,CA0420G,2000-2010,winter,3.577063297681562,3.2872391911200656,0.02157864930555555,0.0007718819444444448,0.0006933259259259256,10.0,0.4843127204585538,ug N m-3
32,concNno3pm10,CA0420G,2010-2019,spring,-0.3819657476430541,5.652773862684502,0.023973208333333332,-9.15694444444436e-05,0.001355115740740742,7.0,1.0,ug N m-3
33,concNno3pm10,CA0420G,2010-2019,summer,-1.3570235076788815,7.843815523336849,0.01367722619047619,-0.00018560317460317464,0.0010721365740740739,7.0,1.0,ug N m-3
34,concNno3pm10,CA0420G,2010-2019,autumn,-1.463517397279263,5.937621626440456,0.008482861111111111,-0.0001241481481481481,0.0005031648148148148,7.0,0.7726190476190476,ug N m-3
35,concNno3pm10,CA0420G,2010-2019,winter,-4.684283048059331,1.5404687867659008,0.025975270833333328,-0.0012167552083333327,0.0003828020833333348,9.0,0.02474096119929453,ug N m-3
36,concNno3pm10,CA0008R,2000-2019,spring,,,,,,8.0,,ug N m-3
37,concNno3pm10,CA0008R,2000-2019,summer,,,,,,8.0,,ug N m-3
38,concNno3pm10,CA0008R,2000-2019,autumn,,,,,,8.0,,ug N m-3
39,concNno3pm10,CA0008R,2000-2019,winter,,,,,,9.0,,ug N m-3
40,concNno3pm10,CA0008R,2000-2010,spring,-5.911394587330117,2.7474014175860164,0.1447734802273722,-0.008558131674050316,0.0037782444511231302,8.0,0.10868055555555556,ug N m-3
41,concNno3pm10,CA0008R,2000-2010,summer,-1.2039190281315524,1.303115951706386,0.054739918359219465,-0.0006590242931103202,0.0007088410991636847,8.0,0.39875992063492066,ug N m-3
