,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,GE0001R,2000-2019,spring,,,,,,0.0,,ug N m-3
1,concNnh4,GE0001R,2000-2019,summer,,,,,,0.0,,ug N m-3
2,concNnh4,GE0001R,2000-2019,autumn,,,,,,1.0,,ug N m-3
3,concNnh4,GE0001R,2000-2019,winter,,,,,,1.0,,ug N m-3
4,concNnh4,GE0001R,2000-2010,spring,,,,,,0.0,,ug N m-3
5,concNnh4,GE0001R,2000-2010,summer,,,,,,0.0,,ug N m-3
6,concNnh4,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
7,concNnh4,GE0001R,2000-2010,winter,,,,,,0.0,,ug N m-3
8,concNnh4,GE0001R,2010-2019,spring,,,,,,0.0,,ug N m-3
9,concNnh4,GE0001R,2010-2019,summer,,,,,,0.0,,ug N m-3
10,concNnh4,GE0001R,2010-2019,autumn,,,,,,1.0,,ug N m-3
11,concNnh4,GE0001R,2010-2019,winter,,,,,,1.0,,ug N m-3
12,concNnh4,CY0002R,2000-2019,spring,,,,,,8.0,,ug N m-3
13,concNnh4,CY0002R,2000-2019,summer,,,,,,7.0,,ug N m-3
14,concNnh4,CY0002R,2000-2019,autumn,,,,,,8.0,,ug N m-3
15,concNnh4,CY0002R,2000-2019,winter,,,,,,8.0,,ug N m-3
16,concNnh4,CY0002R,2000-2010,spring,,,,,,1.0,,ug N m-3
17,concNnh4,CY0002R,2000-2010,summer,,,,,,0.0,,ug N m-3
18,concNnh4,CY0002R,2000-2010,autumn,,,,,,1.0,,ug N m-3
19,concNnh4,CY0002R,2000-2010,winter,,,,,,1.0,,ug N m-3
20,concNnh4,CY0002R,2010-2019,spring,7.292320302933324,4.302845196056539,0.4812081104225149,0.03509123673570286,0.020205886643922717,7.0,0.06904761904761905,ug N m-3
21,concNnh4,CY0002R,2010-2019,summer,15.476612744826646,6.354760447491607,0.6716300346210655,0.10394557953624745,0.03815106455242247,7.0,0.010714285714285714,ug N m-3
22,concNnh4,CY0002R,2010-2019,autumn,9.509129584621808,10.887212437922136,0.5595520781900087,0.05320853220853228,0.05719205586489299,7.0,0.3813492063492063,ug N m-3
23,concNnh4,CY0002R,2010-2019,winter,2.241633851837473,7.049707928564265,0.5042507019704434,0.011303454433497548,0.035455997536945866,7.0,0.7726190476190476,ug N m-3
24,concNnh4,CA0420G,2000-2019,spring,0.7188960222483021,2.7036876265693106,0.06684555,0.00048054999999999994,0.00180007208994709,15.0,0.845841042458974,ug N m-3
25,concNnh4,CA0420G,2000-2019,summer,0.015994979071774468,2.885275912196042,0.03344027777777778,5.348765432098803e-06,0.0009648423611111115,15.0,1.0,ug N m-3
26,concNnh4,CA0420G,2000-2019,autumn,-0.003397806715764745,4.083628383421199,0.014715375,-4.999999999999663e-07,0.0006009211805555559,14.0,1.0,ug N m-3
27,concNnh4,CA0420G,2000-2019,winter,-1.8030040783604695,1.8954382050345904,0.051610046874999996,-0.0009305312499999999,0.0009453194444444452,18.0,0.32967360092730164,ug N m-3
28,concNnh4,CA0420G,2000-2010,spring,-2.4087706973298406,9.36922654258045,0.07466438591269842,-0.0017984938492063489,0.006959293154761906,9.0,0.761414241622575,ug N m-3
29,concNnh4,CA0420G,2000-2010,summer,-3.159645042349809,4.8009524671325865,0.034964656250000004,-0.0011047590277777778,0.001622704861111112,9.0,0.761414241622575,ug N m-3
30,concNnh4,CA0420G,2000-2010,autumn,2.3385549210848895,6.587336789864456,0.013085987037037037,0.00030602299382716036,0.0008504861111111115,8.0,0.7195436507936508,ug N m-3
31,concNnh4,CA0420G,2000-2010,winter,-2.0336713556402226,3.200327175986553,0.04815638425925926,-0.0009793425925925926,0.0015295763888888893,10.0,0.6006536596119929,ug N m-3
32,concNnh4,CA0420G,2010-2019,spring,6.527897313541316,6.598502797844712,0.05951522222222222,0.003885092592592588,0.003856944444444445,7.0,0.2388888888888889,ug N m-3
33,concNnh4,CA0420G,2010-2019,summer,-7.391328647122558,7.2029147175580315,0.04622308333333333,-0.0034164999999999994,0.0032908287037037047,7.0,0.3813492063492063,ug N m-3
34,concNnh4,CA0420G,2010-2019,autumn,-8.881911546735596,9.299778509267519,0.022170527777777782,-0.0019691666666666677,0.001964205555555557,7.0,0.3813492063492063,ug N m-3
35,concNnh4,CA0420G,2010-2019,winter,-6.945088733304011,7.548918320214608,0.04900351785714285,-0.0034033377976190474,0.0034976249999999986,9.0,0.35848765432098767,ug N m-3
36,concNnh4,CA0008R,2000-2019,spring,,,,,,8.0,,ug N m-3
37,concNnh4,CA0008R,2000-2019,summer,,,,,,8.0,,ug N m-3
38,concNnh4,CA0008R,2000-2019,autumn,,,,,,8.0,,ug N m-3
39,concNnh4,CA0008R,2000-2019,winter,,,,,,9.0,,ug N m-3
40,concNnh4,CA0008R,2000-2010,spring,-2.798021722471529,3.1679192311998774,0.5167404480286738,-0.014458509984638997,0.016301388888888928,8.0,0.27509920634920637,ug N m-3
41,concNnh4,CA0008R,2000-2010,summer,-0.6952019026002166,5.12775642315733,0.5201845853245719,-0.0036163331342094714,0.02666406383341867,8.0,0.9048611111111111,ug N m-3
42,concNnh4,CA0008R,2000-2010,autumn,0.06857704876733389,2.081657609575489,0.49203655965476034,0.00033742415146755694,0.010242497013142173,8.0,0.9048611111111111,ug N m-3
43,concNnh4,CA0008R,2000-2010,winter,4.191262306640567,5.166314432988842,0.3285100711020806,0.01376871878361963,0.016700219379557506,9.0,0.761414241622575,ug N m-3
44,concNnh4,CA0008R,2010-2019,spring,,,,,,,,ug N m-3
45,concNnh4,CA0008R,2010-2019,summer,,,,,,,,ug N m-3
46,concNnh4,CA0008R,2010-2019,autumn,,,,,,,,ug N m-3
47,concNnh4,CA0008R,2010-2019,winter,,,,,,,,ug N m-3
48,concNnh4,AM0001R,2000-2019,spring,,,,,,11.0,,ug N m-3
49,concNnh4,AM0001R,2000-2019,summer,,,,,,11.0,,ug N m-3
50,concNnh4,AM0001R,2000-2019,autumn,,,,,,10.0,,ug N m-3
51,concNnh4,AM0001R,2000-2019,winter,,,,,,6.0,,ug N m-3
52,concNnh4,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
53,concNnh4,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
54,concNnh4,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
55,concNnh4,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
56,concNnh4,AM0001R,2010-2019,spring,7.51170508146709,10.389791790032621,0.3757402799685766,0.028224501703518243,0.0299217741935483,10.0,0.38071979717813054,ug N m-3
57,concNnh4,AM0001R,2010-2019,summer,11.421665335168903,5.2617620833390015,0.38783278398125165,0.04429696264640711,0.016526244524094,10.0,0.02860945767195767,ug N m-3
58,concNnh4,AM0001R,2010-2019,autumn,3.6787587952210905,4.533033670373436,0.5368383865303012,0.01974898936060645,0.02402147748909144,9.0,0.47670855379188715,ug N m-3
59,concNnh4,AM0001R,2010-2019,winter,,,,,,5.0,,ug N m-3
60,concNnh4,NO0090R,2000-2019,spring,,,,,,2.0,,ug N m-3
61,concNnh4,NO0090R,2000-2019,summer,,,,,,2.0,,ug N m-3
62,concNnh4,NO0090R,2000-2019,autumn,,,,,,2.0,,ug N m-3
63,concNnh4,NO0090R,2000-2019,winter,,,,,,2.0,,ug N m-3
64,concNnh4,NO0090R,2000-2010,spring,,,,,,1.0,,ug N m-3
65,concNnh4,NO0090R,2000-2010,summer,,,,,,1.0,,ug N m-3
66,concNnh4,NO0090R,2000-2010,autumn,,,,,,1.0,,ug N m-3
67,concNnh4,NO0090R,2000-2010,winter,,,,,,1.0,,ug N m-3
68,concNnh4,NO0090R,2010-2019,spring,,,,,,2.0,,ug N m-3
69,concNnh4,NO0090R,2010-2019,summer,,,,,,2.0,,ug N m-3
70,concNnh4,NO0090R,2010-2019,autumn,,,,,,2.0,,ug N m-3
71,concNnh4,NO0090R,2010-2019,winter,,,,,,2.0,,ug N m-3
72,concNnh4,DK0008R,2000-2019,spring,-3.165243037295779,0.7323361041158629,1.678090374931582,-0.05311563875205254,0.011438849662470236,14.0,0.0007575015418517403,ug N m-3
73,concNnh4,DK0008R,2000-2019,summer,-2.0205650924866414,1.3749292298061708,0.6904859442590534,-0.013951717958225201,0.009295404373466118,14.0,0.1925076217598539,ug N m-3
74,concNnh4,DK0008R,2000-2019,autumn,-2.4931533757741904,1.6978601367832562,0.9703787888815839,-0.024193031532797914,0.014944525261075585,14.0,0.10102087460966429,ug N m-3
75,concNnh4,DK0008R,2000-2019,winter,-1.8298613584525534,1.619437970913869,0.9642349539170507,-0.017644162826420895,0.014911013118632688,15.0,0.43511891093211363,ug N m-3
76,concNnh4,DK0008R,2000-2010,spring,,,,,,5.0,,ug N m-3
