,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,spring,,,,,,13.0,,ug m-3
1,concpm25,CY0002R,2000-2019,summer,,,,,,13.0,,ug m-3
2,concpm25,CY0002R,2000-2019,autumn,,,,,,12.0,,ug m-3
3,concpm25,CY0002R,2000-2019,winter,,,,,,13.0,,ug m-3
4,concpm25,CY0002R,2000-2010,spring,,,,,,4.0,,ug m-3
5,concpm25,CY0002R,2000-2010,summer,,,,,,4.0,,ug m-3
6,concpm25,CY0002R,2000-2010,autumn,,,,,,3.0,,ug m-3
7,concpm25,CY0002R,2000-2010,winter,,,,,,4.0,,ug m-3
8,concpm25,CY0002R,2010-2019,spring,-5.449366580080257,1.617336330263992,17.30035670708979,-0.9427598566308243,0.2700750058092768,10.0,0.00468694885361552,ug m-3
9,concpm25,CY0002R,2010-2019,summer,-4.891138254559418,1.928598038870527,17.087135257066713,-0.8357554091666997,0.3174156029326532,10.0,0.04662257495590829,ug m-3
10,concpm25,CY0002R,2010-2019,autumn,-2.265483327433278,2.235942941756398,13.424592542283449,-0.3041319058212828,0.2979060087581927,10.0,0.38071979717813054,ug m-3
11,concpm25,CY0002R,2010-2019,winter,-4.783255696443733,2.358888686747709,13.486852169738867,-0.6451106246799796,0.3105661732199265,10.0,0.02860945767195767,ug m-3
12,concpm25,GR0001R,2000-2019,spring,,,,,,4.0,,ug m-3
13,concpm25,GR0001R,2000-2019,summer,,,,,,4.0,,ug m-3
14,concpm25,GR0001R,2000-2019,autumn,,,,,,4.0,,ug m-3
15,concpm25,GR0001R,2000-2019,winter,,,,,,2.0,,ug m-3
16,concpm25,GR0001R,2000-2010,spring,,,,,,,,ug m-3
17,concpm25,GR0001R,2000-2010,summer,,,,,,,,ug m-3
18,concpm25,GR0001R,2000-2010,autumn,,,,,,,,ug m-3
19,concpm25,GR0001R,2000-2010,winter,,,,,,,,ug m-3
20,concpm25,GR0001R,2010-2019,spring,,,,,,4.0,,ug m-3
21,concpm25,GR0001R,2010-2019,summer,,,,,,4.0,,ug m-3
22,concpm25,GR0001R,2010-2019,autumn,,,,,,4.0,,ug m-3
23,concpm25,GR0001R,2010-2019,winter,,,,,,2.0,,ug m-3
24,concpm25,GB0048R,2000-2019,spring,,,,,,13.0,,ug m-3
25,concpm25,GB0048R,2000-2019,summer,,,,,,13.0,,ug m-3
26,concpm25,GB0048R,2000-2019,autumn,,,,,,13.0,,ug m-3
27,concpm25,GB0048R,2000-2019,winter,,,,,,12.0,,ug m-3
28,concpm25,GB0048R,2000-2010,spring,,,,,,5.0,,ug m-3
29,concpm25,GB0048R,2000-2010,summer,,,,,,5.0,,ug m-3
30,concpm25,GB0048R,2000-2010,autumn,,,,,,5.0,,ug m-3
31,concpm25,GB0048R,2000-2010,winter,,,,,,4.0,,ug m-3
32,concpm25,GB0048R,2010-2019,spring,-1.8952923876348888,5.9331912028139655,6.390573394232601,-0.12112005106711103,0.3778439530608053,9.0,0.761414241622575,ug m-3
33,concpm25,GB0048R,2010-2019,summer,4.12230870420444,8.879255448310804,3.077901695765622,0.1268806095114023,0.27011882330796866,9.0,0.612202380952381,ug m-3
34,concpm25,GB0048R,2010-2019,autumn,-2.5967473776992365,5.298283240606526,3.3177306100302326,-0.08615308261508495,0.17358160634476624,9.0,0.761414241622575,ug m-3
35,concpm25,GB0048R,2010-2019,winter,-4.332240299935598,7.624248061108875,4.780853137614907,-0.20711804630848846,0.36123574557435606,9.0,0.47670855379188715,ug m-3
36,concpm25,ES0011R,2000-2019,spring,-1.812154078182876,1.025871757211085,9.333823853615522,-0.16914326961369977,0.09213109155637893,18.0,0.032408555395746705,ug m-3
37,concpm25,ES0011R,2000-2019,summer,-2.1703465633251136,0.7403124519514428,12.725895122484687,-0.27619602744320465,0.08126502368530555,18.0,0.032408555395746705,ug m-3
38,concpm25,ES0011R,2000-2019,autumn,-1.567751639764577,1.0924069873526836,8.882513019538255,-0.13925574351611303,0.09535263959114534,18.0,0.09587494421484961,ug m-3
39,concpm25,ES0011R,2000-2019,winter,-2.3171594917655636,0.9324197245431536,7.984398098217726,-0.1850112383932012,0.06795990945744647,17.0,0.017119110549244844,ug m-3
40,concpm25,ES0011R,2000-2010,spring,-3.3914215839554194,3.0888952507375906,9.794385140165877,-0.3321688916593078,0.2976640677455594,10.0,0.21637345679012346,ug m-3
41,concpm25,ES0011R,2000-2010,summer,-4.184395082206713,2.8918286663893866,16.542672511883673,-0.6922107750528221,0.46644157521984697,10.0,0.04662257495590829,ug m-3
42,concpm25,ES0011R,2000-2010,autumn,-3.2710314904776756,2.4558650105662934,9.505581527171568,-0.3109305651068108,0.22643988635176346,10.0,0.6006536596119929,ug m-3
43,concpm25,ES0011R,2000-2010,winter,-5.191434731022928,1.9079768235054442,9.989631723108731,-0.5186052107747507,0.18111920141374172,9.0,0.07517636684303351,ug m-3
44,concpm25,ES0011R,2010-2019,spring,-4.317184983704404,3.857810783914882,8.125904445348889,-0.3508103265047709,0.30884222516166965,9.0,0.18018077601410934,ug m-3
45,concpm25,ES0011R,2010-2019,summer,-0.9245163294100056,2.031945010379429,10.231054350557503,-0.09458776814171692,0.20778106550956021,9.0,0.761414241622575,ug m-3
46,concpm25,ES0011R,2010-2019,autumn,-2.8706625597162865,1.7821390531633146,7.982671647743485,-0.2291555662568594,0.1412730224224477,9.0,0.07517636684303351,ug m-3
47,concpm25,ES0011R,2010-2019,winter,2.2610521083612474,5.035600481608203,4.502156262922546,0.10179609910452816,0.2256009198640562,9.0,0.919455467372134,ug m-3
48,concpm25,NL0008R,2000-2019,spring,,,,,,1.0,,ug m-3
49,concpm25,NL0008R,2000-2019,summer,,,,,,1.0,,ug m-3
50,concpm25,NL0008R,2000-2019,autumn,,,,,,1.0,,ug m-3
51,concpm25,NL0008R,2000-2019,winter,,,,,,1.0,,ug m-3
52,concpm25,NL0008R,2000-2010,spring,,,,,,1.0,,ug m-3
53,concpm25,NL0008R,2000-2010,summer,,,,,,1.0,,ug m-3
54,concpm25,NL0008R,2000-2010,autumn,,,,,,1.0,,ug m-3
55,concpm25,NL0008R,2000-2010,winter,,,,,,1.0,,ug m-3
56,concpm25,NL0008R,2010-2019,spring,,,,,,1.0,,ug m-3
57,concpm25,NL0008R,2010-2019,summer,,,,,,1.0,,ug m-3
58,concpm25,NL0008R,2010-2019,autumn,,,,,,1.0,,ug m-3
59,concpm25,NL0008R,2010-2019,winter,,,,,,1.0,,ug m-3
60,concpm25,NO0002R;NO0001R,2000-2019,spring,-3.1380663610488515,1.283438848773066,6.6303030671296295,-0.20806331018518515,0.07649259259259261,16.0,0.001142618041952016,ug m-3
61,concpm25,NO0002R;NO0001R,2000-2019,summer,-3.363767641085284,1.1254951174608359,5.586133333333334,-0.18790454545454544,0.03209001831501776,17.0,6.6254254208949975e-06,ug m-3
62,concpm25,NO0002R;NO0001R,2000-2019,autumn,-3.651188897422214,2.290889668338077,3.9952283333333334,-0.14587333333333324,0.08223775641025642,18.0,0.06849691078121536,ug m-3
63,concpm25,NO0002R;NO0001R,2000-2019,winter,-2.331607939819043,2.197912555036563,3.808784865520282,-0.08880593033509696,0.08140701388888891,16.0,0.26504598877832025,ug m-3
64,concpm25,NO0002R;NO0001R,2000-2010,spring,-6.3663865167835425,5.926328016385143,7.567377777777775,-0.4817685185185184,0.4309037037037039,7.0,0.2388888888888889,ug m-3
65,concpm25,NO0002R;NO0001R,2000-2010,summer,-3.95561941380624,5.834815655998609,6.048891111111111,-0.23927111111111105,0.32938095238095244,8.0,0.10868055555555556,ug m-3
66,concpm25,NO0002R;NO0001R,2000-2010,autumn,-4.130062718829489,9.79065537428243,3.9173066666666676,-0.16178722222222222,0.377369444444445,9.0,0.761414241622575,ug m-3
67,concpm25,NO0002R;NO0001R,2000-2010,winter,-4.266845556337439,8.685461254929463,4.70982857142857,-0.20096111111111103,0.4036140740740741,7.0,0.5619047619047619,ug m-3
68,concpm25,NO0002R;NO0001R,2010-2019,spring,-2.3459305111669866,3.418971966876682,4.0866107142857135,-0.09586904761904767,0.1388849999999999,10.0,0.2912483465608466,ug m-3
69,concpm25,NO0002R;NO0001R,2010-2019,summer,-3.917956485113551,1.8054960019477504,3.9174333333333333,-0.15348333333333328,0.0698333333333332,10.0,0.009148478835978836,ug m-3
70,concpm25,NO0002R;NO0001R,2010-2019,autumn,-7.886047642020204,3.3404397940136645,3.387597222222224,-0.2671475308641976,0.09880000000000007,10.0,0.04662257495590829,ug m-3
71,concpm25,NO0002R;NO0001R,2010-2019,winter,-4.194005891245734,2.9877044270108057,3.2081500000000007,-0.13455000000000006,0.09426670510912698,10.0,0.2912483465608466,ug m-3
72,concpm25,SE0005R,2000-2019,spring,,,,,,4.0,,ug m-3
73,concpm25,SE0005R,2000-2019,summer,,,,,,4.0,,ug m-3
74,concpm25,SE0005R,2000-2019,autumn,,,,,,4.0,,ug m-3
75,concpm25,SE0005R,2000-2019,winter,,,,,,4.0,,ug m-3
76,concpm25,SE0005R,2000-2010,spring,,,,,,,,ug m-3
77,concpm25,SE0005R,2000-2010,summer,,,,,,,,ug m-3
78,concpm25,SE0005R,2000-2010,autumn,,,,,,,,ug m-3
79,concpm25,SE0005R,2000-2010,winter,,,,,,,,ug m-3
80,concpm25,SE0005R,2010-2019,spring,,,,,,4.0,,ug m-3
81,concpm25,SE0005R,2010-2019,summer,,,,,,4.0,,ug m-3
82,concpm25,SE0005R,2010-2019,autumn,,,,,,4.0,,ug m-3
83,concpm25,SE0005R,2010-2019,winter,,,,,,4.0,,ug m-3
84,concpm25,NL0644R,2000-2019,spring,,,,,,5.0,,ug m-3
85,concpm25,NL0644R,2000-2019,summer,,,,,,4.0,,ug m-3
86,concpm25,NL0644R,2000-2019,autumn,,,,,,5.0,,ug m-3
87,concpm25,NL0644R,2000-2019,winter,,,,,,5.0,,ug m-3
88,concpm25,NL0644R,2000-2010,spring,,,,,,,,ug m-3
89,concpm25,NL0644R,2000-2010,summer,,,,,,,,ug m-3
90,concpm25,NL0644R,2000-2010,autumn,,,,,,,,ug m-3
91,concpm25,NL0644R,2000-2010,winter,,,,,,,,ug m-3
92,concpm25,NL0644R,2010-2019,spring,,,,,,5.0,,ug m-3
93,concpm25,NL0644R,2010-2019,summer,,,,,,4.0,,ug m-3
94,concpm25,NL0644R,2010-2019,autumn,,,,,,5.0,,ug m-3
95,concpm25,NL0644R,2010-2019,winter,,,,,,5.0,,ug m-3
96,concpm25,NL0011R,2000-2019,spring,,,,,,2.0,,ug m-3
97,concpm25,NL0011R,2000-2019,summer,,,,,,1.0,,ug m-3
98,concpm25,NL0011R,2000-2019,autumn,,,,,,1.0,,ug m-3
99,concpm25,NL0011R,2000-2019,winter,,,,,,2.0,,ug m-3
100,concpm25,NL0011R,2000-2010,spring,,,,,,2.0,,ug m-3
101,concpm25,NL0011R,2000-2010,summer,,,,,,1.0,,ug m-3
102,concpm25,NL0011R,2000-2010,autumn,,,,,,1.0,,ug m-3
103,concpm25,NL0011R,2000-2010,winter,,,,,,2.0,,ug m-3
104,concpm25,NL0011R,2010-2019,spring,,,,,,1.0,,ug m-3
105,concpm25,NL0011R,2010-2019,summer,,,,,,0.0,,ug m-3
106,concpm25,NL0011R,2010-2019,autumn,,,,,,0.0,,ug m-3
107,concpm25,NL0011R,2010-2019,winter,,,,,,1.0,,ug m-3
108,concpm25,ES0010R,2000-2019,spring,-2.681465706544544,0.6906898241022674,11.959094295444872,-0.3206790123456791,0.07272426934495911,18.0,0.001230617686421057,ug m-3
109,concpm25,ES0010R,2000-2019,summer,-3.7204313134228637,1.132163138409047,13.070884412282266,-0.4862932766158575,0.12312173776404864,18.0,0.0004609942250814608,ug m-3
110,concpm25,ES0010R,2000-2019,autumn,-2.700219524005638,0.5812567006844478,10.78175481284083,-0.29113104848674565,0.04977221207645066,18.0,0.00010483725733996005,ug m-3
111,concpm25,ES0010R,2000-2019,winter,-2.4447383680746864,0.9991240974897545,13.0559149080122,-0.3191829610593572,0.12407227396099041,17.0,0.013367514323499561,ug m-3
112,concpm25,ES0010R,2000-2010,spring,-3.45050352086787,2.2641974495533224,12.524052055862398,-0.43214285714285694,0.27751567037549024,10.0,0.10831349206349207,ug m-3
113,concpm25,ES0010R,2000-2010,summer,-5.917336177225852,1.4848716266571411,16.402292768959434,-0.9705788039121366,0.21582150843031528,10.0,0.002212852733686067,ug m-3
114,concpm25,ES0010R,2000-2010,autumn,-4.782965533452625,2.61524836879589,12.662487412627087,-0.6056424086237306,0.3180509196009257,10.0,0.009148478835978836,ug m-3
115,concpm25,ES0010R,2000-2010,winter,-4.798866175267953,1.2775446345742179,14.93069511469172,-0.7165040775913256,0.18536666193037926,9.0,0.0058862433862433864,ug m-3
116,concpm25,ES0010R,2010-2019,spring,-1.4397950005550144,2.3351376080649753,8.614771570135552,-0.12403505037604641,0.20058354773153622,9.0,0.47670855379188715,ug m-3
117,concpm25,ES0010R,2010-2019,summer,0.830661807892151,3.5713425058058244,7.507431184911262,0.06236136360684302,0.267971068450768,9.0,0.919455467372134,ug m-3
118,concpm25,ES0010R,2010-2019,autumn,0.43867611294180636,1.9190830717192149,7.077989158002543,0.031049447712768043,0.135813568083683,9.0,0.761414241622575,ug m-3
119,concpm25,ES0010R,2010-2019,winter,1.6274673154734587,3.6392791428183022,7.229842953784048,0.11766333103289624,0.26228771808248197,9.0,0.612202380952381,ug m-3
120,concpm25,ES0009R,2000-2019,spring,-3.61305825466407,0.9909414317087633,7.852910865375845,-0.28373024425287363,0.06905266652077924,18.0,0.0004609942250814608,ug m-3
121,concpm25,ES0009R,2000-2019,summer,-3.1485837743817475,0.8223711437605389,11.367171908551223,-0.35790493031872384,0.08508917605405986,17.0,8.216178860308908e-05,ug m-3
122,concpm25,ES0009R,2000-2019,autumn,-3.0670068980539216,1.1336170804424885,7.754703162524022,-0.23783728091821738,0.08083665466687663,17.0,0.0033456623826434947,ug m-3
123,concpm25,ES0009R,2000-2019,winter,-3.5527410137485753,1.217546280070005,5.547517728258579,-0.19708893757681578,0.05739440872263357,17.0,0.00600683882392195,ug m-3
124,concpm25,ES0009R,2000-2010,spring,-2.0852815563932285,2.6072814861136355,8.27961366538953,-0.17265325670498122,0.21416275285296446,10.0,0.2912483465608466,ug m-3
125,concpm25,ES0009R,2000-2010,summer,-4.323679783326372,1.1540092689006738,12.843757614028899,-0.5553229513772091,0.1434151193633953,9.0,0.0024250440917107582,ug m-3
126,concpm25,ES0009R,2000-2010,autumn,-0.15573644985813836,3.929990264403174,6.893679861403678,-0.010735972280735522,0.27091276977167367,9.0,0.919455467372134,ug m-3
127,concpm25,ES0009R,2000-2010,winter,-2.4280611657750257,4.163509258730703,5.6235706227942375,-0.13654373442199963,0.23216731491156775,9.0,0.612202380952381,ug m-3
128,concpm25,ES0009R,2010-2019,spring,-8.316425092418905,2.855616307603238,6.255648488344079,-0.5202463205781709,0.1622505587484036,9.0,0.04461529982363316,ug m-3
129,concpm25,ES0009R,2010-2019,summer,-1.5640263720454108,2.450370338240565,6.867748850868986,-0.10741340319343659,0.167655570007566,9.0,0.761414241622575,ug m-3
130,concpm25,ES0009R,2010-2019,autumn,-2.086484091922606,3.5524496582885208,4.779458959886842,-0.0997226508780086,0.16918992266054486,9.0,0.761414241622575,ug m-3
131,concpm25,ES0009R,2010-2019,winter,-3.934757402006037,4.327944252062288,3.729908554621198,-0.146762852941014,0.1598954641245996,9.0,0.47670855379188715,ug m-3
132,concpm25,CH0004R,2000-2019,spring,,,,,,7.0,,ug m-3
133,concpm25,CH0004R,2000-2019,summer,,,,,,7.0,,ug m-3
134,concpm25,CH0004R,2000-2019,autumn,,,,,,7.0,,ug m-3
135,concpm25,CH0004R,2000-2019,winter,,,,,,7.0,,ug m-3
136,concpm25,CH0004R,2000-2010,spring,0.6286883020692297,6.614675649062758,9.506753800519096,0.05976784905038546,0.6287825979483369,7.0,1.0,ug m-3
137,concpm25,CH0004R,2000-2010,summer,-2.353232776426715,3.502986498849042,9.977885304659496,-0.23480286738351186,0.34855436081242414,7.0,0.3813492063492063,ug m-3
138,concpm25,CH0004R,2000-2010,autumn,2.49170984427149,4.424850481434293,7.118211019298339,0.17736516470387467,0.314398211416565,7.0,0.7726190476190476,ug m-3
139,concpm25,CH0004R,2000-2010,winter,5.182326017292685,4.651966995116393,6.103009734106786,0.3162778612885211,0.2819190635097184,7.0,0.1361111111111111,ug m-3
140,concpm25,CH0004R,2010-2019,spring,,,,,,,,ug m-3
141,concpm25,CH0004R,2010-2019,summer,,,,,,,,ug m-3
142,concpm25,CH0004R,2010-2019,autumn,,,,,,,,ug m-3
143,concpm25,CH0004R,2010-2019,winter,,,,,,,,ug m-3
144,concpm25,GB1055R,2000-2019,spring,,,,,,3.0,,ug m-3
145,concpm25,GB1055R,2000-2019,summer,,,,,,3.0,,ug m-3
146,concpm25,GB1055R,2000-2019,autumn,,,,,,3.0,,ug m-3
147,concpm25,GB1055R,2000-2019,winter,,,,,,3.0,,ug m-3
148,concpm25,GB1055R,2000-2010,spring,,,,,,,,ug m-3
149,concpm25,GB1055R,2000-2010,summer,,,,,,,,ug m-3
150,concpm25,GB1055R,2000-2010,autumn,,,,,,,,ug m-3
151,concpm25,GB1055R,2000-2010,winter,,,,,,,,ug m-3
152,concpm25,GB1055R,2010-2019,spring,,,,,,3.0,,ug m-3
153,concpm25,GB1055R,2010-2019,summer,,,,,,3.0,,ug m-3
154,concpm25,GB1055R,2010-2019,autumn,,,,,,3.0,,ug m-3
155,concpm25,GB1055R,2010-2019,winter,,,,,,3.0,,ug m-3
156,concpm25,NL0091R,2000-2019,spring,,,,,,9.0,,ug m-3
157,concpm25,NL0091R,2000-2019,summer,,,,,,9.0,,ug m-3
158,concpm25,NL0091R,2000-2019,autumn,,,,,,9.0,,ug m-3
159,concpm25,NL0091R,2000-2019,winter,,,,,,10.0,,ug m-3
160,concpm25,NL0091R,2000-2010,spring,,,,,,1.0,,ug m-3
161,concpm25,NL0091R,2000-2010,summer,,,,,,1.0,,ug m-3
162,concpm25,NL0091R,2000-2010,autumn,,,,,,1.0,,ug m-3
163,concpm25,NL0091R,2000-2010,winter,,,,,,2.0,,ug m-3
164,concpm25,NL0091R,2010-2019,spring,-4.38749734550273,3.855291363230251,15.047683946164991,-0.6602167336976295,0.5698309798797473,8.0,0.27509920634920637,ug m-3
165,concpm25,NL0091R,2010-2019,summer,-1.2637909924841504,4.377680324965318,7.088806557159058,-0.08958769874400199,0.30992994160660703,8.0,0.7195436507936508,ug m-3
166,concpm25,NL0091R,2010-2019,autumn,-3.243839789971411,4.3061735015454765,9.729824582059965,-0.31561992128728067,0.41471063894117055,8.0,0.27509920634920637,ug m-3
167,concpm25,NL0091R,2010-2019,winter,-3.1219842726783322,2.6375554804354184,14.4506945230494,-0.4511484103023914,0.37617527540509543,9.0,0.35848765432098767,ug m-3
168,concpm25,DE0004R,2000-2019,spring,,,,,,4.0,,ug m-3
169,concpm25,DE0004R,2000-2019,summer,,,,,,4.0,,ug m-3
170,concpm25,DE0004R,2000-2019,autumn,,,,,,4.0,,ug m-3
171,concpm25,DE0004R,2000-2019,winter,,,,,,4.0,,ug m-3
172,concpm25,DE0004R,2000-2010,spring,,,,,,4.0,,ug m-3
173,concpm25,DE0004R,2000-2010,summer,,,,,,4.0,,ug m-3
174,concpm25,DE0004R,2000-2010,autumn,,,,,,4.0,,ug m-3
175,concpm25,DE0004R,2000-2010,winter,,,,,,4.0,,ug m-3
176,concpm25,DE0004R,2010-2019,spring,,,,,,,,ug m-3
177,concpm25,DE0004R,2010-2019,summer,,,,,,,,ug m-3
178,concpm25,DE0004R,2010-2019,autumn,,,,,,,,ug m-3
179,concpm25,DE0004R,2010-2019,winter,,,,,,,,ug m-3
180,concpm25,PL0005R,2000-2019,spring,,,,,,10.0,,ug m-3
181,concpm25,PL0005R,2000-2019,summer,,,,,,10.0,,ug m-3
182,concpm25,PL0005R,2000-2019,autumn,,,,,,10.0,,ug m-3
183,concpm25,PL0005R,2000-2019,winter,,,,,,10.0,,ug m-3
184,concpm25,PL0005R,2000-2010,spring,,,,,,2.0,,ug m-3
185,concpm25,PL0005R,2000-2010,summer,,,,,,2.0,,ug m-3
186,concpm25,PL0005R,2000-2010,autumn,,,,,,2.0,,ug m-3
187,concpm25,PL0005R,2000-2010,winter,,,,,,2.0,,ug m-3
188,concpm25,PL0005R,2010-2019,spring,-3.0126201077055477,1.8370865403849177,13.871104643018995,-0.4178836876364681,0.2527804659498192,9.0,0.11943893298059964,ug m-3
189,concpm25,PL0005R,2010-2019,summer,-2.4368169057587483,0.8726315129910884,9.08476295825462,-0.22137903961485716,0.07888867595771999,9.0,0.012665343915343916,ug m-3
190,concpm25,PL0005R,2010-2019,autumn,-1.1421145753861004,1.8714410310429566,12.868005256869772,-0.14696736360015927,0.2402236777227816,9.0,0.47670855379188715,ug m-3
191,concpm25,PL0005R,2010-2019,winter,-3.359695868998959,0.799085340864289,23.33142248300085,-0.7838648373400738,0.18459630862301096,9.0,0.00024250440917107584,ug m-3
192,concpm25,ES0014R,2000-2019,spring,-3.1074204403348142,0.8793823359887912,12.11864096950304,-0.3765771265771266,0.09532554842319299,18.0,0.000324628494137499,ug m-3
193,concpm25,ES0014R,2000-2019,summer,-2.7050086890562453,1.0748288272310988,12.435885290021368,-0.3363917776561454,0.12512985099191987,18.0,0.002985699542918576,ug m-3
194,concpm25,ES0014R,2000-2019,autumn,-2.4654414066348087,0.8602740347365649,9.835595436917277,-0.24249084249084238,0.07910154670443871,18.0,0.0016703127173002177,ug m-3
195,concpm25,ES0014R,2000-2019,winter,-3.1209331608924753,1.1029135753406083,12.344789912181222,-0.3852726420117728,0.11861417567939336,17.0,0.0017803239418771048,ug m-3
196,concpm25,ES0014R,2000-2010,spring,-2.806995813725904,2.4443906065259653,11.916503385105536,-0.33449575116241803,0.28605843090346367,10.0,0.21637345679012346,ug m-3
197,concpm25,ES0014R,2000-2010,summer,-5.146952952524784,2.1499289533915134,15.21486489005028,-0.7831019376810997,0.3125358055099437,10.0,0.002212852733686067,ug m-3
