,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtno3,GE0001R,2000-2019,spring,,,,,,0.0,,ug N m-3
1,concNtno3,GE0001R,2000-2019,summer,,,,,,0.0,,ug N m-3
2,concNtno3,GE0001R,2000-2019,autumn,,,,,,2.0,,ug N m-3
3,concNtno3,GE0001R,2000-2019,winter,,,,,,1.0,,ug N m-3
4,concNtno3,GE0001R,2000-2010,spring,,,,,,0.0,,ug N m-3
5,concNtno3,GE0001R,2000-2010,summer,,,,,,0.0,,ug N m-3
6,concNtno3,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
7,concNtno3,GE0001R,2000-2010,winter,,,,,,0.0,,ug N m-3
8,concNtno3,GE0001R,2010-2019,spring,,,,,,0.0,,ug N m-3
9,concNtno3,GE0001R,2010-2019,summer,,,,,,0.0,,ug N m-3
10,concNtno3,GE0001R,2010-2019,autumn,,,,,,2.0,,ug N m-3
11,concNtno3,GE0001R,2010-2019,winter,,,,,,1.0,,ug N m-3
12,concNtno3,AM0001R,2000-2019,spring,,,,,,6.0,,ug N m-3
13,concNtno3,AM0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
14,concNtno3,AM0001R,2000-2019,autumn,,,,,,6.0,,ug N m-3
15,concNtno3,AM0001R,2000-2019,winter,,,,,,4.0,,ug N m-3
16,concNtno3,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
17,concNtno3,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
18,concNtno3,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
19,concNtno3,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
20,concNtno3,AM0001R,2010-2019,spring,,,,,,5.0,,ug N m-3
21,concNtno3,AM0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
22,concNtno3,AM0001R,2010-2019,autumn,,,,,,5.0,,ug N m-3
23,concNtno3,AM0001R,2010-2019,winter,,,,,,3.0,,ug N m-3
24,concNtno3,DK0008R,2000-2019,spring,,,,,,4.0,,ug N m-3
25,concNtno3,DK0008R,2000-2019,summer,,,,,,4.0,,ug N m-3
26,concNtno3,DK0008R,2000-2019,autumn,,,,,,4.0,,ug N m-3
27,concNtno3,DK0008R,2000-2019,winter,,,,,,4.0,,ug N m-3
28,concNtno3,DK0008R,2000-2010,spring,,,,,,2.0,,ug N m-3
29,concNtno3,DK0008R,2000-2010,summer,,,,,,2.0,,ug N m-3
30,concNtno3,DK0008R,2000-2010,autumn,,,,,,2.0,,ug N m-3
31,concNtno3,DK0008R,2000-2010,winter,,,,,,2.0,,ug N m-3
32,concNtno3,DK0008R,2010-2019,spring,,,,,,3.0,,ug N m-3
33,concNtno3,DK0008R,2010-2019,summer,,,,,,3.0,,ug N m-3
34,concNtno3,DK0008R,2010-2019,autumn,,,,,,3.0,,ug N m-3
35,concNtno3,DK0008R,2010-2019,winter,,,,,,3.0,,ug N m-3
36,concNtno3,SE0012R,2000-2019,spring,,,,,,10.0,,ug N m-3
37,concNtno3,SE0012R,2000-2019,summer,,,,,,9.0,,ug N m-3
38,concNtno3,SE0012R,2000-2019,autumn,,,,,,9.0,,ug N m-3
39,concNtno3,SE0012R,2000-2019,winter,,,,,,10.0,,ug N m-3
40,concNtno3,SE0012R,2000-2010,spring,,,,,,3.0,,ug N m-3
41,concNtno3,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-3
42,concNtno3,SE0012R,2000-2010,autumn,,,,,,2.0,,ug N m-3
43,concNtno3,SE0012R,2000-2010,winter,,,,,,3.0,,ug N m-3
44,concNtno3,SE0012R,2010-2019,spring,-2.9863387456110293,2.47658646083027,0.2935422259300458,-0.008766165227678023,0.007225147282989329,8.0,0.27509920634920637,ug N m-3
45,concNtno3,SE0012R,2010-2019,summer,-1.5819200362301709,1.953258028827653,0.20064250813661266,-0.003174004037407826,0.003914581015943632,8.0,0.39875992063492066,ug N m-3
46,concNtno3,SE0012R,2010-2019,autumn,-1.1165621360335654,3.31166661789653,0.1949035038932147,-0.002176218726274341,0.0064491039426523376,8.0,0.39875992063492066,ug N m-3
47,concNtno3,SE0012R,2010-2019,winter,1.6869078330561962,7.151855706267043,0.21143725998463905,0.0035667517006802707,0.015078023200381398,8.0,0.7195436507936508,ug N m-3
48,concNtno3,ES0011R,2000-2019,spring,1.950953559889803,1.6499624685931351,0.2545099831676584,0.00496537157688437,0.003998015284472462,19.0,0.2983021854281703,ug N m-3
49,concNtno3,ES0011R,2000-2019,summer,-0.40555449542574806,1.92339947701942,0.35016820276497784,-0.0014201228878649164,0.006729428016726379,19.0,0.7825415890122567,ug N m-3
50,concNtno3,ES0011R,2000-2019,autumn,0.23083436764142753,2.373971754914598,0.3089928315412187,0.0007132616487455137,0.007332701365979092,19.0,1.0,ug N m-3
51,concNtno3,ES0011R,2000-2019,winter,-0.2929763370924225,2.129079844478282,0.3480640360983104,-0.001019745263696877,0.007404672397117703,19.0,0.945006868714699,ug N m-3
52,concNtno3,ES0011R,2000-2010,spring,15.493841205620692,7.244129620388284,0.1742109398449776,0.026991966382400215,0.008644887617635117,11.0,0.005707170915504249,ug N m-3
53,concNtno3,ES0011R,2000-2010,summer,7.451861851701323,4.206609288974236,0.25019623541474995,0.01864427782126459,0.009494580986516468,11.0,0.16457331248997917,ug N m-3
54,concNtno3,ES0011R,2000-2010,autumn,20.259417004624286,11.961289317901539,0.17034923577637717,0.034511762040126875,0.013921341803313836,11.0,0.02638447971781305,ug N m-3
55,concNtno3,ES0011R,2000-2010,winter,8.980756132137373,8.377329015890739,0.26305394757087114,0.023624233527300437,0.01906833275424865,11.0,0.3587114698573032,ug N m-3
56,concNtno3,ES0011R,2010-2019,spring,-1.465401138836161,1.9368298175673027,0.3178281570940079,-0.004657457433597575,0.006142470911241767,9.0,0.47670855379188715,ug N m-3
57,concNtno3,ES0011R,2010-2019,summer,-3.8669577302191347,1.3373717677925716,0.3878695596518177,-0.014998751920122882,0.00503206605222733,9.0,0.04461529982363316,ug N m-3
58,concNtno3,ES0011R,2010-2019,autumn,-2.0974085761922145,4.185628118653199,0.3198537140032135,-0.0067086392287727175,0.013363952672281357,9.0,0.47670855379188715,ug N m-3
59,concNtno3,ES0011R,2010-2019,winter,0.4777566431643172,2.4495583954736015,0.3184539430660161,0.0015214348684166046,0.007798806876840428,9.0,1.0,ug N m-3
60,concNtno3,ES0010R,2000-2019,spring,4.364520559667097,2.7749851716724865,0.4385532159102792,0.01914074527348537,0.010569061645998985,19.0,0.028602136997321184,ug N m-3
61,concNtno3,ES0010R,2000-2019,summer,0.8643584647114559,2.027925255706069,0.5074098473657244,0.004385839966485117,0.01022831861239119,19.0,0.5339737003888005,ug N m-3
62,concNtno3,ES0010R,2000-2019,autumn,2.8655557567627854,2.7628828466791107,0.47127608277274546,0.013504678920140557,0.011792231359667425,19.0,0.18626710954292602,ug N m-3
63,concNtno3,ES0010R,2000-2019,winter,8.365121404695715,5.796721504400381,0.32112478993012905,0.026862478538229376,0.011030327120112062,19.0,0.0580602517452597,ug N m-3
64,concNtno3,ES0010R,2000-2010,spring,26.924210418978014,22.78683436686328,0.20728461022186573,0.05580974462229354,0.02468972783488912,11.0,0.12097096961680295,ug N m-3
65,concNtno3,ES0010R,2000-2010,summer,3.270889277639663,6.862861626706132,0.45010970449235177,0.014722590061855908,0.030384528027418353,11.0,0.7611503928170594,ug N m-3
66,concNtno3,ES0010R,2000-2010,autumn,14.439821448587853,14.12730775561839,0.3426569863982265,0.04947905701701587,0.028600423489553932,11.0,0.12097096961680295,ug N m-3
67,concNtno3,ES0010R,2000-2010,winter,16.26994833036224,13.791418202536926,0.31038759231040336,0.05049990089275802,0.02885997308885239,11.0,0.08656124739458072,ug N m-3
68,concNtno3,ES0010R,2010-2019,spring,1.1761879418299739,4.330349823724166,0.604284213500009,0.007107518053569202,0.026151893661070524,9.0,0.761414241622575,ug N m-3
69,concNtno3,ES0010R,2010-2019,summer,-1.8870132873581948,3.9347994592421767,0.5915315206374532,-0.011162278393340724,0.02322456089756792,9.0,0.612202380952381,ug N m-3
70,concNtno3,ES0010R,2010-2019,autumn,1.9535291298230328,6.698149548865419,0.5498521086039159,0.010741521112523675,0.036763912062785786,9.0,0.761414241622575,ug N m-3
71,concNtno3,ES0010R,2010-2019,winter,4.676039400558692,6.10790889658293,0.48170584194777755,0.02252475496427106,0.028943781228727462,9.0,0.25951829805996474,ug N m-3
72,concNtno3,ES0009R,2000-2019,spring,1.6200268373251094,2.2254166384276943,0.2512615207373272,0.004070504067815896,0.005433576935811936,19.0,0.44673486746702856,ug N m-3
73,concNtno3,ES0009R,2000-2019,summer,0.18667975511982476,1.1652008361191453,0.2788702075702077,0.0005205942205942107,0.003247911520998909,19.0,0.8360309321120432,ug N m-3
74,concNtno3,ES0009R,2000-2019,autumn,1.8909749516504106,2.3344683139969273,0.22353690829316514,0.004227026943517502,0.004996601362424485,19.0,0.5339737003888005,ug N m-3
75,concNtno3,ES0009R,2000-2019,winter,1.655674026882629,1.8043165393096847,0.22626335434433328,0.0037461835902325353,0.003916535541269041,19.0,0.2983021854281703,ug N m-3
76,concNtno3,ES0009R,2000-2010,spring,36.70724711581362,17.365760597356317,0.1124659498207885,0.041283154121863785,0.009475605611172909,11.0,0.0003334435626102293,ug N m-3
77,concNtno3,ES0009R,2000-2010,summer,9.907179937072334,4.484501211928189,0.19342761718568163,0.01916322208257693,0.007308085372636266,11.0,0.06017015392015392,ug N m-3
78,concNtno3,ES0009R,2000-2010,autumn,38.39463659571728,23.336452591358654,0.09486831478440638,0.03642434470595396,0.006442524615828289,11.0,0.0015912097162097162,ug N m-3
79,concNtno3,ES0009R,2000-2010,winter,21.67431427615912,9.228975847404687,0.12476702312779453,0.02704239670572632,0.005418413353167248,11.0,0.005707170915504249,ug N m-3
80,concNtno3,ES0009R,2010-2019,spring,-2.3668481563991026,3.6724037434829464,0.31800261330932067,-0.007526638990412623,0.011600760103819045,9.0,0.35848765432098767,ug N m-3
81,concNtno3,ES0009R,2010-2019,summer,0.41063766597031914,1.2869513401745314,0.27559178384339655,0.0011316836687804907,0.0035443757133013344,9.0,0.612202380952381,ug N m-3
82,concNtno3,ES0009R,2010-2019,autumn,0.0690118879905815,5.575938614676127,0.2490329806608339,0.00017186236167326117,0.013885888898702523,9.0,1.0,ug N m-3
83,concNtno3,ES0009R,2010-2019,winter,-2.1960045066554597,4.32655454611931,0.3023393622647251,-0.006639386020726739,0.013034348483778397,9.0,0.761414241622575,ug N m-3
84,concNtno3,SK0002R,2000-2019,spring,,,,,,4.0,,ug N m-3
85,concNtno3,SK0002R,2000-2019,summer,,,,,,4.0,,ug N m-3
86,concNtno3,SK0002R,2000-2019,autumn,,,,,,4.0,,ug N m-3
87,concNtno3,SK0002R,2000-2019,winter,,,,,,6.0,,ug N m-3
88,concNtno3,SK0002R,2000-2010,spring,,,,,,1.0,,ug N m-3
89,concNtno3,SK0002R,2000-2010,summer,,,,,,1.0,,ug N m-3
90,concNtno3,SK0002R,2000-2010,autumn,,,,,,1.0,,ug N m-3
91,concNtno3,SK0002R,2000-2010,winter,,,,,,2.0,,ug N m-3
92,concNtno3,SK0002R,2010-2019,spring,,,,,,3.0,,ug N m-3
93,concNtno3,SK0002R,2010-2019,summer,,,,,,3.0,,ug N m-3
94,concNtno3,SK0002R,2010-2019,autumn,,,,,,3.0,,ug N m-3
95,concNtno3,SK0002R,2010-2019,winter,,,,,,4.0,,ug N m-3
96,concNtno3,CZ0005R,2000-2019,spring,,,,,,1.0,,ug N m-3
97,concNtno3,CZ0005R,2000-2019,summer,,,,,,1.0,,ug N m-3
98,concNtno3,CZ0005R,2000-2019,autumn,,,,,,1.0,,ug N m-3
99,concNtno3,CZ0005R,2000-2019,winter,,,,,,2.0,,ug N m-3
100,concNtno3,CZ0005R,2000-2010,spring,,,,,,,,ug N m-3
101,concNtno3,CZ0005R,2000-2010,summer,,,,,,,,ug N m-3
102,concNtno3,CZ0005R,2000-2010,autumn,,,,,,,,ug N m-3
103,concNtno3,CZ0005R,2000-2010,winter,,,,,,,,ug N m-3
104,concNtno3,CZ0005R,2010-2019,spring,,,,,,1.0,,ug N m-3
105,concNtno3,CZ0005R,2010-2019,summer,,,,,,1.0,,ug N m-3
106,concNtno3,CZ0005R,2010-2019,autumn,,,,,,1.0,,ug N m-3
107,concNtno3,CZ0005R,2010-2019,winter,,,,,,2.0,,ug N m-3
108,concNtno3,TR0001R,2000-2019,spring,,,,,,5.0,,ug N m-3
109,concNtno3,TR0001R,2000-2019,summer,,,,,,5.0,,ug N m-3
110,concNtno3,TR0001R,2000-2019,autumn,,,,,,5.0,,ug N m-3
111,concNtno3,TR0001R,2000-2019,winter,,,,,,7.0,,ug N m-3
112,concNtno3,TR0001R,2000-2010,spring,,,,,,5.0,,ug N m-3
113,concNtno3,TR0001R,2000-2010,summer,,,,,,5.0,,ug N m-3
114,concNtno3,TR0001R,2000-2010,autumn,,,,,,5.0,,ug N m-3
115,concNtno3,TR0001R,2000-2010,winter,4.26385178452785,7.768541646460935,0.38018130227001223,0.016210367241281137,0.02937453774819357,7.0,0.7726190476190476,ug N m-3
116,concNtno3,TR0001R,2010-2019,spring,,,,,,,,ug N m-3
117,concNtno3,TR0001R,2010-2019,summer,,,,,,,,ug N m-3
118,concNtno3,TR0001R,2010-2019,autumn,,,,,,,,ug N m-3
119,concNtno3,TR0001R,2010-2019,winter,,,,,,,,ug N m-3
120,concNtno3,DE0004R,2000-2019,spring,,,,,,3.0,,ug N m-3
121,concNtno3,DE0004R,2000-2019,summer,,,,,,4.0,,ug N m-3
122,concNtno3,DE0004R,2000-2019,autumn,,,,,,2.0,,ug N m-3
123,concNtno3,DE0004R,2000-2019,winter,,,,,,3.0,,ug N m-3
124,concNtno3,DE0004R,2000-2010,spring,,,,,,3.0,,ug N m-3
125,concNtno3,DE0004R,2000-2010,summer,,,,,,4.0,,ug N m-3
126,concNtno3,DE0004R,2000-2010,autumn,,,,,,2.0,,ug N m-3
127,concNtno3,DE0004R,2000-2010,winter,,,,,,3.0,,ug N m-3
128,concNtno3,DE0004R,2010-2019,spring,,,,,,,,ug N m-3
129,concNtno3,DE0004R,2010-2019,summer,,,,,,,,ug N m-3
130,concNtno3,DE0004R,2010-2019,autumn,,,,,,,,ug N m-3
131,concNtno3,DE0004R,2010-2019,winter,,,,,,,,ug N m-3
132,concNtno3,PL0005R,2000-2019,spring,0.9244748890788212,2.7077993950907717,0.6116336979359782,0.005654399950562328,0.016448914137401353,19.0,0.7825415890122567,ug N m-3
133,concNtno3,PL0005R,2000-2019,summer,2.437785206409852,1.890668553247162,0.30021505376344076,0.007318598168060544,0.004684428514536041,19.0,0.12479690758619734,ug N m-3
134,concNtno3,PL0005R,2000-2019,autumn,0.6470020029773954,1.6828426788681485,0.6626706340378198,0.0042874922753676995,0.011099035015164054,19.0,0.5805179540142502,ug N m-3
135,concNtno3,PL0005R,2000-2019,winter,9.257519945751817,7.69734437810181,0.5464668524992498,0.0505892778670402,0.027582637625972822,19.0,0.028602136997321184,ug N m-3
136,concNtno3,PL0005R,2000-2010,spring,8.479870973049367,6.52608427414207,0.46525723246287753,0.039453213005632363,0.027709848096944902,11.0,0.21834651074234407,ug N m-3
137,concNtno3,PL0005R,2000-2010,summer,2.253729764046133,3.5702544431347203,0.3048709677419355,0.006870967741935486,0.01063942652329749,11.0,0.4453821448613115,ug N m-3
138,concNtno3,PL0005R,2000-2010,autumn,1.6963998789861785,2.307146338044518,0.6172872327277223,0.010471659868990213,0.01417162220221175,11.0,0.4453821448613115,ug N m-3
139,concNtno3,PL0005R,2000-2010,winter,17.7268436288319,7.96795422206514,0.4770765135865247,0.0845706075533662,0.02069658464053032,11.0,0.04053235730319064,ug N m-3
140,concNtno3,PL0005R,2010-2019,spring,-6.3821349735795385,2.122771269610727,1.124560605258047,-0.07177097568727156,0.020041218637992807,9.0,0.11943893298059964,ug N m-3
141,concNtno3,PL0005R,2010-2019,summer,-1.9180818038754408,7.4337848719343,0.4409415929516041,-0.008457620460123232,0.03264280888229722,9.0,0.919455467372134,ug N m-3
142,concNtno3,PL0005R,2010-2019,autumn,-9.043094545917498,4.52535166269051,1.1012090388497504,-0.09958337453137228,0.04436523297491038,9.0,0.04461529982363316,ug N m-3
143,concNtno3,PL0005R,2010-2019,winter,-3.9870704562890262,3.5160085360364115,1.5530541099457946,-0.06192136158783127,0.05279725047230581,9.0,0.25951829805996474,ug N m-3
144,concNtno3,ES0017R,2000-2019,spring,,,,,,2.0,,ug N m-3
145,concNtno3,ES0017R,2000-2019,summer,,,,,,2.0,,ug N m-3
146,concNtno3,ES0017R,2000-2019,autumn,,,,,,2.0,,ug N m-3
147,concNtno3,ES0017R,2000-2019,winter,,,,,,2.0,,ug N m-3
148,concNtno3,ES0017R,2000-2010,spring,,,,,,2.0,,ug N m-3
149,concNtno3,ES0017R,2000-2010,summer,,,,,,2.0,,ug N m-3
150,concNtno3,ES0017R,2000-2010,autumn,,,,,,2.0,,ug N m-3
151,concNtno3,ES0017R,2000-2010,winter,,,,,,2.0,,ug N m-3
152,concNtno3,ES0017R,2010-2019,spring,,,,,,1.0,,ug N m-3
153,concNtno3,ES0017R,2010-2019,summer,,,,,,1.0,,ug N m-3
154,concNtno3,ES0017R,2010-2019,autumn,,,,,,1.0,,ug N m-3
155,concNtno3,ES0017R,2010-2019,winter,,,,,,1.0,,ug N m-3
156,concNtno3,ES0014R,2000-2019,spring,-1.5986820710486849,1.1442765139548965,0.5859814814814814,-0.009367980884109913,0.006563183991882543,18.0,0.1310556703971877,ug N m-3
157,concNtno3,ES0014R,2000-2019,summer,-1.5335832887159684,0.8034484674823537,0.5037331809005892,-0.007725167882008814,0.00391161990689242,18.0,0.08128386643802595,ug N m-3
