,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,AM0001R,2000-2019,spring,,,,,,2.0,,ug N m-2 d-1
1,wetrdn,AM0001R,2000-2019,summer,,,,,,2.0,,ug N m-2 d-1
2,wetrdn,AM0001R,2000-2019,autumn,,,,,,2.0,,ug N m-2 d-1
3,wetrdn,AM0001R,2000-2019,winter,,,,,,2.0,,ug N m-2 d-1
4,wetrdn,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-2 d-1
5,wetrdn,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-2 d-1
6,wetrdn,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-2 d-1
7,wetrdn,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-2 d-1
8,wetrdn,AM0001R,2010-2019,spring,,,,,,1.0,,ug N m-2 d-1
9,wetrdn,AM0001R,2010-2019,summer,,,,,,1.0,,ug N m-2 d-1
10,wetrdn,AM0001R,2010-2019,autumn,,,,,,1.0,,ug N m-2 d-1
11,wetrdn,AM0001R,2010-2019,winter,,,,,,1.0,,ug N m-2 d-1
12,wetrdn,DK0008R,2000-2019,spring,,,,,,1.0,,ug N m-2 d-1
13,wetrdn,DK0008R,2000-2019,summer,,,,,,1.0,,ug N m-2 d-1
14,wetrdn,DK0008R,2000-2019,autumn,,,,,,1.0,,ug N m-2 d-1
15,wetrdn,DK0008R,2000-2019,winter,,,,,,1.0,,ug N m-2 d-1
16,wetrdn,DK0008R,2000-2010,spring,,,,,,1.0,,ug N m-2 d-1
17,wetrdn,DK0008R,2000-2010,summer,,,,,,1.0,,ug N m-2 d-1
18,wetrdn,DK0008R,2000-2010,autumn,,,,,,1.0,,ug N m-2 d-1
19,wetrdn,DK0008R,2000-2010,winter,,,,,,1.0,,ug N m-2 d-1
20,wetrdn,DK0008R,2010-2019,spring,,,,,,,,ug N m-2 d-1
21,wetrdn,DK0008R,2010-2019,summer,,,,,,,,ug N m-2 d-1
22,wetrdn,DK0008R,2010-2019,autumn,,,,,,,,ug N m-2 d-1
23,wetrdn,DK0008R,2010-2019,winter,,,,,,,,ug N m-2 d-1
24,wetrdn,SE0012R,2000-2019,spring,,,,,,9.0,,ug N m-2 d-1
25,wetrdn,SE0012R,2000-2019,summer,,,,,,8.0,,ug N m-2 d-1
26,wetrdn,SE0012R,2000-2019,autumn,,,,,,7.0,,ug N m-2 d-1
27,wetrdn,SE0012R,2000-2019,winter,,,,,,8.0,,ug N m-2 d-1
28,wetrdn,SE0012R,2000-2010,spring,,,,,,2.0,,ug N m-2 d-1
29,wetrdn,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-2 d-1
30,wetrdn,SE0012R,2000-2010,autumn,,,,,,1.0,,ug N m-2 d-1
31,wetrdn,SE0012R,2000-2010,winter,,,,,,1.0,,ug N m-2 d-1
32,wetrdn,SE0012R,2010-2019,spring,-3.9216807727066905,14.151075645267813,507.3577008928571,-19.896949404761898,71.18239795918365,8.0,0.7195436507936508,ug N m-2 d-1
33,wetrdn,SE0012R,2010-2019,summer,4.45981721911946,15.742806873938983,492.392857142857,21.959821428571416,77.11086309523807,7.0,0.7726190476190476,ug N m-2 d-1
34,wetrdn,SE0012R,2010-2019,autumn,-15.70388117017373,15.155833834362603,790.0739795918362,-124.0722789115646,108.65833333333332,7.0,0.06904761904761905,ug N m-2 d-1
35,wetrdn,SE0012R,2010-2019,winter,11.309255079006746,12.564228414140842,316.42857142857156,35.78571428571422,36.06026785714285,7.0,0.5619047619047619,ug N m-2 d-1
36,wetrdn,GB0048R,2000-2019,spring,,,,,,10.0,,ug N m-2 d-1
37,wetrdn,GB0048R,2000-2019,summer,,,,,,12.0,,ug N m-2 d-1
38,wetrdn,GB0048R,2000-2019,autumn,,,,,,12.0,,ug N m-2 d-1
39,wetrdn,GB0048R,2000-2019,winter,,,,,,12.0,,ug N m-2 d-1
40,wetrdn,GB0048R,2000-2010,spring,,,,,,3.0,,ug N m-2 d-1
41,wetrdn,GB0048R,2000-2010,summer,,,,,,5.0,,ug N m-2 d-1
42,wetrdn,GB0048R,2000-2010,autumn,,,,,,5.0,,ug N m-2 d-1
43,wetrdn,GB0048R,2000-2010,winter,,,,,,4.0,,ug N m-2 d-1
44,wetrdn,GB0048R,2010-2019,spring,-2.1530876435780404,5.204924281391266,667.6803642089092,-14.375743420378882,34.596134414634676,8.0,0.7195436507936508,ug N m-2 d-1
45,wetrdn,GB0048R,2010-2019,summer,-1.4926359477439302,2.3154388700826587,893.8363605468454,-13.341722831528259,20.669268652788652,8.0,0.39875992063492066,ug N m-2 d-1
46,wetrdn,GB0048R,2010-2019,autumn,-2.7924827647622377,2.358545035882845,503.4597169178827,-14.059025822452625,11.776316463354334,8.0,0.014136904761904762,ug N m-2 d-1
47,wetrdn,GB0048R,2010-2019,winter,-5.962423790772312,4.269536060798987,478.80980268188637,-28.548669587654757,19.809971542654015,9.0,0.11943893298059964,ug N m-2 d-1
48,wetrdn,ES0011R,2000-2019,spring,-1.4357484102915758,2.585403190539761,272.7754364029041,-3.9163689918206046,6.761677923615817,18.0,0.500867331358937,ug N m-2 d-1
49,wetrdn,ES0011R,2000-2019,summer,0.0,2.3976763471190146,59.68888888888887,0.0,1.431146370747038,18.0,0.969417512680108,ug N m-2 d-1
50,wetrdn,ES0011R,2000-2019,autumn,-1.7876030020676128,3.261826976885143,286.6711261280226,-5.124541656725564,8.505505623532315,18.0,0.5498119171087916,ug N m-2 d-1
51,wetrdn,ES0011R,2000-2019,winter,-3.0820197367160125,2.362893223648035,356.63902092226857,-10.991685013655067,7.62077470649329,19.0,0.08006517296440803,ug N m-2 d-1
52,wetrdn,ES0011R,2000-2010,spring,-5.6685800049589075,5.724606571790361,326.6300223555952,-18.51528413744208,16.71156400432262,10.0,0.2912483465608466,ug N m-2 d-1
53,wetrdn,ES0011R,2000-2010,summer,-5.405356278642822,7.066016801378676,78.87437275985661,-4.263440860215053,5.302304147465437,10.0,0.5900138871633462,ug N m-2 d-1
54,wetrdn,ES0011R,2000-2010,autumn,-4.584150618611885,6.467999933066524,306.2976844249831,-14.041147195361745,16.567351900972586,10.0,0.38071979717813054,ug N m-2 d-1
55,wetrdn,ES0011R,2000-2010,winter,-6.603774241393294,4.1980345835465505,417.11244630210126,-27.545164286543596,15.951745597459404,11.0,0.16457331248997917,ug N m-2 d-1
56,wetrdn,ES0011R,2010-2019,spring,120.14847238531378,559.3178651543437,33.71294393241146,40.50558713090971,30.583753090483487,8.0,0.27509920634920637,ug N m-2 d-1
57,wetrdn,ES0011R,2010-2019,summer,0.0,21.877732068947726,46.91924193548385,0.0,10.26486603942652,8.0,0.8986690010530557,ug N m-2 d-1
58,wetrdn,ES0011R,2010-2019,autumn,9.040591952657596,34.75552771427498,145.7464558151031,13.17634235570387,46.99143279717029,8.0,0.39875992063492066,ug N m-2 d-1
59,wetrdn,ES0011R,2010-2019,winter,0.2432795593479329,10.73131852175275,214.73744598867017,0.5224123123562423,23.042424570804698,9.0,1.0,ug N m-2 d-1
60,wetrdn,PT0001R,2000-2019,spring,,,,,,5.0,,ug N m-2 d-1
61,wetrdn,PT0001R,2000-2019,summer,,,,,,6.0,,ug N m-2 d-1
62,wetrdn,PT0001R,2000-2019,autumn,,,,,,6.0,,ug N m-2 d-1
63,wetrdn,PT0001R,2000-2019,winter,,,,,,6.0,,ug N m-2 d-1
64,wetrdn,PT0001R,2000-2010,spring,,,,,,5.0,,ug N m-2 d-1
65,wetrdn,PT0001R,2000-2010,summer,,,,,,6.0,,ug N m-2 d-1
66,wetrdn,PT0001R,2000-2010,autumn,,,,,,6.0,,ug N m-2 d-1
67,wetrdn,PT0001R,2000-2010,winter,,,,,,6.0,,ug N m-2 d-1
68,wetrdn,PT0001R,2010-2019,spring,,,,,,,,ug N m-2 d-1
69,wetrdn,PT0001R,2010-2019,summer,,,,,,,,ug N m-2 d-1
70,wetrdn,PT0001R,2010-2019,autumn,,,,,,,,ug N m-2 d-1
71,wetrdn,PT0001R,2010-2019,winter,,,,,,0.0,,ug N m-2 d-1
72,wetrdn,DE0005R,2000-2019,spring,,,,,,4.0,,ug N m-2 d-1
73,wetrdn,DE0005R,2000-2019,summer,,,,,,4.0,,ug N m-2 d-1
74,wetrdn,DE0005R,2000-2019,autumn,,,,,,4.0,,ug N m-2 d-1
75,wetrdn,DE0005R,2000-2019,winter,,,,,,6.0,,ug N m-2 d-1
76,wetrdn,DE0005R,2000-2010,spring,,,,,,2.0,,ug N m-2 d-1
77,wetrdn,DE0005R,2000-2010,summer,,,,,,2.0,,ug N m-2 d-1
78,wetrdn,DE0005R,2000-2010,autumn,,,,,,2.0,,ug N m-2 d-1
