,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,conco3,CY0002R,Agia Marina Xyliatou ; Cyprus Atmospheric Observatory,35.0381,33.0578,523.0,ug m-3,daily,EMEP,air
1,conco3,GR0001R,Aliartos,38.366667,23.083333,110.0,ug m-3,daily,EMEP,air
2,conco3,AM0001R,Amberd,40.38444444,44.260583333,2080.0,ug m-3,daily,EMEP,air
3,conco3,DE0017R,Ansbach,49.25,10.583333,481.0,ug m-3,daily,EMEP,air
4,conco3,SE0018R,Asa,57.1645,14.7825,180.0,ug m-3,daily,EMEP,air
5,conco3,SE0012R,Aspvreten,58.8,17.383333,20.0,ug m-3,daily,EMEP,air
6,conco3,GB0031R,Aston Hill,52.503889,-3.033056,370.0,ug m-3,daily,EMEP,air
7,conco3,GB0048R,Auchencorth Moss,55.79216,-3.2429,260.0,ug m-3,daily,EMEP,air
8,conco3,DE0039R,Aukrug,54.074722,9.792778,15.0,ug m-3,daily,EMEP,air
9,conco3,ES0011R,Barcarrota,38.47278,-6.92361,393.0,ug m-3,daily,EMEP,air
10,conco3,DE0012R,Bassum,52.85,8.7,52.0,ug m-3,daily,EMEP,air
11,conco3,CH0053R,Beromünster,47.18961391,8.175433684,797.0,ug m-3,daily,EMEP,air
12,conco3,NO0001R,Birkenes II,58.383333,8.25,190.0,ug m-3,daily,EMEP NILU sel_GEOmon2.1,air
13,conco3,SE0005R,Bredkälen,63.85,15.333333,404.0,ug m-3,daily,EMEP,air
14,conco3,DE0005R,Brotjacklriegel,48.819444,13.219167,1016.0,ug m-3,daily,EMEP,air
15,conco3,GB0033R,Bush,55.858611,-3.205,180.0,ug m-3,daily,EMEP,air
16,conco3,NL0644R,Cabauw Wielsekade,51.974444,4.923611,3.0,ug m-3,daily,EMEP,air
17,conco3,NL0011R,Cabauw Zijdeweg,51.970278,4.926389,1.0,ug m-3,daily,EMEP,air
18,conco3,ES0010R,Cabo de Creus,42.31917,3.31583,76.0,ug m-3,daily,EMEP,air
19,conco3,ES0009R,Campisabalos,41.27417,-3.1425,1360.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
20,conco3,IT0014R,Capo Granitola,37.571111,12.659722,12.0,ug m-3,daily,ACTRIS GAW-WDCRG,air
21,conco3,GB0053R,Charlton Mackrell,51.05625,-2.68345,54.0,ug m-3,daily,EMEP,air
22,conco3,CH0004R,Chaumont,47.049722,6.979444,1137.0,ug m-3,daily,EMEP,air
23,conco3,GB1055R,Chilbolton Observatory,51.149617,-1.438228,78.0,ug m-3,daily,EMEP,air
24,conco3,SK0002R,Chopok,48.933333,19.583333,2008.0,ug m-3,daily,EMEP,air
25,conco3,CZ0005R,Churanov,49.066667,13.6,1118.0,ug m-3,daily,EMEP GAW-WDCRG,air
26,conco3,RU0018R,Danki,54.9,37.8,150.0,ug m-3,daily,EMEP,air
27,conco3,NL0091R,De Zilk,52.3,4.5,6.0,ug m-3,daily,EMEP,air
28,conco3,DE0004R,Deuselbach,49.764722,7.051944,480.0,ug m-3,daily,EMEP,air
29,conco3,PL0005R,Diabla Gora,54.15,22.066667,161.35,ug m-3,daily,EMEP,air
30,conco3,FR0008R,Donon,48.5,7.133333,775.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
31,conco3,ES0017R,Doñana,37.05194,-6.55528,35.0,ug m-3,daily,EMEP CAMP,air
32,conco3,AT0045R,Dunkelsteinerwald,48.371111,15.546667,320.0,ug m-3,daily,EMEP,air
33,conco3,NL0007R,Eibergen,52.083333,6.566667,22.0,ug m-3,daily,EMEP,air
34,conco3,ES0014R,Els Torms,41.39389,0.73472,470.0,ug m-3,daily,EMEP,air
35,conco3,GB0002R,Eskdalemuir,55.313056,-3.204167,243.0,ug m-3,daily,EMEP,air
36,conco3,SE0013R,Esrange,67.883333,21.066667,475.0,ug m-3,daily,EMEP,air
37,conco3,BE0032R,Eupen,50.629421,6.001019,295.0,ug m-3,daily,EMEP;EMEP CAMP,air
38,conco3,DE0047R,Falkenberg,52.166667,14.116667,73.0,ug m-3,daily,EMEP,air
39,conco3,HU0003R,Farkasfa,46.91,16.32,314.0,ug m-3,daily,EMEP,air
40,conco3,GR0002R,Finokalia,35.3377990723,25.6693992615,154.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
41,conco3,AT0043R,Forsthof,48.106111,15.919444,581.0,ug m-3,daily,EMEP,air
42,conco3,DK0032R,Frederiksborg,55.966667,12.333333,10.0,ug m-3,daily,EMEP,air
43,conco3,AT0038R,Gerlitzen,46.693611,13.915,1895.0,ug m-3,daily,EMEP,air
44,conco3,MT0001R,Giordan Lighthouse,36.0722,14.2184,174.0,ug m-3,daily,ACTRIS EMEP GAW-WDCRG,air
45,conco3,AT0050R,Graz Lustbuehel,47.066944444,15.493611111,481.0,ug m-3,daily,EMEP,air
46,conco3,AT0044R,Graz Platte,47.113056,15.470556,651.0,ug m-3,daily,EMEP,air
47,conco3,GB0035R,Great Dun Fell,54.683333,-2.45,847.0,ug m-3,daily,EMEP,air
48,conco3,AT0049R,Grebenzen bei St. Lamprecht,47.040277,14.33,1648.0,ug m-3,daily,EMEP,air
49,conco3,SE0039R,Grimsö,59.728,15.472,132.0,ug m-3,daily,EMEP,air
50,conco3,FR0024R,Guipry,47.831888889,-1.836333333,29.45,ug m-3,daily,EMEP,air
51,conco3,AT0046R,Gänserndorf,48.334722,16.730556,161.0,ug m-3,daily,EMEP,air
52,conco3,SE0020R,Hallahus,56.0429,13.148,190.0,ug m-3,daily,EMEP,air
53,conco3,GB0036R,Harwell,51.573056,-1.316667,137.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
54,conco3,AT0041R,Haunsberg,47.973056,13.016111,730.0,ug m-3,daily,EMEP,air
55,conco3,AT0042R,Heidenreichstein,48.878611,15.046667,570.0,ug m-3,daily,EMEP,air
56,conco3,GB0014R,High Muffles,54.334444,-0.8075,267.0,ug m-3,daily,EMEP,air
57,conco3,DE0043G,Hohenpeissenberg,47.8014984131,11.009619,985.0,ug m-3,daily,ACTRIS GAW-WDCRG;EMEP GAW-WDCRG,air
58,conco3,NO0056R,Hurdal,60.372386,11.078142,300.0,ug m-3,daily,EMEP NILU,air
59,conco3,AT0002R,Illmitz,47.7666664124,16.7666664124,117.0,ug m-3,daily,EMEP,air
60,conco3,FR0012R,Iraty,43.033333,-1.083333,1300.0,ug m-3,daily,EMEP,air
61,conco3,SI0008R,Iskrba,45.566667,14.866667,525.0,ug m-3,daily,EMEP GAW-WDCRG,air
62,conco3,IT0004R,Ispra,45.8,8.633333,215.5,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
63,conco3,PL0002R,Jarczew,51.814408,21.972419,180.0,ug m-3,daily,EMEP GAW-WDCRG,air
64,conco3,NO0045R,Jeløya,59.433333,10.6,5.0,ug m-3,daily,EMEP NILU,air
65,conco3,CH0001G,Jungfraujoch,46.5475,7.985,3578.0,ug m-3,daily,EMEP;EMEP GAW-WDCRG;EMEP GAW-WDCRG sel_GEOmon2.1,air
66,conco3,HU0002R,K-puszta,46.966667,19.583333,128.0,ug m-3,daily,EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
67,conco3,RS0005R,Kamenicki vis,43.4,21.95,813.0,ug m-3,daily,EMEP,air
68,conco3,DK0005R,Keldsnor,54.746495,10.73616,10.0,ug m-3,daily,EMEP,air
69,conco3,NL0009R,Kollumerwaard,53.333889,6.277222,3.0,ug m-3,daily,EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
70,conco3,CZ0003R,Kosetice (NOAK),49.573394,15.080278,535.0,ug m-3,daily,EMEP GAW-WDCRG;ACTRIS EMEP GAW-WDCRG;EMEP sel_GEOmon2.1,air
71,conco3,SI0033R,Kovk,46.128611,15.113889,603.0,ug m-3,daily,EMEP GAW-WDCRG,air
72,conco3,SI0032R,Krvavec,46.299444,14.538611,1750.0,ug m-3,daily,EMEP GAW-WDCRG,air
73,conco3,NO0039R,Kårvatn,62.783333,8.883333,210.0,ug m-3,daily,EMEP NILU,air
74,conco3,FR0018R,La Coulonche,48.633333,-0.45,309.0,ug m-3,daily,EMEP,air
75,conco3,FR0026R,La Réunion - Maïdo atmospheric observatory,-21.079449,55.383006,2168.0,ug m-3,daily,ACTRIS EMEP GAW-WDCA,air
76,conco3,FR0015R,La Tardière,46.65,-0.75,137.0,ug m-3,daily,EMEP,air
77,conco3,GB0037R,Ladybower Res.,53.398889,-1.753333,420.0,ug m-3,daily,EMEP,air
78,conco3,EE0009R,Lahemaa,59.5,25.9,32.0,ug m-3,daily,EMEP,air
79,conco3,IT0018R,Lampedusa,35.5182,12.6305,49.0,ug m-3,daily,EMEP GAW-WDCRG,air
80,conco3,MK0007R,Lazaropole,41.536111,20.69389,1332.0,ug m-3,daily,EMEP,air
81,conco3,FR0016R,Le Casset,45.0,6.466667,1750.0,ug m-3,daily,EMEP,air
82,conco3,PL0004R,Leba,54.753894,17.534264,2.0,ug m-3,daily,EMEP GAW-WDCRG HELCOM,air
83,conco3,GB0052R,Lerwick,60.13922,-1.185319,85.0,ug m-3,daily,EMEP,air
84,conco3,SK0005R,Liesek,49.366667,19.683333,892.0,ug m-3,daily,EMEP,air
85,conco3,DK0041R,Lille Valby,55.686944,12.126111,10.0,ug m-3,daily,EMEP,air
86,conco3,GR0003R,Livadi,40.533333,23.25,850.0,ug m-3,daily,EMEP,air
87,conco3,ES0004R,Logroño,42.457778,-2.503056,445.0,ug m-3,daily,EMEP,air
88,conco3,GB0006R,Lough Navar,54.443056,-7.87,126.0,ug m-3,daily,EMEP,air
89,conco3,GB0038R,Lullington Heath,50.792778,0.179444,120.0,ug m-3,daily,EMEP,air
90,conco3,DE0035R,Lückendorf,50.833333,14.766667,490.0,ug m-3,daily,EMEP,air
91,conco3,IE0031R,Mace Head,53.32583,-9.89944,5.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
92,conco3,ES0006R,Mahón,39.87528,4.31639,78.0,ug m-3,daily,EMEP,air
93,conco3,GB0051R,Market Harborough,52.554444,-0.772222,145.0,ug m-3,daily,EMEP,air
94,conco3,AT0040R,Masenberg,47.348056,15.882222,1170.0,ug m-3,daily,EMEP,air
95,conco3,FR0014R,Montandon,47.3,6.833333,836.0,ug m-3,daily,EMEP,air
96,conco3,IT0019R,Monte Martano,42.805462,12.565645,1090.0,ug m-3,daily,EMEP,air
97,conco3,PT0004R,Monte Velho,38.083333,-8.8,43.0,ug m-3,daily,EMEP sel_GEOmon2.1,air
98,conco3,IT0001R,Montelibretti,42.1,12.633333,48.0,ug m-3,daily,EMEP,air
99,conco3,FR0017R,Montfranc,45.8,2.066667,810.0,ug m-3,daily,EMEP,air
100,conco3,FR0010R,Morvan,47.266667,4.083333,620.0,ug m-3,daily,EMEP,air
101,conco3,BO0001R,Mount Chacaltaya,-16.2000007629,-68.0999984741,5326.0,ug m-3,daily,ACTRIS GAW-WDCRG,air
102,conco3,IT0009R,Mt Cimone,44.183333,10.7,2172.0,ug m-3,daily,ACTRIS EMEP GAW-WDCRG,air
103,conco3,DE0038R,Murnauer Moos,47.651389,11.203333,622.0,ug m-3,daily,EMEP,air
104,conco3,GB0043R,Narberth,51.781784,-4.691462,160.0,ug m-3,daily,EMEP,air
105,conco3,DE0007R,Neuglobsow,53.166667,13.033333,68.2,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
