,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtnh,GE0001R,2000-2019,spring,,,,,,0.0,,ug N m-3
1,concNtnh,GE0001R,2000-2019,summer,,,,,,0.0,,ug N m-3
2,concNtnh,GE0001R,2000-2019,autumn,,,,,,2.0,,ug N m-3
3,concNtnh,GE0001R,2000-2019,winter,,,,,,1.0,,ug N m-3
4,concNtnh,GE0001R,2000-2010,spring,,,,,,0.0,,ug N m-3
5,concNtnh,GE0001R,2000-2010,summer,,,,,,0.0,,ug N m-3
6,concNtnh,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
7,concNtnh,GE0001R,2000-2010,winter,,,,,,0.0,,ug N m-3
8,concNtnh,GE0001R,2010-2019,spring,,,,,,0.0,,ug N m-3
9,concNtnh,GE0001R,2010-2019,summer,,,,,,0.0,,ug N m-3
10,concNtnh,GE0001R,2010-2019,autumn,,,,,,2.0,,ug N m-3
11,concNtnh,GE0001R,2010-2019,winter,,,,,,1.0,,ug N m-3
12,concNtnh,AM0001R,2000-2019,spring,,,,,,6.0,,ug N m-3
13,concNtnh,AM0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
14,concNtnh,AM0001R,2000-2019,autumn,,,,,,5.0,,ug N m-3
15,concNtnh,AM0001R,2000-2019,winter,,,,,,4.0,,ug N m-3
16,concNtnh,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
17,concNtnh,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
18,concNtnh,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
19,concNtnh,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
20,concNtnh,AM0001R,2010-2019,spring,,,,,,5.0,,ug N m-3
21,concNtnh,AM0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
22,concNtnh,AM0001R,2010-2019,autumn,,,,,,4.0,,ug N m-3
23,concNtnh,AM0001R,2010-2019,winter,,,,,,3.0,,ug N m-3
24,concNtnh,NO0090R,2000-2019,spring,,,,,,1.0,,ug N m-3
25,concNtnh,NO0090R,2000-2019,summer,,,,,,1.0,,ug N m-3
26,concNtnh,NO0090R,2000-2019,autumn,,,,,,1.0,,ug N m-3
27,concNtnh,NO0090R,2000-2019,winter,,,,,,1.0,,ug N m-3
28,concNtnh,NO0090R,2000-2010,spring,,,,,,,,ug N m-3
29,concNtnh,NO0090R,2000-2010,summer,,,,,,,,ug N m-3
30,concNtnh,NO0090R,2000-2010,autumn,,,,,,,,ug N m-3
31,concNtnh,NO0090R,2000-2010,winter,,,,,,,,ug N m-3
32,concNtnh,NO0090R,2010-2019,spring,,,,,,1.0,,ug N m-3
33,concNtnh,NO0090R,2010-2019,summer,,,,,,1.0,,ug N m-3
34,concNtnh,NO0090R,2010-2019,autumn,,,,,,1.0,,ug N m-3
35,concNtnh,NO0090R,2010-2019,winter,,,,,,1.0,,ug N m-3
36,concNtnh,DK0008R,2000-2019,spring,-1.0571496646043863,1.1134999358096005,1.5638010340515716,-0.016531717386556115,0.01732997809637593,15.0,0.2815660702955676,ug N m-3
37,concNtnh,DK0008R,2000-2019,summer,-2.034860687514654,0.8337325830527648,1.0551041053845833,-0.021469898652824077,0.008595267188009108,15.0,0.027495265215751328,ug N m-3
38,concNtnh,DK0008R,2000-2019,autumn,-1.9678315331788325,1.6849309663664578,1.11197350367474,-0.021881765245905016,0.018188017478134273,15.0,0.23945881568583288,ug N m-3
39,concNtnh,DK0008R,2000-2019,winter,-2.1818449366268955,1.53833991480964,1.060382036578841,-0.023135891773996595,0.015807888964729504,15.0,0.23945881568583288,ug N m-3
40,concNtnh,DK0008R,2000-2010,spring,-2.046720613902319,1.3622751972076435,1.6166621413606221,-0.0330885573043825,0.021781669690628253,11.0,0.21834651074234407,ug N m-3
41,concNtnh,DK0008R,2000-2010,summer,-3.401641068000257,0.8492486249737169,1.1334082437275994,-0.03855448028673847,0.009258807055940002,11.0,0.02638447971781305,ug N m-3
42,concNtnh,DK0008R,2000-2010,autumn,-4.181670855332924,2.183967637634695,1.212266021505376,-0.05069297491039426,0.025535607980728955,11.0,0.06017015392015392,ug N m-3
43,concNtnh,DK0008R,2000-2010,winter,-1.9045190001903265,2.357364780018974,1.0371083192829256,-0.019751924993297875,0.02424187664073988,11.0,0.5422593494468494,ug N m-3
44,concNtnh,DK0008R,2010-2019,spring,,,,,,5.0,,ug N m-3
45,concNtnh,DK0008R,2010-2019,summer,,,,,,5.0,,ug N m-3
46,concNtnh,DK0008R,2010-2019,autumn,,,,,,5.0,,ug N m-3
47,concNtnh,DK0008R,2010-2019,winter,,,,,,5.0,,ug N m-3
48,concNtnh,SE0012R,2000-2019,spring,,,,,,10.0,,ug N m-3
49,concNtnh,SE0012R,2000-2019,summer,,,,,,9.0,,ug N m-3
50,concNtnh,SE0012R,2000-2019,autumn,,,,,,9.0,,ug N m-3
51,concNtnh,SE0012R,2000-2019,winter,,,,,,10.0,,ug N m-3
52,concNtnh,SE0012R,2000-2010,spring,,,,,,3.0,,ug N m-3
53,concNtnh,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-3
54,concNtnh,SE0012R,2000-2010,autumn,,,,,,2.0,,ug N m-3
55,concNtnh,SE0012R,2000-2010,winter,,,,,,3.0,,ug N m-3
56,concNtnh,SE0012R,2010-2019,spring,-3.5430888141667403,2.210444282941444,0.4657847546656779,-0.01650316754065363,0.010164102088740565,8.0,0.17886904761904762,ug N m-3
57,concNtnh,SE0012R,2010-2019,summer,-3.2763525374841755,1.0006418669249224,0.4479721666048697,-0.014677147447781487,0.004358855518477339,8.0,0.17886904761904762,ug N m-3
58,concNtnh,SE0012R,2010-2019,autumn,-1.8455201921203597,6.618642296678602,0.3411986105961356,-0.0062968892537858,0.022530476617170177,8.0,0.7195436507936508,ug N m-3
59,concNtnh,SE0012R,2010-2019,winter,-1.9350593169635875,6.4326320723860615,0.3534257392473118,-0.006838997695852542,0.022639528929851504,8.0,0.5484126984126985,ug N m-3
60,concNtnh,ES0011R,2000-2019,spring,1.4814628525867628,2.425785620199646,0.962008064516129,0.01425179211469535,0.02268569150908417,19.0,0.7300327269910041,ug N m-3
61,concNtnh,ES0011R,2000-2019,summer,1.3475567425256891,1.697127106822813,1.1810170250896062,0.015914874551971298,0.01919325513196477,19.0,0.2377832201095029,ug N m-3
62,concNtnh,ES0011R,2000-2019,autumn,2.422776277917889,2.9680771281391753,0.9509395624768258,0.023039138137024698,0.025928163296350212,19.0,0.5805179540142502,ug N m-3
63,concNtnh,ES0011R,2000-2019,winter,3.3009367200991937,4.3852356061126025,0.7330495992698436,0.024197503398838256,0.028785974716174976,19.0,0.5339737003888005,ug N m-3
64,concNtnh,ES0011R,2000-2010,spring,15.358748820811687,13.280082061915413,0.6166927450253366,0.0947162897046101,0.05682479651111466,11.0,0.12097096961680295,ug N m-3
65,concNtnh,ES0011R,2000-2010,summer,16.8819711093601,10.836914723007505,0.7698664874551961,0.12996863799283162,0.035718936678613825,11.0,0.08656124739458072,ug N m-3
66,concNtnh,ES0011R,2000-2010,autumn,22.736345055372894,21.965550057280414,0.605994912042187,0.1377810942199151,0.06922819799777527,11.0,0.21834651074234407,ug N m-3
67,concNtnh,ES0011R,2000-2010,winter,11.46336742769773,18.972097634764513,0.4912474177657715,0.05631349647756764,0.07050404904394789,11.0,0.5422593494468494,ug N m-3
68,concNtnh,ES0011R,2010-2019,spring,-3.2704910407839822,4.051916752186581,1.389876828457251,-0.045455797152626945,0.05595870102583128,9.0,0.35848765432098767,ug N m-3
69,concNtnh,ES0011R,2010-2019,summer,1.9242025322438425,5.936953637776718,1.2296101383796358,0.02366018941942797,0.07258727598566307,9.0,0.761414241622575,ug N m-3
70,concNtnh,ES0011R,2010-2019,autumn,3.753121636071214,7.42607039384168,1.007100916181005,0.037797722382260715,0.07395660610554942,9.0,0.47670855379188715,ug N m-3
71,concNtnh,ES0011R,2010-2019,winter,2.12804152413364,6.173899504123055,0.8762401157981801,0.018646753515301966,0.05390374433772194,9.0,0.919455467372134,ug N m-3
72,concNtnh,NO0002R;NO0001R,2000-2019,spring,-1.6382610695261903,1.4357046900344612,0.6453264875265017,-0.010572132616487463,0.008917473118279562,18.0,0.22906043853787195,ug N m-3
73,concNtnh,NO0002R;NO0001R,2000-2019,summer,-1.0420161540967443,1.060382236140484,0.5959999107997211,-0.006210415348935281,0.006235907695793685,18.0,0.4101336133426111,ug N m-3
74,concNtnh,NO0002R;NO0001R,2000-2019,autumn,-1.812780644798659,1.843797550074766,0.43043637992831524,-0.007802867383512518,0.007489844683393074,18.0,0.22906043853787195,ug N m-3
75,concNtnh,NO0002R;NO0001R,2000-2019,winter,3.1895098496019276,2.626185734516085,0.2375876088069636,0.007577880184331801,0.004932307249930011,19.0,0.2377832201095029,ug N m-3
76,concNtnh,NO0002R;NO0001R,2000-2010,spring,-3.7201066452829146,7.523808705073602,0.6360691590574796,-0.023662451054692453,0.04751941457586617,9.0,0.25951829805996474,ug N m-3
77,concNtnh,NO0002R;NO0001R,2000-2010,summer,-0.35311037013188795,6.553380923011358,0.5405634579204288,-0.0019087856270605585,0.03542206117637151,9.0,1.0,ug N m-3
78,concNtnh,NO0002R;NO0001R,2000-2010,autumn,-3.7866419546058037,6.276585182518586,0.4629171327192366,-0.017529014362604844,0.028679829248202324,9.0,0.47670855379188715,ug N m-3
79,concNtnh,NO0002R;NO0001R,2000-2010,winter,0.7506071291677233,6.779185247519407,0.22081459293394787,0.0016574500768049005,0.014952305282513468,10.0,0.7274895282186948,ug N m-3
80,concNtnh,NO0002R;NO0001R,2010-2019,spring,-5.682879748189264,2.8672734118386294,0.8639930555555559,-0.0490996863799283,0.024306643625192012,9.0,0.012665343915343916,ug N m-3
81,concNtnh,NO0002R;NO0001R,2010-2019,summer,-1.294372804223049,1.6108877760595732,0.5785142715552892,-0.007488131399560741,0.009292372183084088,9.0,0.35848765432098767,ug N m-3
82,concNtnh,NO0002R;NO0001R,2010-2019,autumn,-8.546775281104981,5.81078655181765,0.6068817174873904,-0.05186881661575765,0.033052620195278715,9.0,0.07517636684303351,ug N m-3
83,concNtnh,NO0002R;NO0001R,2010-2019,winter,-5.757911772115693,2.0372470886356666,0.6124690824902452,-0.035265429401274806,0.011762365099058652,9.0,0.012665343915343916,ug N m-3
84,concNtnh,SE0005R,2000-2019,spring,-4.3387147155696315,1.3612773503267936,0.30216129032258077,-0.013109916367980886,0.0032450232570852685,19.0,0.0010633221902590392,ug N m-3
85,concNtnh,SE0005R,2000-2019,summer,-2.178873333454703,1.240446352874165,0.23625376344086027,-0.005147670250896061,0.0027454335539012966,19.0,0.028602136997321184,ug N m-3
86,concNtnh,SE0005R,2000-2019,autumn,-2.383388325369891,1.50014008944259,0.16456086608978704,-0.0039221244705115645,0.0023178246484698104,19.0,0.01938997478987382,ug N m-3
87,concNtnh,SE0005R,2000-2019,winter,-1.5716609226751852,1.829274675177473,0.14707523450779852,-0.002311523987691959,0.0026114551024752192,19.0,0.36800411866936666,ug N m-3
88,concNtnh,SE0005R,2000-2010,spring,-3.449801350018622,2.589561097406343,0.35040890083632015,-0.012088410991636786,0.008819761154369058,11.0,0.16457331248997917,ug N m-3
