,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,CZ0003R,2000-2019,all,,,,,,,,ug S m-2 d-1
1,wetoxs,CZ0003R,2000-2019,spring,,,,,,,,ug S m-2 d-1
2,wetoxs,CZ0003R,2000-2019,summer,,,,,,,,ug S m-2 d-1
3,wetoxs,CZ0003R,2000-2019,autumn,,,,,,,,ug S m-2 d-1
4,wetoxs,CZ0003R,2000-2019,winter,,,,,,,,ug S m-2 d-1
5,wetoxs,CZ0003R,2000-2010,all,,,,,,,,ug S m-2 d-1
6,wetoxs,CZ0003R,2000-2010,spring,,,,,,,,ug S m-2 d-1
7,wetoxs,CZ0003R,2000-2010,summer,,,,,,,,ug S m-2 d-1
8,wetoxs,CZ0003R,2000-2010,autumn,,,,,,,,ug S m-2 d-1
9,wetoxs,CZ0003R,2000-2010,winter,,,,,,,,ug S m-2 d-1
10,wetoxs,CZ0003R,2010-2019,all,,,,,,,,ug S m-2 d-1
11,wetoxs,CZ0003R,2010-2019,spring,,,,,,,,ug S m-2 d-1
12,wetoxs,CZ0003R,2010-2019,summer,,,,,,,,ug S m-2 d-1
13,wetoxs,CZ0003R,2010-2019,autumn,,,,,,,,ug S m-2 d-1
14,wetoxs,CZ0003R,2010-2019,winter,,,,,,,,ug S m-2 d-1
15,wetoxs,CZ0003R,2005-2019,all,,,,,,,,ug S m-2 d-1
16,wetoxs,CZ0003R,2005-2019,spring,,,,,,,,ug S m-2 d-1
17,wetoxs,CZ0003R,2005-2019,summer,,,,,,,,ug S m-2 d-1
18,wetoxs,CZ0003R,2005-2019,autumn,,,,,,,,ug S m-2 d-1
19,wetoxs,CZ0003R,2005-2019,winter,,,,,,,,ug S m-2 d-1
