,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,PT0006R,2000-2019,spring,,,,,,0.0,,ug S m-2 d-1
1,wetoxs,PT0006R,2000-2019,summer,,,,,,0.0,,ug S m-2 d-1
2,wetoxs,PT0006R,2000-2019,autumn,,,,,,1.0,,ug S m-2 d-1
3,wetoxs,PT0006R,2000-2019,winter,,,,,,0.0,,ug S m-2 d-1
4,wetoxs,PT0006R,2000-2010,spring,,,,,,,,ug S m-2 d-1
5,wetoxs,PT0006R,2000-2010,summer,,,,,,,,ug S m-2 d-1
6,wetoxs,PT0006R,2000-2010,autumn,,,,,,,,ug S m-2 d-1
7,wetoxs,PT0006R,2000-2010,winter,,,,,,,,ug S m-2 d-1
8,wetoxs,PT0006R,2010-2019,spring,,,,,,0.0,,ug S m-2 d-1
9,wetoxs,PT0006R,2010-2019,summer,,,,,,0.0,,ug S m-2 d-1
10,wetoxs,PT0006R,2010-2019,autumn,,,,,,1.0,,ug S m-2 d-1
11,wetoxs,PT0006R,2010-2019,winter,,,,,,0.0,,ug S m-2 d-1
12,wetoxs,CA0008R,2000-2019,spring,,,,,,8.0,,ug S m-2 d-1
13,wetoxs,CA0008R,2000-2019,summer,,,,,,8.0,,ug S m-2 d-1
14,wetoxs,CA0008R,2000-2019,autumn,,,,,,8.0,,ug S m-2 d-1
15,wetoxs,CA0008R,2000-2019,winter,,,,,,8.0,,ug S m-2 d-1
16,wetoxs,CA0008R,2000-2010,spring,-6.571296045939312,4.073122360861555,1724.9549070933585,-113.35189360406201,67.9116794322116,8.0,0.10868055555555556,ug S m-2 d-1
17,wetoxs,CA0008R,2000-2010,summer,-7.926118931431922,4.816899904620262,1656.8532973598558,-131.32416286809357,76.01398217183063,8.0,0.03115079365079365,ug S m-2 d-1
18,wetoxs,CA0008R,2000-2010,autumn,-5.762217135050673,3.0879446603806726,2718.7837146790735,-156.66222107220477,81.38044375940756,8.0,0.27509920634920637,ug S m-2 d-1
